Número de Teléfono,Días de Retraso,Próxima Cita,Correo Electrónico,ID_Auditoria,Log_Movimiento,Foto Licencia Vigente,Razón Social,Nombre Comercial,Acuerdo de Frecuencia,Record_ID_Ref,Semáforo de Acuerdo de Pago,Control_Fecha,Estatus de Cita,Aseo Urbano,Foto Fachada,N° Expediente,Licencia temporal,Foto Licencia Vencida,Fecha Acción,Copia de Creador Acción,Fecha del Último Pago,Control_Usuario,Dirección (Referencia Manual),Fiscal Responsable,Validación Fiscal,RIF / Registro,Fiscal,Licencia Act. Econ.,N° de censo,Fecha_Ultima_Edicion,Editor_Responsable,Coordenadas GPS (Oficina),Listo_para_GitHub,Situación Sin Licencia,Fecha Vencimiento Licencia,Impuesto Inmuebles,ID Sistema,Validación de Jefatura,Creador Acción,Copia de Fecha Acción,Imagen,Conformidad de Uso
+58 424 7101994,55,2026-04-14,noposee@gmail.com,rec4S46CKROpbNKHQ,Pendiente,,,Inversiones variedades y detalles JKE,,rec4S46CKROpbNKHQ,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,18161388,['Erwin Garcia'],🔴 SIN LICENCIA,36,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",NO,Sin Documentación,,NO,36,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO
+58 414 7335370,55,2026-04-14,yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,Pendiente,,,Venta de calzado,,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,SÍ,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,25540397,['Erwin Garcia'],🔴 SIN LICENCIA,10,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",NO,Permiso Temporal,,NO,10,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO
+58 426 4737827,55,2026-04-14,noposee@gmail.com,rec6v7Go10yvjMcXH,Pendiente,,,Casa fiesta,,rec6v7Go10yvjMcXH,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,No posee,['Erwin Garcia'],🔴 SIN LICENCIA,12,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",NO,Sin Documentación,,NO,12,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO
+58 424 7188741,55,2026-04-14,noposee@gmail.com,rec7A07p95g3sWirJ,Pendiente,,"Unicel, C.A",Movistar,,rec7A07p95g3sWirJ,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,J30584055-5,['Erwin Garcia'],🟡 VENCIDA,4,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",NO,,2024-09-27,NO,4,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO
+58 414 3715013,55,2026-04-14,noposee@gmail.com,rec8Kcy1RQTujCMyT,Pendiente,,Auri Estelita Moreno,Maxibella Salon de Belleza,,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,08097414-7,['Erwin Garcia'],🟡 VENCIDA,31,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",NO,,2025-12-31,NO,31,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO
+58 426 2746385,55,2026-04-14,noposee@gmail.com,rec9z3NzHng527coZ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,Almuerzo carlos,,rec9z3NzHng527coZ,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,14906605,['Erwin Garcia'],🔴 SIN LICENCIA,2,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",NO,,2025-07-31,NO,2,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO
+58 412 1234567,55,2026-04-14,noposee@gmail.com,recCd2bEXeIoat99D,Pendiente,,,Dulcera joyeria,,recCd2bEXeIoat99D,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,1234567,['Erwin Garcia'],🔴 SIN LICENCIA,41,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",NO,Sin Documentación,,NO,41,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO
+58 412 7909011,55,2026-04-14,englobateta.ch@gmail.com,recCjm40YwTdiJtlm,Pendiente,,"Englobate Leal, F.P",Englobate ,,recCjm40YwTdiJtlm,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,26015867-4,['Erwin Garcia'],🟡 VENCIDA,14,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",NO,,2025-12-31,NO,14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO
+58 414 1970566,0,,noposee@gmail.com,recG6TRAK88COhj0c,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,J-09011374-6,['Erwin Garcia'],🟢 VIGENTE,57,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",NO,,2026-12-31,SÍ,57,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ
+58 416 5772081,46,2026-04-23,noposee@gmail.com,recGeoCIQpAxWF1LJ,Pendiente,,,Taller de motos ,,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,12345678990,['Erwin Garcia'],🔴 SIN LICENCIA,54,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",NO,Sin Documentación,,NO,54,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO
