Fiscal,Impuesto Inmuebles,Próxima Cita,Control_Usuario,Record_ID_Ref,Nombre Comercial,Foto Licencia Vencida,Licencia Act. Econ.,N° Expediente,AI Field Example,Imagen,Estatus de Cita,Correo Electrónico,Conformidad de Uso,Aseo Urbano,RIF / Registro,Días de Retraso,Fiscal Responsable,N° de censo,Coordenadas GPS (Oficina),Licencia temporal,Situación Sin Licencia,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Editor_Responsable,ID Sistema,Razón Social,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Licencia Vigente,Validación Fiscal,Control_Fecha,ID_Auditoria,Número de Teléfono,Foto Fachada
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,18161388,-8,['recneMrw0Gq0zGHIE'],36,"8.0310443, -72.2627935",NO,Sin Documentación,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,,2026-03-30T21:36:35.000Z,,✅ Plazo de 15 dias,2026-03-30T21:36:35.000Z,rec4S46CKROpbNKHQ,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,Venta de calzado,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚠️ INCUMPLIDO,yulimarparada965@gmail.com,NO,NO,25540397,-8,['recneMrw0Gq0zGHIE'],10,"8.032416, -72.2639181",SÍ,Permiso Temporal,Frente la plaza bolivar ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,,2026-03-30T19:05:11.000Z,,✅ Plazo de 15 dias,2026-03-30T19:05:11.000Z,rec6WdhzXIUJUwVJv,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,Casa fiesta,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,No posee,-8,['recneMrw0Gq0zGHIE'],12,"8.032569, -72.2639498",NO,Sin Documentación,Frente la plaza bolivar ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,,2026-03-30T19:24:04.000Z,,✅ Plazo de 15 dias,2026-03-30T19:24:04.000Z,rec6v7Go10yvjMcXH,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,3043,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,J30584055-5,-8,['recneMrw0Gq0zGHIE'],4,"8.0320993, -72.2634617",,,Frente a la plaza bolivar,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,"Unicel, C.A",2024-09-27,2026-03-30T18:23:23.000Z,,✅ Plazo de 15 dias,2026-03-30T18:23:23.000Z,rec7A07p95g3sWirJ,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,1742,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,08097414-7,-8,['recneMrw0Gq0zGHIE'],31,"8.0311687, -72.2637116",,,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,Auri Estelita Moreno,2025-12-31,2026-03-30T21:19:00.000Z,,✅ Plazo de 15 dias,2026-03-30T21:19:00.000Z,rec8Kcy1RQTujCMyT,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,Almuerzo carlos,,🔴 SIN LICENCIA,T-197,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,14906605,-8,['recneMrw0Gq0zGHIE'],2,"8.0318348, -72.2631424",,,Plaza bolívar esquina,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,Carlos eduardo albarracin,2025-07-31,2026-03-31T01:14:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,✅ Plazo de 15 dias,2026-03-31T01:14:40.000Z,rec9z3NzHng527coZ,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,Dulcera joyeria,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,1234567,-8,['recneMrw0Gq0zGHIE'],41,"8.031774, -72.2629932",NO,Sin Documentación,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,,2026-03-30T22:07:55.000Z,,✅ Plazo de 15 dias,2026-03-30T22:07:55.000Z,recCd2bEXeIoat99D,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,4470,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚠️ INCUMPLIDO,englobateta.ch@gmail.com,NO,NO,26015867-4,-8,['recneMrw0Gq0zGHIE'],14,"8.0324109, -72.2640349",,,Frente la plaza bolivar ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,"Englobate Leal, F.P",2025-12-31,2026-03-30T19:37:07.000Z,,✅ Plazo de 15 dias,2026-03-30T19:37:07.000Z,recCjm40YwTdiJtlm,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,El palmar tiendas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,🟡 VENCIDA,4344,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,265940737,-8,['recneMrw0Gq0zGHIE'],8,"8.0323229, -72.2636856",,,Frente la plaza ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,El palmar tiendas / Ramiro Leal Garcia,2025-12-20,2026-03-30T18:48:05.000Z,,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,Productos naturales ,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,No lo quizo dar,-8,['recneMrw0Gq0zGHIE'],38,"8.0310995, -72.2627567",NO,Sin Documentación,Carrera 6 al lado de la panadería roma,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,,,2026-03-30T21:44:48.000Z,,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
