RIF / Registro,Copia de Creador Acción,Creador Acción,Fecha Vencimiento Licencia,Estatus de Cita,Log_Movimiento,Correo Electrónico,Validación Fiscal,Conformidad de Uso,Situación Sin Licencia,Impuesto Inmuebles,Listo_para_GitHub,Próxima Cita,ID Sistema,Fiscal Responsable,Foto Fachada,Razón Social,Foto Licencia Vencida,Acuerdo de Frecuencia,Record_ID_Ref,N° de censo,Copia de Fecha Acción,Días de Retraso,Semáforo de Acuerdo de Pago,N° Expediente,Aseo Urbano,Validación de Jefatura,Fecha Acción,Coordenadas GPS (Oficina),Licencia temporal,Fiscal,Dirección (Referencia Manual),Licencia Act. Econ.,Número de Teléfono,Editor_Responsable,Nombre Comercial,Control_Fecha,Imagen,Foto Licencia Vigente,Fecha del Último Pago,Control_Usuario,ID_Auditoria,Fecha_Ultima_Edicion
18161388,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,36,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,rec4S46CKROpbNKHQ,36,,92,⚪ SIN DATOS,,NO,,,"8.030899324375499, -72.26284046349849",NO,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",🔴 SIN LICENCIA,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z
25540397,,,,🕒 PENDIENTE,Pendiente,yulimarparada965@gmail.com,✅ Plazo de 15 dias,NO,Permiso Temporal,NO,NO,2026-04-14,10,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,rec6WdhzXIUJUwVJv,10,,92,⚪ SIN DATOS,,NO,,,"8.032384689531884, -72.26379722728966",SÍ,['Erwin Garcia'],Frente la plaza bolivar ,🔴 SIN LICENCIA,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z
No posee,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,12,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,rec6v7Go10yvjMcXH,12,,92,⚪ SIN DATOS,,NO,,,"8.03257708859179, -72.26401972087594",NO,['Erwin Garcia'],Frente la plaza bolivar ,🔴 SIN LICENCIA,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z
J30584055-5,,,2024-09-27,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-14,4,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,rec7A07p95g3sWirJ,4,,92,⚪ SIN DATOS,3043,NO,,,"8.032072140914662, -72.26339020335043",,['Erwin Garcia'],Frente a la plaza bolivar,🟡 VENCIDA,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z
08097414-7,,,2025-12-31,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-14,31,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,rec8Kcy1RQTujCMyT,31,,92,⚪ SIN DATOS,1742,NO,,,"8.030892756068749, -72.26345552842392",,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",🟡 VENCIDA,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z
14906605,,,2025-07-31,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-14,2,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,,,rec9z3NzHng527coZ,2,,92,⚪ SIN DATOS,T-197,NO,,,"8.031783744247441, -72.2632040033534",,['Erwin Garcia'],Plaza bolívar esquina,🔴 SIN LICENCIA,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z
1234567,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,41,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,recCd2bEXeIoat99D,41,,92,⚪ SIN DATOS,,NO,,,"8.031749001174239, -72.26296597902663",NO,['Erwin Garcia'],Calle 4 con carrera 6 y 5,🔴 SIN LICENCIA,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z
26015867-4,,,2025-12-31,🕒 PENDIENTE,Pendiente,englobateta.ch@gmail.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-14,14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,recCjm40YwTdiJtlm,14,,92,⚪ SIN DATOS,4470,NO,,,"8.032362044483438, -72.26415781184302",,['Erwin Garcia'],Frente la plaza bolivar ,🟡 VENCIDA,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z
J-09011374-6,,,2026-12-31,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,SÍ,,SÍ,NO,,57,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,,recG6TRAK88COhj0c,57,,0,⚪ SIN DATOS,0889,SÍ,,,"8.030032, -72.2639244",,['Erwin Garcia'],Calle 2 carrera 5 y 6,🟢 VIGENTE,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z
12345678990,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,54,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,recGeoCIQpAxWF1LJ,54,,83,⚪ SIN DATOS,,NO,,,"8.0301265, -72.2633849",NO,['Erwin Garcia'],Carrera 6 calle 2 y 3,🔴 SIN LICENCIA,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z
