Licencia temporal,N° de censo,Nombre Comercial,Conformidad de Uso,Razón Social,Semáforo de Acuerdo de Pago,Control_Usuario,Aseo Urbano,AI Field Example,Licencia Act. Econ.,Número de Teléfono,Foto Fachada,Correo Electrónico,Editor_Responsable,Record_ID_Ref,Control_Fecha,Imagen,ID Sistema,ID_Auditoria,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Próxima Cita,Situación Sin Licencia,Días de Retraso,N° Expediente,Dirección (Referencia Manual),Estatus de Cita,Foto Licencia Vigente,Coordenadas GPS (Oficina),RIF / Registro,Foto Licencia Vencida,Fiscal,Fiscal Responsable,Impuesto Inmuebles,Validación Fiscal
NO,36,Inversiones variedades y detalles JKE,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,2026-03-30T21:36:35.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,rec4S46CKROpbNKHQ,2026-03-30T21:36:35.000Z,,2026-04-14,Sin Documentación,-8,,"Frente a la casa cural, carrera 6 ",⚠️ INCUMPLIDO,,"8.0310443, -72.2627935",18161388,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
SÍ,10,Venta de calzado,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,2026-03-30T19:05:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,rec6WdhzXIUJUwVJv,2026-03-30T19:05:11.000Z,,2026-04-14,Permiso Temporal,-8,,Frente la plaza bolivar ,⚠️ INCUMPLIDO,,"8.032416, -72.2639181",25540397,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,12,Casa fiesta,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,2026-03-30T19:24:04.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,rec6v7Go10yvjMcXH,2026-03-30T19:24:04.000Z,,2026-04-14,Sin Documentación,-8,,Frente la plaza bolivar ,⚠️ INCUMPLIDO,,"8.032569, -72.2639498",No posee,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,4,Movistar,NO,"Unicel, C.A",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,2026-03-30T18:23:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,rec7A07p95g3sWirJ,2026-03-30T18:23:23.000Z,2024-09-27,2026-04-14,,-8,3043,Frente a la plaza bolivar,⚠️ INCUMPLIDO,,"8.0320993, -72.2634617",J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,31,Maxibella Salon de Belleza,NO,Auri Estelita Moreno,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,2026-03-30T21:19:00.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,rec8Kcy1RQTujCMyT,2026-03-30T21:19:00.000Z,2025-12-31,2026-04-14,,-8,1742,"Calle 3, mas arriba de la plaza Bolivar ",⚠️ INCUMPLIDO,,"8.0311687, -72.2637116",08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,2,Almuerzo carlos,NO,Carlos eduardo albarracin,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,2026-03-31T01:14:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,rec9z3NzHng527coZ,2026-03-31T01:14:40.000Z,2025-07-31,2026-04-14,,-8,T-197,Plaza bolívar esquina,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"8.0318348, -72.2631424",14906605,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,41,Dulcera joyeria,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,2026-03-30T22:07:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,recCd2bEXeIoat99D,2026-03-30T22:07:55.000Z,,2026-04-14,Sin Documentación,-8,,Calle 4 con carrera 6 y 5,⚠️ INCUMPLIDO,,"8.031774, -72.2629932",1234567,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,14,Englobate ,NO,"Englobate Leal, F.P",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,2026-03-30T19:37:07.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,recCjm40YwTdiJtlm,2026-03-30T19:37:07.000Z,2025-12-31,2026-04-14,,-8,4470,Frente la plaza bolivar ,⚠️ INCUMPLIDO,,"8.0324109, -72.2640349",26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
,8,El palmar tiendas,NO,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,2025-12-20,2026-04-14,,-8,4344,Frente la plaza ,⚠️ INCUMPLIDO,,"8.0323229, -72.2636856",265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
NO,38,Productos naturales ,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,,2026-04-14,Sin Documentación,-8,,Carrera 6 al lado de la panadería roma,⚠️ INCUMPLIDO,,"8.0310995, -72.2627567",No lo quizo dar,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias
