Situación Sin Licencia,Conformidad de Uso,Foto Fachada,Semáforo de Acuerdo de Pago,Record_ID_Ref,Control_Fecha,Razón Social,Número de Teléfono,Control_Usuario,Coordenadas GPS (Oficina),Validación Fiscal,ID Sistema,Fecha_Ultima_Edicion,Impuesto Inmuebles,RIF / Registro,Nombre Comercial,Correo Electrónico,AI Field Example,Aseo Urbano,Fiscal Responsable,N° Expediente,Foto Licencia Vencida,Dirección (Referencia Manual),Imagen,N° de censo,ID_Auditoria,Foto Licencia Vigente,Fiscal,Licencia Act. Econ.,Estatus de Cita,Fecha Vencimiento Licencia,Próxima Cita,Licencia temporal,Días de Retraso,Editor_Responsable
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",✅ Plazo de 15 dias,36,2026-04-07T18:48:15.000Z,NO,18161388,Inversiones variedades y detalles JKE,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,rec4S46CKROpbNKHQ,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",✅ Plazo de 15 dias,10,2026-04-07T18:52:03.000Z,NO,25540397,Venta de calzado,yulimarparada965@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,rec6WdhzXIUJUwVJv,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,SÍ,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",✅ Plazo de 15 dias,12,2026-04-07T18:51:15.000Z,NO,No posee,Casa fiesta,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,rec6v7Go10yvjMcXH,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,"Unicel, C.A",+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",✅ Plazo de 15 dias,4,2026-04-07T18:52:29.000Z,NO,J30584055-5,Movistar,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,rec7A07p95g3sWirJ,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2024-09-27,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",✅ Plazo de 15 dias,31,2026-04-07T18:52:50.000Z,NO,08097414-7,Maxibella Salon de Belleza,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,rec8Kcy1RQTujCMyT,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2025-12-31,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",✅ Plazo de 15 dias,2,2026-04-07T18:53:32.000Z,NO,14906605,Almuerzo carlos,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],T-197,,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,2025-07-31,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",✅ Plazo de 15 dias,41,2026-04-07T18:53:55.000Z,NO,1234567,Dulcera joyeria,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,recCd2bEXeIoat99D,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-14,NO,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",✅ Plazo de 15 dias,14,2026-04-07T18:56:21.000Z,NO,26015867-4,Englobate ,englobateta.ch@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,recCjm40YwTdiJtlm,,['Erwin Garcia'],🟡 VENCIDA,⚠️ INCUMPLIDO,2025-12-31,2026-04-14,,-1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",✅ Plazo de 15 dias,57,2026-04-08T15:38:45.000Z,SÍ,J-09011374-6,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,['recneMrw0Gq0zGHIE'],0889,,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['Erwin Garcia'],🟢 VIGENTE,🕒 PENDIENTE,2026-12-31,,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",✅ Plazo de 15 dias,54,2026-04-08T14:44:32.000Z,NO,12345678990,Taller de motos ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,['recneMrw0Gq0zGHIE'],,,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,recGeoCIQpAxWF1LJ,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,2026-04-23,NO,-10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
