Imagen,RIF / Registro,N° Expediente,Copia de Fecha Acción,Validación Fiscal,Fecha Vencimiento Licencia,Conformidad de Uso,Fiscal,Razón Social,Control_Fecha,Próxima Cita,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Log_Movimiento,Foto Fachada,Copia de Creador Acción,Fecha del Último Pago,Fecha_Ultima_Edicion,Fiscal Responsable,Editor_Responsable,Aseo Urbano,Días de Retraso,Licencia temporal,Correo Electrónico,Licencia Act. Econ.,Foto Licencia Vencida,Número de Teléfono,Listo_para_GitHub,Situación Sin Licencia,Nombre Comercial,Estatus de Cita,ID_Auditoria,Impuesto Inmuebles,Control_Usuario,Acuerdo de Frecuencia,ID Sistema,Record_ID_Ref,N° de censo,Validación de Jefatura,Fecha Acción,Creador Acción,Dirección (Referencia Manual)
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-07T18:48:15.000Z,2026-04-14,,⚪ SIN DATOS,"8.030899324375499, -72.26284046349849",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 424 7101994,NO,Sin Documentación,Inversiones variedades y detalles JKE,🕒 PENDIENTE,rec4S46CKROpbNKHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,rec4S46CKROpbNKHQ,36,,,,"Frente a la casa cural, carrera 6 "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-07T18:52:03.000Z,2026-04-14,,⚪ SIN DATOS,"8.032384689531884, -72.26379722728966",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,SÍ,yulimarparada965@gmail.com,🔴 SIN LICENCIA,,+58 414 7335370,NO,Permiso Temporal,Venta de calzado,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10,rec6WdhzXIUJUwVJv,10,,,,Frente la plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-07T18:51:15.000Z,2026-04-14,,⚪ SIN DATOS,"8.03257708859179, -72.26401972087594",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 426 4737827,NO,Sin Documentación,Casa fiesta,🕒 PENDIENTE,rec6v7Go10yvjMcXH,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12,rec6v7Go10yvjMcXH,12,,,,Frente la plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,3043,,✅ Plazo de 15 dias,2024-09-27,NO,['Erwin Garcia'],"Unicel, C.A",2026-04-07T18:52:29.000Z,2026-04-14,,⚪ SIN DATOS,"8.032072140914662, -72.26339020335043",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,,noposee@gmail.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,NO,,Movistar,🕒 PENDIENTE,rec7A07p95g3sWirJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4,rec7A07p95g3sWirJ,4,,,,Frente a la plaza bolivar
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,1742,,✅ Plazo de 15 dias,2025-12-31,NO,['Erwin Garcia'],Auri Estelita Moreno,2026-04-07T18:52:50.000Z,2026-04-14,,⚪ SIN DATOS,"8.030892756068749, -72.26345552842392",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,,noposee@gmail.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,NO,,Maxibella Salon de Belleza,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,31,rec8Kcy1RQTujCMyT,31,,,,"Calle 3, mas arriba de la plaza Bolivar "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,T-197,,✅ Plazo de 15 dias,2025-07-31,NO,['Erwin Garcia'],Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,⚪ SIN DATOS,"8.031783744247441, -72.2632040033534",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,,noposee@gmail.com,🔴 SIN LICENCIA,,+58 426 2746385,NO,,Almuerzo carlos,🕒 PENDIENTE,rec9z3NzHng527coZ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2,rec9z3NzHng527coZ,2,,,,Plaza bolívar esquina
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-07T18:53:55.000Z,2026-04-14,,⚪ SIN DATOS,"8.031749001174239, -72.26296597902663",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 412 1234567,NO,Sin Documentación,Dulcera joyeria,🕒 PENDIENTE,recCd2bEXeIoat99D,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41,recCd2bEXeIoat99D,41,,,,Calle 4 con carrera 6 y 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,4470,,✅ Plazo de 15 dias,2025-12-31,NO,['Erwin Garcia'],"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,2026-04-14,,⚪ SIN DATOS,"8.032362044483438, -72.26415781184302",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,66,,englobateta.ch@gmail.com,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,NO,,Englobate ,🕒 PENDIENTE,recCjm40YwTdiJtlm,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14,recCjm40YwTdiJtlm,14,,,,Frente la plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,0889,,✅ Plazo de 15 dias,2026-12-31,SÍ,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,⚪ SIN DATOS,"8.030032, -72.2639244",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,0,,noposee@gmail.com,🟢 VIGENTE,,+58 414 1970566,NO,,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,recG6TRAK88COhj0c,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,recG6TRAK88COhj0c,57,,,,Calle 2 carrera 5 y 6
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,2026-04-08T14:44:32.000Z,2026-04-23,,⚪ SIN DATOS,"8.0301265, -72.2633849",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,NO,noposee@gmail.com,🔴 SIN LICENCIA,,+58 416 5772081,NO,Sin Documentación,Taller de motos ,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54,recGeoCIQpAxWF1LJ,54,,,,Carrera 6 calle 2 y 3
