Validación Fiscal,Número de Teléfono,Log_Movimiento,Conformidad de Uso,Estatus de Cita,Aseo Urbano,Dirección (Referencia Manual),Control_Usuario,Listo_para_GitHub,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,N° de censo,Imagen,Coordenadas GPS (Oficina),Foto Licencia Vigente,Próxima Cita,Situación Sin Licencia,ID_Auditoria,Licencia temporal,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Razón Social,Acuerdo de Frecuencia,Licencia Act. Econ.,Copia de Fecha Acción,Validación de Jefatura,Fecha Acción,Foto Fachada,Correo Electrónico,Días de Retraso,Fecha del Último Pago,RIF / Registro,N° Expediente,Editor_Responsable,Nombre Comercial,ID Sistema,Impuesto Inmuebles,Creador Acción,Foto Licencia Vencida,Record_ID_Ref,Control_Fecha
✅ Plazo de 15 dias,+58 424 7101994,Pendiente,NO,🕒 PENDIENTE,NO,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",,2026-04-14,Sin Documentación,rec4S46CKROpbNKHQ,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:48:15.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,161,,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,36,NO,,,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z
✅ Plazo de 15 dias,+58 414 7335370,Pendiente,NO,🕒 PENDIENTE,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",,2026-04-14,Permiso Temporal,rec6WdhzXIUJUwVJv,SÍ,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:03.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,161,,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,10,NO,,,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z
✅ Plazo de 15 dias,+58 426 4737827,Pendiente,NO,🕒 PENDIENTE,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",,2026-04-14,Sin Documentación,rec6v7Go10yvjMcXH,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:51:15.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,161,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,12,NO,,,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z
✅ Plazo de 15 dias,+58 424 7188741,Pendiente,NO,🕒 PENDIENTE,NO,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2024-09-27,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",,2026-04-14,,rec7A07p95g3sWirJ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:29.000Z,"Unicel, C.A",,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,161,,J30584055-5,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,4,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z
✅ Plazo de 15 dias,+58 414 3715013,Pendiente,NO,🕒 PENDIENTE,NO,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2025-12-31,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",,2026-04-14,,rec8Kcy1RQTujCMyT,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:50.000Z,Auri Estelita Moreno,,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,161,,08097414-7,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,31,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z
✅ Plazo de 15 dias,+58 426 2746385,Pendiente,NO,🕒 PENDIENTE,NO,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2025-07-31,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,,rec9z3NzHng527coZ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,161,,14906605,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,2,NO,,,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z
✅ Plazo de 15 dias,+58 412 1234567,Pendiente,NO,🕒 PENDIENTE,NO,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",,2026-04-14,Sin Documentación,recCd2bEXeIoat99D,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:53:55.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,161,,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,41,NO,,,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z
✅ Plazo de 15 dias,+58 412 7909011,Pendiente,NO,🕒 PENDIENTE,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2025-12-31,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",,2026-04-14,,recCjm40YwTdiJtlm,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,161,,26015867-4,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,14,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z
✅ Plazo de 15 dias,+58 414 1970566,Pendiente,SÍ,🕒 PENDIENTE,SÍ,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2026-12-31,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,recG6TRAK88COhj0c,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,🟢 VIGENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,0,,J-09011374-6,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",57,SÍ,,,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z
✅ Plazo de 15 dias,+58 416 5772081,Pendiente,NO,🕒 PENDIENTE,NO,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",,2026-04-23,Sin Documentación,recGeoCIQpAxWF1LJ,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:44:32.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,152,,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,54,NO,,,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z
