Foto Fachada,Fecha del Último Pago,RIF / Registro,N° de censo,Foto Licencia Vencida,Control_Fecha,Número de Teléfono,Listo_para_GitHub,Estatus de Cita,Dirección (Referencia Manual),Situación Sin Licencia,Control_Usuario,Nombre Comercial,Impuesto Inmuebles,Copia de Fecha Acción,Correo Electrónico,N° Expediente,Validación de Jefatura,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Imagen,Acuerdo de Frecuencia,ID Sistema,Copia de Creador Acción,Aseo Urbano,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Validación Fiscal,Fecha Vencimiento Licencia,Foto Licencia Vigente,Fecha Acción,Conformidad de Uso,Creador Acción,Record_ID_Ref,Editor_Responsable,Coordenadas GPS (Oficina),Log_Movimiento,ID_Auditoria,Licencia temporal,Razón Social,Próxima Cita,Días de Retraso
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,18161388,36,,2026-04-07T18:48:15.000Z,+58 424 7101994,NO,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",Pendiente,rec4S46CKROpbNKHQ,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,25540397,10,,2026-04-07T18:52:03.000Z,+58 414 7335370,NO,🕒 PENDIENTE,Frente la plaza bolivar ,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,NO,,yulimarparada965@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",Pendiente,rec6WdhzXIUJUwVJv,SÍ,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,No posee,12,,2026-04-07T18:51:15.000Z,+58 426 4737827,NO,🕒 PENDIENTE,Frente la plaza bolivar ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",Pendiente,rec6v7Go10yvjMcXH,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,J30584055-5,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,+58 424 7188741,NO,🕒 PENDIENTE,Frente a la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,NO,,noposee@gmail.com,3043,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,,NO,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2024-09-27,,,NO,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",Pendiente,rec7A07p95g3sWirJ,,"Unicel, C.A",2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,08097414-7,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,+58 414 3715013,NO,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,NO,,noposee@gmail.com,1742,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,,NO,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2025-12-31,,,NO,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",Pendiente,rec8Kcy1RQTujCMyT,,Auri Estelita Moreno,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,14906605,2,,2026-04-07T18:53:32.000Z,+58 426 2746385,NO,🕒 PENDIENTE,Plaza bolívar esquina,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,NO,,noposee@gmail.com,T-197,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,NO,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",Pendiente,rec9z3NzHng527coZ,,Carlos eduardo albarracin,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,1234567,41,,2026-04-07T18:53:55.000Z,+58 412 1234567,NO,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",Pendiente,recCd2bEXeIoat99D,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,26015867-4,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,+58 412 7909011,NO,🕒 PENDIENTE,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,NO,,englobateta.ch@gmail.com,4470,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,,NO,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2025-12-31,,,NO,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",Pendiente,recCjm40YwTdiJtlm,,"Englobate Leal, F.P",2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,J-09011374-6,57,,2026-04-08T15:38:45.000Z,+58 414 1970566,NO,🕒 PENDIENTE,Calle 2 carrera 5 y 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",SÍ,,noposee@gmail.com,0889,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,,SÍ,🟢 VIGENTE,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,SÍ,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",Pendiente,recG6TRAK88COhj0c,,"A.C Circunvalación las palmeras, C.A",,0
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,12345678990,54,,2026-04-08T14:44:32.000Z,+58 416 5772081,NO,🕒 PENDIENTE,Carrera 6 calle 2 y 3,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",Pendiente,recGeoCIQpAxWF1LJ,NO,,2026-04-23,11
