Validación de Jefatura,Editor_Responsable,N° de censo,Foto Licencia Vencida,Imagen,RIF / Registro,ID_Auditoria,Impuesto Inmuebles,Control_Usuario,Log_Movimiento,Fiscal Responsable,Conformidad de Uso,Coordenadas GPS (Oficina),Aseo Urbano,Fiscal,Licencia Act. Econ.,Copia de Creador Acción,Creador Acción,Fecha del Último Pago,Estatus de Cita,Copia de Fecha Acción,Listo_para_GitHub,Correo Electrónico,N° Expediente,Acuerdo de Frecuencia,Licencia temporal,Próxima Cita,Control_Fecha,Fecha Acción,Razón Social,Record_ID_Ref,Dirección (Referencia Manual),Número de Teléfono,Fecha_Ultima_Edicion,Foto Fachada,Validación Fiscal,Foto Licencia Vigente,ID Sistema,Días de Retraso,Fecha Vencimiento Licencia,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Nombre Comercial
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,rec4S46CKROpbNKHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.030899324375499, -72.26284046349849",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-04-07T18:48:15.000Z,,,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",+58 424 7101994,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,,36,44,,Sin Documentación,⚪ SIN DATOS,Inversiones variedades y detalles JKE
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,rec6WdhzXIUJUwVJv,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.032384689531884, -72.26379722728966",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,yulimarparada965@gmail.com,,,SÍ,2026-04-14,2026-04-07T18:52:03.000Z,,,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,+58 414 7335370,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,,10,44,,Permiso Temporal,⚪ SIN DATOS,Venta de calzado
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,rec6v7Go10yvjMcXH,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.03257708859179, -72.26401972087594",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-04-07T18:51:15.000Z,,,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,+58 426 4737827,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,,12,44,,Sin Documentación,⚪ SIN DATOS,Casa fiesta
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,rec7A07p95g3sWirJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.032072140914662, -72.26339020335043",NO,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,3043,,,2026-04-14,2026-04-07T18:52:29.000Z,,"Unicel, C.A",rec7A07p95g3sWirJ,Frente a la plaza bolivar,+58 424 7188741,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,,4,44,2024-09-27,,⚪ SIN DATOS,Movistar
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,rec8Kcy1RQTujCMyT,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.030892756068749, -72.26345552842392",NO,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,1742,,,2026-04-14,2026-04-07T18:52:50.000Z,,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,,31,44,2025-12-31,,⚪ SIN DATOS,Maxibella Salon de Belleza
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,rec9z3NzHng527coZ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.031783744247441, -72.2632040033534",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,T-197,,,2026-04-14,2026-04-07T18:53:32.000Z,,Carlos eduardo albarracin,rec9z3NzHng527coZ,Plaza bolívar esquina,+58 426 2746385,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,44,2025-07-31,,⚪ SIN DATOS,Almuerzo carlos
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,recCd2bEXeIoat99D,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.031749001174239, -72.26296597902663",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-04-07T18:53:55.000Z,,,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,+58 412 1234567,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,,41,44,,Sin Documentación,⚪ SIN DATOS,Dulcera joyeria
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,recCjm40YwTdiJtlm,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.032362044483438, -72.26415781184302",NO,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,englobateta.ch@gmail.com,4470,,,2026-04-14,2026-04-07T18:56:21.000Z,,"Englobate Leal, F.P",recCjm40YwTdiJtlm,Frente la plaza bolivar ,+58 412 7909011,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,,14,44,2025-12-31,,⚪ SIN DATOS,Englobate 
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,recG6TRAK88COhj0c,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],SÍ,"8.030032, -72.2639244",SÍ,['Erwin Garcia'],🟢 VIGENTE,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,0889,,,,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,+58 414 1970566,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,0,2026-12-31,,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A"
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,recGeoCIQpAxWF1LJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0301265, -72.2633849",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T14:44:32.000Z,,,recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,+58 416 5772081,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,,54,35,,Sin Documentación,⚪ SIN DATOS,Taller de motos 
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,recIBLqhLjeIPxibg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0297296, -72.26615",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T14:23:11.000Z,,,recIBLqhLjeIPxibg,Calle 0 carrera 4,+58 414 1328334,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,,51,35,,Sin Documentación,⚪ SIN DATOS,Papelería 
