Log_Movimiento,Validación de Jefatura,Fecha_Ultima_Edicion,Validación Fiscal,Días de Retraso,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Foto Licencia Vencida,Imagen,Número de Teléfono,RIF / Registro,Editor_Responsable,Fiscal,Control_Fecha,Correo Electrónico,Creador Acción,Licencia temporal,Estatus de Cita,Record_ID_Ref,Impuesto Inmuebles,Fecha Acción,ID Sistema,Copia de Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Conformidad de Uso,N° Expediente,Semáforo de Acuerdo de Pago,Control_Usuario,Listo_para_GitHub,Foto Licencia Vigente,Nombre Comercial,Copia de Creador Acción,Razón Social,Fiscal Responsable,Próxima Cita,Coordenadas GPS (Oficina),N° de censo,ID_Auditoria,Acuerdo de Frecuencia,Situación Sin Licencia,Foto Fachada
Pendiente,,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,80,"Frente a la casa cural, carrera 6 ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:48:15.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,rec4S46CKROpbNKHQ,NO,,36,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Inversiones variedades y detalles JKE,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.030899324375499, -72.26284046349849",36,rec4S46CKROpbNKHQ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
Pendiente,,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,80,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,,SÍ,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,NO,,10,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Venta de calzado,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.032384689531884, -72.26379722728966",10,rec6WdhzXIUJUwVJv,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
Pendiente,,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,80,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:51:15.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,rec6v7Go10yvjMcXH,NO,,12,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Casa fiesta,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.03257708859179, -72.26401972087594",12,rec6v7Go10yvjMcXH,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
Pendiente,,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,80,Frente a la plaza bolivar,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:52:29.000Z,noposee@gmail.com,,,🕒 PENDIENTE,rec7A07p95g3sWirJ,NO,,4,,🟡 VENCIDA,NO,,NO,3043,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Movistar,,"Unicel, C.A",['recneMrw0Gq0zGHIE'],2026-04-14,"8.032072140914662, -72.26339020335043",4,rec7A07p95g3sWirJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
Pendiente,,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,80,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:52:50.000Z,noposee@gmail.com,,,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,NO,,31,,🟡 VENCIDA,NO,,NO,1742,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Maxibella Salon de Belleza,,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],2026-04-14,"8.030892756068749, -72.26345552842392",31,rec8Kcy1RQTujCMyT,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
Pendiente,,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,80,Plaza bolívar esquina,2025-07-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:53:32.000Z,noposee@gmail.com,,,🕒 PENDIENTE,rec9z3NzHng527coZ,NO,,2,,🔴 SIN LICENCIA,NO,,NO,T-197,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos,,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],2026-04-14,"8.031783744247441, -72.2632040033534",2,rec9z3NzHng527coZ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
Pendiente,,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,80,Calle 4 con carrera 6 y 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:53:55.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recCd2bEXeIoat99D,NO,,41,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Dulcera joyeria,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.031749001174239, -72.26296597902663",41,recCd2bEXeIoat99D,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
Pendiente,,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,80,Frente la plaza bolivar ,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,,,🕒 PENDIENTE,recCjm40YwTdiJtlm,NO,,14,,🟡 VENCIDA,NO,,NO,4470,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Englobate ,,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],2026-04-14,"8.032362044483438, -72.26415781184302",14,recCjm40YwTdiJtlm,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
Pendiente,,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,0,Calle 2 carrera 5 y 6,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T15:38:45.000Z,noposee@gmail.com,,,🕒 PENDIENTE,recG6TRAK88COhj0c,SÍ,,57,,🟢 VIGENTE,SÍ,,SÍ,0889,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],,"8.030032, -72.2639244",57,recG6TRAK88COhj0c,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
Pendiente,,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,71,Carrera 6 calle 2 y 3,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:44:32.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,NO,,54,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Taller de motos ,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0301265, -72.2633849",54,recGeoCIQpAxWF1LJ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
Pendiente,,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,71,Calle 0 carrera 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:23:11.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recIBLqhLjeIPxibg,NO,,51,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Papelería ,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0297296, -72.26615",51,recIBLqhLjeIPxibg,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
Pendiente,,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,71,Calle 2 carrera 5 y 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,+58 1233455806,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T16:01:36.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recJutCkivpbXdxkt,NO,,58,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Camerino,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0311827, -72.2652863",58,recJutCkivpbXdxkt,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
Pendiente,,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,71,Carrera 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,+58 412 0901836,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:28:52.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recMd9hOMgwsBPI3a,NO,,52,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Papeleria,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0306957, -72.2652563",52,recMd9hOMgwsBPI3a,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
Pendiente,,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,80,Frente la plaza ,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,+58 412 2234578,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T18:48:05.000Z,noposee@gmail.com,,,🕒 PENDIENTE,recNv3SsIHxVIOaHQ,NO,,8,,🟡 VENCIDA,NO,,NO,4344,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,El palmar tiendas,,El palmar tiendas / Ramiro Leal Garcia,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0323229, -72.2636856",8,recNv3SsIHxVIOaHQ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
Pendiente,,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,80,Carrera 6 al lado de la panadería roma,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,+58 412 1234567,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:44:48.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recNwhoz5S2rjFWDR,NO,,38,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Productos naturales ,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0310995, -72.2627567",38,recNwhoz5S2rjFWDR,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
Pendiente,,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,80,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,+58 412 1234567,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:21:13.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recOffdTog3DbBXnu,NO,,32,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Una vez mas Ayn,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0308462, -72.2634544",32,recOffdTog3DbBXnu,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
Pendiente,,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,80,"Frente a la plaza Bolivar, al lado de englobate",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,+58 414 7011721,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T19:40:24.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recOgWmoaKSMwz7RC,NO,,15,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Empetados,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0324108, -72.2639954",15,recOgWmoaKSMwz7RC,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
Pendiente,,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,80,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,+58 412 1234567,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:31:20.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recPnS7EjKoXi5lGy,NO,,35,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Zoom aliado comercial ,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0308515, -72.2630167",35,recPnS7EjKoXi5lGy,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
Pendiente,,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,80,Frente la plaza bolivar carrera 4,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,+58 414 7085901,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:00:52.000Z,krysbelhect3@gmail.com,,,🕒 PENDIENTE,recPw6ax4b4qHKmur,NO,,18,,🟡 VENCIDA,NO,,NO,3331,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Pepe todo al costo ,,Almacenes todo al costo,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0322692, -72.2644681",18,recPw6ax4b4qHKmur,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
Pendiente,,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,71,Calle 2 carrera 5,2026-02-12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,+58 424 7466018,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T16:14:32.000Z,noposee@gmail.com,,,🕒 PENDIENTE,recQeL1NZ0jxUXsJ7,NO,,59,,🟡 VENCIDA,SÍ,,NO,0927,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Bodega el divino niño ,,Olimpia cubillos cadena/Bodega el divino niño,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0312301, -72.2653496",59,recQeL1NZ0jxUXsJ7,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg
Pendiente,,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,80,Carrera 6,2024-12-19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,+58 414 7486160,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T22:10:21.000Z,ninoskarosales03@gmail.com,,,🕒 PENDIENTE,recRHMV5HXrfcCgFg,NO,,40,,🟡 VENCIDA,NO,,NO,3479,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,La Gran Roma,,Alfredo Dias / Panificados La Gran Roma,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0311701, -72.2627054",40,recRHMV5HXrfcCgFg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg
