Licencia Act. Econ.,Impuesto Inmuebles,Licencia temporal,Record_ID_Ref,N° Expediente,Días de Retraso,Conformidad de Uso,Aseo Urbano,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,RIF / Registro,Foto Licencia Vigente,Estatus de Cita,Foto Fachada,Correo Electrónico,AI Field Example,Fiscal Responsable,Control_Usuario,Próxima Cita,N° de censo,Imagen,Fiscal,Validación Fiscal,ID Sistema,Editor_Responsable,Número de Teléfono,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Foto Licencia Vencida,Situación Sin Licencia,ID_Auditoria,Fecha Vencimiento Licencia,Control_Fecha,Nombre Comercial
🔴 SIN LICENCIA,NO,NO,rec4S46CKROpbNKHQ,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T21:36:35.000Z,18161388,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,"8.0310443, -72.2627935","Frente a la casa cural, carrera 6 ",,Sin Documentación,rec4S46CKROpbNKHQ,,2026-03-30T21:36:35.000Z,Inversiones variedades y detalles JKE
🔴 SIN LICENCIA,NO,SÍ,rec6WdhzXIUJUwVJv,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T19:05:11.000Z,25540397,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,"8.032416, -72.2639181",Frente la plaza bolivar ,,Permiso Temporal,rec6WdhzXIUJUwVJv,,2026-03-30T19:05:11.000Z,Venta de calzado
🔴 SIN LICENCIA,NO,NO,rec6v7Go10yvjMcXH,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T19:24:04.000Z,No posee,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,"8.032569, -72.2639498",Frente la plaza bolivar ,,Sin Documentación,rec6v7Go10yvjMcXH,,2026-03-30T19:24:04.000Z,Casa fiesta
🟡 VENCIDA,NO,,rec7A07p95g3sWirJ,3043,-13,NO,NO,"Unicel, C.A",⚪ SIN DATOS,2026-03-30T18:23:23.000Z,J30584055-5,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,"8.0320993, -72.2634617",Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,rec7A07p95g3sWirJ,2024-09-27,2026-03-30T18:23:23.000Z,Movistar
🟡 VENCIDA,NO,,rec8Kcy1RQTujCMyT,1742,-13,NO,NO,Auri Estelita Moreno,⚪ SIN DATOS,2026-03-30T21:19:00.000Z,08097414-7,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,"8.0311687, -72.2637116","Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,rec8Kcy1RQTujCMyT,2025-12-31,2026-03-30T21:19:00.000Z,Maxibella Salon de Belleza
🔴 SIN LICENCIA,NO,,rec9z3NzHng527coZ,T-197,-13,NO,NO,Carlos eduardo albarracin,⚪ SIN DATOS,2026-03-31T01:14:40.000Z,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,"8.0318348, -72.2631424",Plaza bolívar esquina,,,rec9z3NzHng527coZ,2025-07-31,2026-03-31T01:14:40.000Z,Almuerzo carlos
🔴 SIN LICENCIA,NO,NO,recCd2bEXeIoat99D,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T22:07:55.000Z,1234567,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.031774, -72.2629932",Calle 4 con carrera 6 y 5,,Sin Documentación,recCd2bEXeIoat99D,,2026-03-30T22:07:55.000Z,Dulcera joyeria
🟡 VENCIDA,NO,,recCjm40YwTdiJtlm,4470,-13,NO,NO,"Englobate Leal, F.P",⚪ SIN DATOS,2026-03-30T19:37:07.000Z,26015867-4,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,"8.0324109, -72.2640349",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,recCjm40YwTdiJtlm,2025-12-31,2026-03-30T19:37:07.000Z,Englobate 
🟡 VENCIDA,NO,,recNv3SsIHxVIOaHQ,4344,-13,NO,NO,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,265940737,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,"8.0323229, -72.2636856",Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,recNv3SsIHxVIOaHQ,2025-12-20,2026-03-30T18:48:05.000Z,El palmar tiendas
🔴 SIN LICENCIA,NO,NO,recNwhoz5S2rjFWDR,,-13,NO,NO,,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,No lo quizo dar,,⚠️ INCUMPLIDO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,38,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"8.0310995, -72.2627567",Carrera 6 al lado de la panadería roma,,Sin Documentación,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,Productos naturales 
