Validación Fiscal,Situación Sin Licencia,Nombre Comercial,Estatus de Cita,Editor_Responsable,Fecha_Ultima_Edicion,N° Expediente,Control_Usuario,Conformidad de Uso,Correo Electrónico,AI Field Example,Fecha Vencimiento Licencia,Aseo Urbano,Impuesto Inmuebles,Foto Licencia Vigente,N° de censo,RIF / Registro,Semáforo de Acuerdo de Pago,ID_Auditoria,Record_ID_Ref,Próxima Cita,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Foto Licencia Vencida,Licencia Act. Econ.,Imagen,Foto Fachada,Fiscal,ID Sistema,Número de Teléfono,Fiscal Responsable,Control_Fecha,Licencia temporal,Razón Social,Días de Retraso
✅ Plazo de 15 dias,Sin Documentación,Inversiones variedades y detalles JKE,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,36,18161388,⚪ SIN DATOS,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,2026-04-14,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],36,+58 424 7101994,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,NO,,1
✅ Plazo de 15 dias,Permiso Temporal,Venta de calzado,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,yulimarparada965@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,10,25540397,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,2026-04-14,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],10,+58 414 7335370,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,SÍ,,1
✅ Plazo de 15 dias,Sin Documentación,Casa fiesta,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,12,No posee,⚪ SIN DATOS,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,2026-04-14,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],12,+58 426 4737827,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,NO,,1
✅ Plazo de 15 dias,,Movistar,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2024-09-27,NO,NO,,4,J30584055-5,⚪ SIN DATOS,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,2026-04-14,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],4,+58 424 7188741,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,,"Unicel, C.A",1
✅ Plazo de 15 dias,,Maxibella Salon de Belleza,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,NO,NO,,31,08097414-7,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,2026-04-14,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],31,+58 414 3715013,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,,Auri Estelita Moreno,1
✅ Plazo de 15 dias,,Almuerzo carlos,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-07-31,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,14906605,⚪ SIN DATOS,rec9z3NzHng527coZ,rec9z3NzHng527coZ,2026-04-14,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],2,+58 426 2746385,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,,Carlos eduardo albarracin,1
✅ Plazo de 15 dias,Sin Documentación,Dulcera joyeria,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,41,1234567,⚪ SIN DATOS,recCd2bEXeIoat99D,recCd2bEXeIoat99D,2026-04-14,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],41,+58 412 1234567,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,NO,,1
✅ Plazo de 15 dias,,Englobate ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,englobateta.ch@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2025-12-31,NO,NO,,14,26015867-4,⚪ SIN DATOS,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,2026-04-14,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],14,+58 412 7909011,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,,"Englobate Leal, F.P",1
✅ Plazo de 15 dias,,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-12-31,SÍ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,J-09011374-6,⚪ SIN DATOS,recG6TRAK88COhj0c,recG6TRAK88COhj0c,,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],57,+58 414 1970566,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",0
✅ Plazo de 15 dias,Sin Documentación,Taller de motos ,⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,NO,NO,,54,12345678990,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,2026-04-23,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],54,+58 416 5772081,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,NO,,-8
