Record_ID_Ref,N° Expediente,Dirección (Referencia Manual),Foto Fachada,RIF / Registro,Fecha Acción,Licencia temporal,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Fiscal,Fiscal Responsable,Nombre Comercial,Foto Licencia Vigente,Correo Electrónico,Foto Licencia Vencida,Situación Sin Licencia,Copia de Fecha Acción,Aseo Urbano,Listo_para_GitHub,Acuerdo de Frecuencia,Días de Retraso,Licencia Act. Econ.,Validación de Jefatura,Copia de Creador Acción,Próxima Cita,Imagen,Editor_Responsable,Log_Movimiento,Control_Fecha,N° de censo,Impuesto Inmuebles,Validación Fiscal,Estatus de Cita,Coordenadas GPS (Oficina),Número de Teléfono,Creador Acción,ID Sistema,ID_Auditoria,Fecha del Último Pago,Control_Usuario,Fecha Vencimiento Licencia,Conformidad de Uso
rec4S46CKROpbNKHQ,,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,NO,,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:48:15.000Z,36,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.030899324375499, -72.26284046349849",+58 424 7101994,,36,rec4S46CKROpbNKHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
rec6WdhzXIUJUwVJv,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,SÍ,,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Venta de calzado,,yulimarparada965@gmail.com,,Permiso Temporal,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:52:03.000Z,10,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.032384689531884, -72.26379722728966",+58 414 7335370,,10,rec6WdhzXIUJUwVJv,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
rec6v7Go10yvjMcXH,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,NO,,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Casa fiesta,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:51:15.000Z,12,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.03257708859179, -72.26401972087594",+58 426 4737827,,12,rec6v7Go10yvjMcXH,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
rec7A07p95g3sWirJ,3043,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,,,"Unicel, C.A",⚪ SIN DATOS,2026-04-07T18:52:29.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Movistar,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,NO,NO,,98,🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:52:29.000Z,4,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.032072140914662, -72.26339020335043",+58 424 7188741,,4,rec7A07p95g3sWirJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,NO
rec8Kcy1RQTujCMyT,1742,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,,,Auri Estelita Moreno,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,NO,NO,,98,🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:52:50.000Z,31,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.030892756068749, -72.26345552842392",+58 414 3715013,,31,rec8Kcy1RQTujCMyT,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO
rec9z3NzHng527coZ,T-197,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,,,Carlos eduardo albarracin,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,,,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:53:32.000Z,2,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.031783744247441, -72.2632040033534",+58 426 2746385,,2,rec9z3NzHng527coZ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,NO
recCd2bEXeIoat99D,,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,NO,,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Dulcera joyeria,,noposee@gmail.com,,Sin Documentación,,NO,NO,,98,🔴 SIN LICENCIA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:53:55.000Z,41,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.031749001174239, -72.26296597902663",+58 412 1234567,,41,recCd2bEXeIoat99D,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
recCjm40YwTdiJtlm,4470,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,,,"Englobate Leal, F.P",⚪ SIN DATOS,2026-04-07T18:56:21.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Englobate ,,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,NO,NO,,98,🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:56:21.000Z,14,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.032362044483438, -72.26415781184302",+58 412 7909011,,14,recCjm40YwTdiJtlm,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO
recG6TRAK88COhj0c,0889,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,,,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,2026-04-08T15:38:45.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,,,,SÍ,NO,,0,🟢 VIGENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T15:38:45.000Z,57,SÍ,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.030032, -72.2639244",+58 414 1970566,,57,recG6TRAK88COhj0c,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,SÍ
recGeoCIQpAxWF1LJ,,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,NO,,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],Taller de motos ,,noposee@gmail.com,,Sin Documentación,,NO,NO,,89,🔴 SIN LICENCIA,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:44:32.000Z,54,NO,✅ Plazo de 15 dias,🕒 PENDIENTE,"8.0301265, -72.2633849",+58 416 5772081,,54,recGeoCIQpAxWF1LJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO
