Dirección (Referencia Manual),Copia de Fecha Acción,Validación de Jefatura,Listo_para_GitHub,Foto Licencia Vigente,Validación Fiscal,Próxima Cita,Control_Usuario,Número de Teléfono,Fiscal Responsable,Nombre Comercial,Licencia Act. Econ.,Log_Movimiento,Estatus de Cita,Fiscal,Creador Acción,Correo Electrónico,Impuesto Inmuebles,Conformidad de Uso,ID Sistema,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Imagen,N° de censo,RIF / Registro,Fecha del Último Pago,Record_ID_Ref,Fecha Vencimiento Licencia,Control_Fecha,Fecha Acción,Copia de Creador Acción,Licencia temporal,Aseo Urbano,ID_Auditoria,Razón Social,Acuerdo de Frecuencia,Foto Licencia Vencida,Coordenadas GPS (Oficina),Días de Retraso,N° Expediente,Foto Fachada,Editor_Responsable
"Frente a la casa cural, carrera 6 ",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,36,Sin Documentación,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,18161388,,rec4S46CKROpbNKHQ,,2026-04-07T18:48:15.000Z,,,NO,NO,rec4S46CKROpbNKHQ,,,,"8.030899324375499, -72.26284046349849",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,['recneMrw0Gq0zGHIE'],Venta de calzado,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,yulimarparada965@gmail.com,NO,NO,10,Permiso Temporal,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,25540397,,rec6WdhzXIUJUwVJv,,2026-04-07T18:52:03.000Z,,,SÍ,NO,rec6WdhzXIUJUwVJv,,,,"8.032384689531884, -72.26379722728966",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,['recneMrw0Gq0zGHIE'],Casa fiesta,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,12,Sin Documentación,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,No posee,,rec6v7Go10yvjMcXH,,2026-04-07T18:51:15.000Z,,,NO,NO,rec6v7Go10yvjMcXH,,,,"8.03257708859179, -72.26401972087594",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente a la plaza bolivar,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,['recneMrw0Gq0zGHIE'],Movistar,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,4,,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,J30584055-5,,rec7A07p95g3sWirJ,2024-09-27,2026-04-07T18:52:29.000Z,,,,NO,rec7A07p95g3sWirJ,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"8.032072140914662, -72.26339020335043",24,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Calle 3, mas arriba de la plaza Bolivar ",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,31,,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,08097414-7,,rec8Kcy1RQTujCMyT,2025-12-31,2026-04-07T18:52:50.000Z,,,,NO,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"8.030892756068749, -72.26345552842392",24,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Plaza bolívar esquina,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,['recneMrw0Gq0zGHIE'],Almuerzo carlos,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,2,,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,14906605,,rec9z3NzHng527coZ,2025-07-31,2026-04-07T18:53:32.000Z,,,,NO,rec9z3NzHng527coZ,Carlos eduardo albarracin,,,"8.031783744247441, -72.2632040033534",24,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 4 con carrera 6 y 5,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['recneMrw0Gq0zGHIE'],Dulcera joyeria,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,41,Sin Documentación,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,1234567,,recCd2bEXeIoat99D,,2026-04-07T18:53:55.000Z,,,NO,NO,recCd2bEXeIoat99D,,,,"8.031749001174239, -72.26296597902663",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,['recneMrw0Gq0zGHIE'],Englobate ,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,englobateta.ch@gmail.com,NO,NO,14,,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,26015867-4,,recCjm40YwTdiJtlm,2025-12-31,2026-04-07T18:56:21.000Z,,,,NO,recCjm40YwTdiJtlm,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"8.032362044483438, -72.26415781184302",24,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 2 carrera 5 y 6,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,SÍ,SÍ,57,,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,J-09011374-6,,recG6TRAK88COhj0c,2026-12-31,2026-04-08T15:38:45.000Z,,,,SÍ,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,,"8.030032, -72.2639244",0,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 6 calle 2 y 3,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,['recneMrw0Gq0zGHIE'],Taller de motos ,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,54,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,12345678990,,recGeoCIQpAxWF1LJ,,2026-04-08T14:44:32.000Z,,,NO,NO,recGeoCIQpAxWF1LJ,,,,"8.0301265, -72.2633849",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
