Control_Fecha,Días de Retraso,Nombre Comercial,Situación Sin Licencia,Control_Usuario,Copia de Fecha Acción,Fiscal,Fecha_Ultima_Edicion,Correo Electrónico,Foto Licencia Vigente,Licencia temporal,Imagen,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Validación Fiscal,Editor_Responsable,Estatus de Cita,ID_Auditoria,Record_ID_Ref,Número de Teléfono,N° Expediente,Impuesto Inmuebles,Licencia Act. Econ.,Fiscal Responsable,Razón Social,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fecha Acción,Fecha del Último Pago,Próxima Cita,Log_Movimiento,RIF / Registro,ID Sistema,N° de censo,Dirección (Referencia Manual),Aseo Urbano,Validación de Jefatura,Foto Fachada,Creador Acción,Foto Licencia Vencida,Listo_para_GitHub,Coordenadas GPS (Oficina),Copia de Creador Acción
2026-04-07T18:48:15.000Z,114,Inversiones variedades y detalles JKE,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-07T18:48:15.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,+58 424 7101994,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,18161388,36,36,"Frente a la casa cural, carrera 6 ",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,NO,"8.030899324375499, -72.26284046349849",
2026-04-07T18:52:03.000Z,114,Venta de calzado,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,+58 414 7335370,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,25540397,10,10,Frente la plaza bolivar ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,NO,"8.032384689531884, -72.26379722728966",
2026-04-07T18:51:15.000Z,114,Casa fiesta,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-07T18:51:15.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,+58 426 4737827,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,No posee,12,12,Frente la plaza bolivar ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,NO,"8.03257708859179, -72.26401972087594",
2026-04-07T18:52:29.000Z,114,Movistar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-07T18:52:29.000Z,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,+58 424 7188741,3043,NO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"Unicel, C.A",⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,J30584055-5,4,4,Frente a la plaza bolivar,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,"8.032072140914662, -72.26339020335043",
2026-04-07T18:52:50.000Z,114,Maxibella Salon de Belleza,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-07T18:52:50.000Z,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,+58 414 3715013,1742,NO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,08097414-7,31,31,"Calle 3, mas arriba de la plaza Bolivar ",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,"8.030892756068749, -72.26345552842392",
2026-04-07T18:53:32.000Z,114,Almuerzo carlos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-07T18:53:32.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,rec9z3NzHng527coZ,rec9z3NzHng527coZ,+58 426 2746385,T-197,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,14906605,2,2,Plaza bolívar esquina,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,NO,"8.031783744247441, -72.2632040033534",
2026-04-07T18:53:55.000Z,114,Dulcera joyeria,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-07T18:53:55.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recCd2bEXeIoat99D,recCd2bEXeIoat99D,+58 412 1234567,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,1234567,41,41,Calle 4 con carrera 6 y 5,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,NO,"8.031749001174239, -72.26296597902663",
2026-04-07T18:56:21.000Z,114,Englobate ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,+58 412 7909011,4470,NO,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",⚪ SIN DATOS,NO,,,2026-04-14,Pendiente,26015867-4,14,14,Frente la plaza bolivar ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,"8.032362044483438, -72.26415781184302",
2026-04-08T15:38:45.000Z,0,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T15:38:45.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recG6TRAK88COhj0c,recG6TRAK88COhj0c,+58 414 1970566,0889,SÍ,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,SÍ,,,,Pendiente,J-09011374-6,57,57,Calle 2 carrera 5 y 6,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,NO,"8.030032, -72.2639244",
2026-04-08T14:44:32.000Z,105,Taller de motos ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-04-08T14:44:32.000Z,noposee@gmail.com,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,+58 416 5772081,,NO,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,⚪ SIN DATOS,NO,,,2026-04-23,Pendiente,12345678990,54,54,Carrera 6 calle 2 y 3,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,NO,"8.0301265, -72.2633849",
