ID Sistema,Correo Electrónico,Imagen,Record_ID_Ref,Días de Retraso,Control_Fecha,Fecha del Último Pago,Nombre Comercial,Creador Acción,N° Expediente,Foto Licencia Vigente,Copia de Creador Acción,Licencia Act. Econ.,Listo_para_GitHub,Copia de Fecha Acción,Situación Sin Licencia,Control_Usuario,N° de censo,Semáforo de Acuerdo de Pago,Log_Movimiento,Aseo Urbano,Fecha Vencimiento Licencia,Conformidad de Uso,Fiscal Responsable,Foto Fachada,RIF / Registro,Estatus de Cita,Licencia temporal,Número de Teléfono,Fecha Acción,Impuesto Inmuebles,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Validación Fiscal,Foto Licencia Vencida,Dirección (Referencia Manual),Próxima Cita,Razón Social,Editor_Responsable,Fiscal,ID_Auditoria,Validación de Jefatura
36,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,29,2026-04-07T18:48:15.000Z,,Inversiones variedades y detalles JKE,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,🕒 PENDIENTE,NO,+58 424 7101994,,NO,,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",✅ Plazo de 15 dias,,"Frente a la casa cural, carrera 6 ",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec4S46CKROpbNKHQ,
10,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,29,2026-04-07T18:52:03.000Z,,Venta de calzado,,,,,🔴 SIN LICENCIA,NO,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,🕒 PENDIENTE,SÍ,+58 414 7335370,,NO,,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",✅ Plazo de 15 dias,,Frente la plaza bolivar ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec6WdhzXIUJUwVJv,
12,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,29,2026-04-07T18:51:15.000Z,,Casa fiesta,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,🕒 PENDIENTE,NO,+58 426 4737827,,NO,,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",✅ Plazo de 15 dias,,Frente la plaza bolivar ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec6v7Go10yvjMcXH,
4,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,29,2026-04-07T18:52:29.000Z,,Movistar,,3043,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,⚪ SIN DATOS,Pendiente,NO,2024-09-27,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,🕒 PENDIENTE,,+58 424 7188741,,NO,,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,2026-04-14,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec7A07p95g3sWirJ,
31,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,29,2026-04-07T18:52:50.000Z,,Maxibella Salon de Belleza,,1742,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,⚪ SIN DATOS,Pendiente,NO,2025-12-31,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,🕒 PENDIENTE,,+58 414 3715013,,NO,,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec8Kcy1RQTujCMyT,
2,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,29,2026-04-07T18:53:32.000Z,,Almuerzo carlos,,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,⚪ SIN DATOS,Pendiente,NO,2025-07-31,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,🕒 PENDIENTE,,+58 426 2746385,,NO,,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",✅ Plazo de 15 dias,,Plaza bolívar esquina,2026-04-14,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec9z3NzHng527coZ,
41,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,29,2026-04-07T18:53:55.000Z,,Dulcera joyeria,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,🕒 PENDIENTE,NO,+58 412 1234567,,NO,,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",✅ Plazo de 15 dias,,Calle 4 con carrera 6 y 5,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recCd2bEXeIoat99D,
14,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,29,2026-04-07T18:56:21.000Z,,Englobate ,,4470,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,⚪ SIN DATOS,Pendiente,NO,2025-12-31,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,🕒 PENDIENTE,,+58 412 7909011,,NO,,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,2026-04-14,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recCjm40YwTdiJtlm,
57,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,0,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,🟢 VIGENTE,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,⚪ SIN DATOS,Pendiente,SÍ,2026-12-31,SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,🕒 PENDIENTE,,+58 414 1970566,,SÍ,,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",✅ Plazo de 15 dias,,Calle 2 carrera 5 y 6,,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recG6TRAK88COhj0c,
54,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,20,2026-04-08T14:44:32.000Z,,Taller de motos ,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,🕒 PENDIENTE,NO,+58 416 5772081,,NO,,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",✅ Plazo de 15 dias,,Carrera 6 calle 2 y 3,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recGeoCIQpAxWF1LJ,
