Situación Sin Licencia,Fiscal Responsable,Record_ID_Ref,Foto Licencia Vigente,Validación de Jefatura,Log_Movimiento,Fecha_Ultima_Edicion,Nombre Comercial,Copia de Fecha Acción,Fiscal,Impuesto Inmuebles,Foto Fachada,Conformidad de Uso,Editor_Responsable,Fecha Acción,Correo Electrónico,N° Expediente,ID Sistema,Creador Acción,Estatus de Cita,Copia de Creador Acción,Validación Fiscal,Razón Social,Control_Fecha,Imagen,ID_Auditoria,Aseo Urbano,N° de censo,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Coordenadas GPS (Oficina),Licencia temporal,Próxima Cita,Foto Licencia Vencida,Dirección (Referencia Manual),Acuerdo de Frecuencia,RIF / Registro,Número de Teléfono,Fecha Vencimiento Licencia,Control_Usuario,Fecha del Último Pago,Listo_para_GitHub,Días de Retraso
Sin Documentación,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,,,Pendiente,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,36,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,NO,36,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.030899324375499, -72.26284046349849",NO,2026-04-14,,"Frente a la casa cural, carrera 6 ",,18161388,+58 424 7101994,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Permiso Temporal,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,,,Pendiente,2026-04-07T18:52:03.000Z,Venta de calzado,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,yulimarparada965@gmail.com,,10,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,NO,10,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.032384689531884, -72.26379722728966",SÍ,2026-04-14,,Frente la plaza bolivar ,,25540397,+58 414 7335370,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,,,Pendiente,2026-04-07T18:51:15.000Z,Casa fiesta,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,12,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,NO,12,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.03257708859179, -72.26401972087594",NO,2026-04-14,,Frente la plaza bolivar ,,No posee,+58 426 4737827,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,,,Pendiente,2026-04-07T18:52:29.000Z,Movistar,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,3043,4,,🕒 PENDIENTE,,✅ Plazo de 15 dias,"Unicel, C.A",2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,NO,4,⚪ SIN DATOS,🟡 VENCIDA,"8.032072140914662, -72.26339020335043",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,,J30584055-5,+58 424 7188741,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,,,Pendiente,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,1742,31,,🕒 PENDIENTE,,✅ Plazo de 15 dias,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,NO,31,⚪ SIN DATOS,🟡 VENCIDA,"8.030892756068749, -72.26345552842392",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",,08097414-7,+58 414 3715013,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Pendiente,2026-04-07T18:53:32.000Z,Almuerzo carlos,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,T-197,2,,🕒 PENDIENTE,,✅ Plazo de 15 dias,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,NO,2,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.031783744247441, -72.2632040033534",,2026-04-14,,Plaza bolívar esquina,,14906605,+58 426 2746385,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
Sin Documentación,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,,,Pendiente,2026-04-07T18:53:55.000Z,Dulcera joyeria,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,41,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,NO,41,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.031749001174239, -72.26296597902663",NO,2026-04-14,,Calle 4 con carrera 6 y 5,,1234567,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,,,Pendiente,2026-04-07T18:56:21.000Z,Englobate ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,englobateta.ch@gmail.com,4470,14,,🕒 PENDIENTE,,✅ Plazo de 15 dias,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,NO,14,⚪ SIN DATOS,🟡 VENCIDA,"8.032362044483438, -72.26415781184302",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,,26015867-4,+58 412 7909011,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,99
,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,Pendiente,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,0889,57,,🕒 PENDIENTE,,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,SÍ,57,⚪ SIN DATOS,🟢 VIGENTE,"8.030032, -72.2639244",,,,Calle 2 carrera 5 y 6,,J-09011374-6,+58 414 1970566,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,0
Sin Documentación,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,,,Pendiente,2026-04-08T14:44:32.000Z,Taller de motos ,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,54,,🕒 PENDIENTE,,✅ Plazo de 15 dias,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,NO,54,⚪ SIN DATOS,🔴 SIN LICENCIA,"8.0301265, -72.2633849",NO,2026-04-23,,Carrera 6 calle 2 y 3,,12345678990,+58 416 5772081,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,90
