RIF / Registro,Copia de Fecha Acción,Días de Retraso,Razón Social,Log_Movimiento,Foto Fachada,Control_Usuario,Situación Sin Licencia,Estatus de Cita,N° Expediente,Conformidad de Uso,Semáforo de Acuerdo de Pago,Record_ID_Ref,Correo Electrónico,Foto Licencia Vencida,Fecha Vencimiento Licencia,Control_Fecha,Validación de Jefatura,Impuesto Inmuebles,Número de Teléfono,Listo_para_GitHub,Acuerdo de Frecuencia,Fecha Acción,Editor_Responsable,Foto Licencia Vigente,Copia de Creador Acción,Fecha_Ultima_Edicion,Creador Acción,Aseo Urbano,Licencia Act. Econ.,Validación Fiscal,Próxima Cita,Coordenadas GPS (Oficina),Nombre Comercial,Fecha del Último Pago,Dirección (Referencia Manual),Licencia temporal,ID_Auditoria,ID Sistema,N° de censo,Imagen,Fiscal,Fiscal Responsable
18161388,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,rec4S46CKROpbNKHQ,noposee@gmail.com,,,2026-04-07T18:48:15.000Z,,NO,+58 424 7101994,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:48:15.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,,"Frente a la casa cural, carrera 6 ",NO,rec4S46CKROpbNKHQ,36,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
25540397,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,🕒 PENDIENTE,,NO,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,,,2026-04-07T18:52:03.000Z,,NO,+58 414 7335370,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:52:03.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.032384689531884, -72.26379722728966",Venta de calzado,,Frente la plaza bolivar ,SÍ,rec6WdhzXIUJUwVJv,10,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
No posee,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,rec6v7Go10yvjMcXH,noposee@gmail.com,,,2026-04-07T18:51:15.000Z,,NO,+58 426 4737827,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:51:15.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.03257708859179, -72.26401972087594",Casa fiesta,,Frente la plaza bolivar ,NO,rec6v7Go10yvjMcXH,12,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
J30584055-5,,70,"Unicel, C.A",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3043,NO,⚪ SIN DATOS,rec7A07p95g3sWirJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,2026-04-07T18:52:29.000Z,,NO,+58 424 7188741,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:52:29.000Z,,NO,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-14,"8.032072140914662, -72.26339020335043",Movistar,,Frente a la plaza bolivar,,rec7A07p95g3sWirJ,4,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
08097414-7,,70,Auri Estelita Moreno,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1742,NO,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,2026-04-07T18:52:50.000Z,,NO,+58 414 3715013,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:52:50.000Z,,NO,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-14,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,,"Calle 3, mas arriba de la plaza Bolivar ",,rec8Kcy1RQTujCMyT,31,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
14906605,,70,Carlos eduardo albarracin,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,T-197,NO,⚪ SIN DATOS,rec9z3NzHng527coZ,noposee@gmail.com,,2025-07-31,2026-04-07T18:53:32.000Z,,NO,+58 426 2746385,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,2026-04-07T18:53:32.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.031783744247441, -72.2632040033534",Almuerzo carlos,,Plaza bolívar esquina,,rec9z3NzHng527coZ,2,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
1234567,,70,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recCd2bEXeIoat99D,noposee@gmail.com,,,2026-04-07T18:53:55.000Z,,NO,+58 412 1234567,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:53:55.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-14,"8.031749001174239, -72.26296597902663",Dulcera joyeria,,Calle 4 con carrera 6 y 5,NO,recCd2bEXeIoat99D,41,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
26015867-4,,70,"Englobate Leal, F.P",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,4470,NO,⚪ SIN DATOS,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,2026-04-07T18:56:21.000Z,,NO,+58 412 7909011,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:56:21.000Z,,NO,🟡 VENCIDA,✅ Plazo de 15 dias,2026-04-14,"8.032362044483438, -72.26415781184302",Englobate ,,Frente la plaza bolivar ,,recCjm40YwTdiJtlm,14,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
J-09011374-6,,0,"A.C Circunvalación las palmeras, C.A",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,0889,SÍ,⚪ SIN DATOS,recG6TRAK88COhj0c,noposee@gmail.com,,2026-12-31,2026-04-08T15:38:45.000Z,,SÍ,+58 414 1970566,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,2026-04-08T15:38:45.000Z,,SÍ,🟢 VIGENTE,✅ Plazo de 15 dias,,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",,Calle 2 carrera 5 y 6,,recG6TRAK88COhj0c,57,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
12345678990,,61,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🕒 PENDIENTE,,NO,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,noposee@gmail.com,,,2026-04-08T14:44:32.000Z,,NO,+58 416 5772081,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:44:32.000Z,,NO,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2026-04-23,"8.0301265, -72.2633849",Taller de motos ,,Carrera 6 calle 2 y 3,NO,recGeoCIQpAxWF1LJ,54,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
