Razón Social,Foto,Estatus Licencia,Licencia,Fiscal,Vence,Cita,Dirección,Coordenadas
eref,,,🟡 VENCIDA,rec6OVfWbyPD3z3s9,,2026-03-15,,
Holiiiiii,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084278/j9l8ogzddyhkgfwexyee.jpg,,🟡 VENCIDA,rec6OVfWbyPD3z3s9,,2026-03-15,,
Casanova,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084228/b59kw1kmtudktd6w3kw6.jpg,,🟡 VENCIDA,rec6OVfWbyPD3z3s9,,2026-03-12,,
Sin Nombre,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773627201/q5e6tbsbcpw3tjuembmq.jpg,,🔴 SIN LICENCIA,rec6OVfWbyPD3z3s9,,2026-03-24,,
Casanova,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084278/j9l8ogzddyhkgfwexyee.jpg,,🟢 VIGENTE,rec6OVfWbyPD3z3s9,,2026-03-10,,
Yop,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157162/abhh1pretmiczcitd8tv.jpg,,🟢 VIGENTE,rec6OVfWbyPD3z3s9,,,,
Sin Nombre,,,🔵 TEMPORAL,recrxqR834yC81STi,,,,
Aja ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157921/dgl7d90k9dc5ujvxr75k.jpg,,,rec6OVfWbyPD3z3s9,,2026-03-12,,
Abasto las valentinas,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157921/dgl7d90k9dc5ujvxr75k.jpg,,🟡 VENCIDA,rec6OVfWbyPD3z3s9,,2026-03-11,,
Sin Nombre,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773158918/tuzdrezmcjg5b72jgc4n.jpg,,🔴 SIN LICENCIA,rec6OVfWbyPD3z3s9,,2026-03-11,,
Bodegón Mancilla ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773169826/kuxc9g8xigftvkvnrsjo.jpg,,🟢 VIGENTE,rec6OVfWbyPD3z3s9,,,,
Sin Nombre,,,🔵 TEMPORAL,rec5q302fPp7wnrQp,,,,
