Conformidad de Uso,Situación Sin Licencia,Control_Usuario,Coordenadas GPS (Oficina),Razón Social,Foto Licencia Vencida,Dirección (Referencia Manual),Control_Fecha,Fiscal,Días de Retraso,ID_Auditoria,RIF / Registro,Aseo Urbano,Fecha_Ultima_Edicion,Fiscal Responsable,Editor_Responsable,Foto Licencia Vigente,Correo Electrónico,Record_ID_Ref,Nombre Comercial,Semáforo de Acuerdo de Pago,Imagen,ID Sistema,Licencia Act. Econ.,N° Expediente,Próxima Cita,Impuesto Inmuebles,Validación Fiscal,Fecha Vencimiento Licencia,Foto Fachada,N° de censo,AI Field Example,Estatus de Cita,Número de Teléfono,Licencia temporal
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310443, -72.2627935",,,"Frente a la casa cural, carrera 6 ",2026-03-30T21:36:35.000Z,['Erwin Garcia'],-14,rec4S46CKROpbNKHQ,18161388,NO,2026-03-30T21:36:35.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 424 7101994,NO
NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032416, -72.2639181",,,Frente la plaza bolivar ,2026-03-30T19:05:11.000Z,['Erwin Garcia'],-14,rec6WdhzXIUJUwVJv,25540397,NO,2026-03-30T19:05:11.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,Venta de calzado,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 414 7335370,SÍ
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032569, -72.2639498",,,Frente la plaza bolivar ,2026-03-30T19:24:04.000Z,['Erwin Garcia'],-14,rec6v7Go10yvjMcXH,No posee,NO,2026-03-30T19:24:04.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,rec6v7Go10yvjMcXH,Casa fiesta,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 426 4737827,NO
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320993, -72.2634617","Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,2026-03-30T18:23:23.000Z,['Erwin Garcia'],-14,rec7A07p95g3sWirJ,J30584055-5,NO,2026-03-30T18:23:23.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,rec7A07p95g3sWirJ,Movistar,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,🟡 VENCIDA,3043,2026-04-14,NO,✅ Plazo de 15 dias,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 424 7188741,
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311687, -72.2637116",Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",2026-03-30T21:19:00.000Z,['Erwin Garcia'],-14,rec8Kcy1RQTujCMyT,08097414-7,NO,2026-03-30T21:19:00.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,🟡 VENCIDA,1742,2026-04-14,NO,✅ Plazo de 15 dias,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 414 3715013,
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318348, -72.2631424",Carlos eduardo albarracin,,Plaza bolívar esquina,2026-03-31T01:14:40.000Z,['Erwin Garcia'],-14,rec9z3NzHng527coZ,14906605,NO,2026-03-31T01:14:40.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,rec9z3NzHng527coZ,Almuerzo carlos,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,🔴 SIN LICENCIA,T-197,2026-04-14,NO,✅ Plazo de 15 dias,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 426 2746385,
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031774, -72.2629932",,,Calle 4 con carrera 6 y 5,2026-03-30T22:07:55.000Z,['Erwin Garcia'],-14,recCd2bEXeIoat99D,1234567,NO,2026-03-30T22:07:55.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recCd2bEXeIoat99D,Dulcera joyeria,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1234567,NO
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324109, -72.2640349","Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,2026-03-30T19:37:07.000Z,['Erwin Garcia'],-14,recCjm40YwTdiJtlm,26015867-4,NO,2026-03-30T19:37:07.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,englobateta.ch@gmail.com,recCjm40YwTdiJtlm,Englobate ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,🟡 VENCIDA,4470,2026-04-14,NO,✅ Plazo de 15 dias,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 7909011,
NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,Frente la plaza ,2026-03-30T18:48:05.000Z,['Erwin Garcia'],-14,recNv3SsIHxVIOaHQ,265940737,NO,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recNv3SsIHxVIOaHQ,El palmar tiendas,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,🟡 VENCIDA,4344,2026-04-14,NO,✅ Plazo de 15 dias,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 2234578,
NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",,,Carrera 6 al lado de la panadería roma,2026-03-30T21:44:48.000Z,['Erwin Garcia'],-14,recNwhoz5S2rjFWDR,No lo quizo dar,NO,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,recNwhoz5S2rjFWDR,Productos naturales ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,🔴 SIN LICENCIA,,2026-04-14,NO,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO,+58 412 1234567,NO
