Fecha del Último Pago,Aseo Urbano,Copia de Fecha Acción,Fecha Vencimiento Licencia,Razón Social,Conformidad de Uso,Fecha Acción,Creador Acción,RIF / Registro,N° Expediente,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Fiscal Responsable,Validación de Jefatura,Licencia Act. Econ.,Nombre Comercial,Semáforo de Acuerdo de Pago,Estatus de Cita,Número de Teléfono,ID Sistema,Validación Fiscal,Fiscal,Imagen,Días de Retraso,Dirección (Referencia Manual),Log_Movimiento,Situación Sin Licencia,ID_Auditoria,Editor_Responsable,Record_ID_Ref,Acuerdo de Frecuencia,Correo Electrónico,Control_Fecha,Control_Usuario,Foto Licencia Vigente,Foto Licencia Vencida,Foto Fachada,Próxima Cita,Impuesto Inmuebles,Listo_para_GitHub,Copia de Creador Acción,Licencia temporal,N° de censo
,NO,,,,NO,,,18161388,,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7101994,36,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,43,"Frente a la casa cural, carrera 6 ",Pendiente,Sin Documentación,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,noposee@gmail.com,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,NO,NO,,NO,36
,NO,,,,NO,,,25540397,,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Venta de calzado,⚪ SIN DATOS,🕒 PENDIENTE,+58 414 7335370,10,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,43,Frente la plaza bolivar ,Pendiente,Permiso Temporal,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,NO,NO,,SÍ,10
,NO,,,,NO,,,No posee,,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Casa fiesta,⚪ SIN DATOS,🕒 PENDIENTE,+58 426 4737827,12,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,43,Frente la plaza bolivar ,Pendiente,Sin Documentación,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,noposee@gmail.com,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,NO,NO,,NO,12
,NO,,2024-09-27,"Unicel, C.A",NO,,,J30584055-5,3043,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Movistar,⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7188741,4,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,43,Frente a la plaza bolivar,Pendiente,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,,noposee@gmail.com,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,NO,NO,,,4
,NO,,2025-12-31,Auri Estelita Moreno,NO,,,08097414-7,1742,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Maxibella Salon de Belleza,⚪ SIN DATOS,🕒 PENDIENTE,+58 414 3715013,31,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,43,"Calle 3, mas arriba de la plaza Bolivar ",Pendiente,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,,noposee@gmail.com,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,NO,NO,,,31
,NO,,2025-07-31,Carlos eduardo albarracin,NO,,,14906605,T-197,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Almuerzo carlos,⚪ SIN DATOS,🕒 PENDIENTE,+58 426 2746385,2,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,43,Plaza bolívar esquina,Pendiente,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,,noposee@gmail.com,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,NO,NO,,,2
,NO,,,,NO,,,1234567,,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Dulcera joyeria,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,41,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,43,Calle 4 con carrera 6 y 5,Pendiente,Sin Documentación,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,noposee@gmail.com,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,NO,NO,,NO,41
,NO,,2025-12-31,"Englobate Leal, F.P",NO,,,26015867-4,4470,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],,🟡 VENCIDA,Englobate ,⚪ SIN DATOS,🕒 PENDIENTE,+58 412 7909011,14,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,43,Frente la plaza bolivar ,Pendiente,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,NO,NO,,,14
,SÍ,,2026-12-31,"A.C Circunvalación las palmeras, C.A",SÍ,,,J-09011374-6,0889,"8.030032, -72.2639244",2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,🕒 PENDIENTE,+58 414 1970566,57,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,Calle 2 carrera 5 y 6,Pendiente,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,,noposee@gmail.com,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,NO,,,57
,NO,,,,NO,,,12345678990,,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Taller de motos ,⚪ SIN DATOS,🕒 PENDIENTE,+58 416 5772081,54,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,34,Carrera 6 calle 2 y 3,Pendiente,Sin Documentación,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,noposee@gmail.com,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,NO,NO,,NO,54
,NO,,,,NO,,,9343466,,"8.0297296, -72.26615",2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Papelería ,⚪ SIN DATOS,🕒 PENDIENTE,+58 414 1328334,51,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,34,Calle 0 carrera 4,Pendiente,Sin Documentación,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,,noposee@gmail.com,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,NO,NO,,NO,51
,NO,,,,NO,,,1224456677,,"8.0311827, -72.2652863",2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,Camerino,⚪ SIN DATOS,🕒 PENDIENTE,+58 1233455806,58,✅ Plazo de 15 dias,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,34,Calle 2 carrera 5 y 4,Pendiente,Sin Documentación,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,,noposee@gmail.com,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,NO,NO,,NO,58
