Foto Fachada,Días de Retraso,Coordenadas GPS (Oficina),Impuesto Inmuebles,Correo Electrónico,Licencia Act. Econ.,Conformidad de Uso,Copia de Fecha Acción,N° Expediente,Editor_Responsable,Semáforo de Acuerdo de Pago,Aseo Urbano,Fiscal Responsable,Fecha del Último Pago,Log_Movimiento,Listo_para_GitHub,Foto Licencia Vencida,Validación de Jefatura,Estatus de Cita,Fecha Vencimiento Licencia,Record_ID_Ref,Validación Fiscal,Nombre Comercial,RIF / Registro,Próxima Cita,Fiscal,Imagen,Control_Fecha,Copia de Creador Acción,Dirección (Referencia Manual),Control_Usuario,Fecha_Ultima_Edicion,N° de censo,Fecha Acción,Acuerdo de Frecuencia,Foto Licencia Vigente,Razón Social,Creador Acción,Situación Sin Licencia,ID_Auditoria,ID Sistema,Número de Teléfono,Licencia temporal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,155,"8.030899324375499, -72.26284046349849",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,Inversiones variedades y detalles JKE,18161388,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,36,,,,,,Sin Documentación,rec4S46CKROpbNKHQ,36,+58 424 7101994,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,155,"8.032384689531884, -72.26379722728966",NO,yulimarparada965@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,Venta de calzado,25540397,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,10,,,,,,Permiso Temporal,rec6WdhzXIUJUwVJv,10,+58 414 7335370,SÍ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,155,"8.03257708859179, -72.26401972087594",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,Casa fiesta,No posee,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,12,,,,,,Sin Documentación,rec6v7Go10yvjMcXH,12,+58 426 4737827,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,155,"8.032072140914662, -72.26339020335043",NO,noposee@gmail.com,🟡 VENCIDA,NO,,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,🕒 PENDIENTE,2024-09-27,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,Movistar,J30584055-5,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,4,,,,"Unicel, C.A",,,rec7A07p95g3sWirJ,4,+58 424 7188741,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,155,"8.030892756068749, -72.26345552842392",NO,noposee@gmail.com,🟡 VENCIDA,NO,,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,🕒 PENDIENTE,2025-12-31,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,Maxibella Salon de Belleza,08097414-7,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,31,,,,Auri Estelita Moreno,,,rec8Kcy1RQTujCMyT,31,+58 414 3715013,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,155,"8.031783744247441, -72.2632040033534",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,2025-07-31,rec9z3NzHng527coZ,✅ Plazo de 15 dias,Almuerzo carlos,14906605,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,2,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,,,rec9z3NzHng527coZ,2,+58 426 2746385,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,155,"8.031749001174239, -72.26296597902663",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recCd2bEXeIoat99D,✅ Plazo de 15 dias,Dulcera joyeria,1234567,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,41,,,,,,Sin Documentación,recCd2bEXeIoat99D,41,+58 412 1234567,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,155,"8.032362044483438, -72.26415781184302",NO,englobateta.ch@gmail.com,🟡 VENCIDA,NO,,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,🕒 PENDIENTE,2025-12-31,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,Englobate ,26015867-4,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,14,,,,"Englobate Leal, F.P",,,recCjm40YwTdiJtlm,14,+58 412 7909011,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,"8.030032, -72.2639244",SÍ,noposee@gmail.com,🟢 VIGENTE,SÍ,,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,SÍ,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,2026-12-31,recG6TRAK88COhj0c,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",J-09011374-6,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,57,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",,,recG6TRAK88COhj0c,57,+58 414 1970566,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,146,"8.0301265, -72.2633849",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,Taller de motos ,12345678990,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,54,,,,,,Sin Documentación,recGeoCIQpAxWF1LJ,54,+58 416 5772081,NO
