N° de censo,Fecha del Último Pago,Fecha Vencimiento Licencia,Foto Licencia Vencida,Editor_Responsable,Razón Social,Validación Fiscal,Copia de Fecha Acción,Días de Retraso,Semáforo de Acuerdo de Pago,N° Expediente,Licencia temporal,Record_ID_Ref,Fiscal,Fecha Acción,Imagen,Nombre Comercial,Estatus de Cita,Fecha_Ultima_Edicion,RIF / Registro,Dirección (Referencia Manual),Fiscal Responsable,Aseo Urbano,Licencia Act. Econ.,Foto Licencia Vigente,Próxima Cita,ID_Auditoria,Conformidad de Uso,Log_Movimiento,Foto Fachada,Situación Sin Licencia,Coordenadas GPS (Oficina),Copia de Creador Acción,Validación de Jefatura,Número de Teléfono,Impuesto Inmuebles,Creador Acción,Correo Electrónico,Listo_para_GitHub,Control_Fecha,Acuerdo de Frecuencia,Control_Usuario,ID Sistema
36,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,rec4S46CKROpbNKHQ,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,18161388,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,rec4S46CKROpbNKHQ,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,"8.030899324375499, -72.26284046349849",,,+58 424 7101994,NO,,noposee@gmail.com,NO,2026-04-07T18:48:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36
10,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,SÍ,rec6WdhzXIUJUwVJv,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,25540397,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,rec6WdhzXIUJUwVJv,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,"8.032384689531884, -72.26379722728966",,,+58 414 7335370,NO,,yulimarparada965@gmail.com,NO,2026-04-07T18:52:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10
12,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,rec6v7Go10yvjMcXH,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,No posee,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,rec6v7Go10yvjMcXH,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,"8.03257708859179, -72.26401972087594",,,+58 426 4737827,NO,,noposee@gmail.com,NO,2026-04-07T18:51:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12
4,,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",✅ Plazo de 15 dias,,150,⚪ SIN DATOS,3043,,rec7A07p95g3sWirJ,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,J30584055-5,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],NO,🟡 VENCIDA,,2026-04-14,rec7A07p95g3sWirJ,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"8.032072140914662, -72.26339020335043",,,+58 424 7188741,NO,,noposee@gmail.com,NO,2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4
31,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,1742,,rec8Kcy1RQTujCMyT,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,08097414-7,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],NO,🟡 VENCIDA,,2026-04-14,rec8Kcy1RQTujCMyT,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"8.030892756068749, -72.26345552842392",,,+58 414 3715013,NO,,noposee@gmail.com,NO,2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31
2,,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,T-197,,rec9z3NzHng527coZ,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,14906605,Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,rec9z3NzHng527coZ,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"8.031783744247441, -72.2632040033534",,,+58 426 2746385,NO,,noposee@gmail.com,NO,2026-04-07T18:53:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2
41,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recCd2bEXeIoat99D,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,1234567,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recCd2bEXeIoat99D,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,"8.031749001174239, -72.26296597902663",,,+58 412 1234567,NO,,noposee@gmail.com,NO,2026-04-07T18:53:55.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41
14,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",✅ Plazo de 15 dias,,150,⚪ SIN DATOS,4470,,recCjm40YwTdiJtlm,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,26015867-4,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,🟡 VENCIDA,,2026-04-14,recCjm40YwTdiJtlm,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"8.032362044483438, -72.26415781184302",,,+58 412 7909011,NO,,englobateta.ch@gmail.com,NO,2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14
57,,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,,0,⚪ SIN DATOS,0889,,recG6TRAK88COhj0c,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,2026-04-08T15:38:45.000Z,J-09011374-6,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],SÍ,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,recG6TRAK88COhj0c,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"8.030032, -72.2639244",,,+58 414 1970566,SÍ,,noposee@gmail.com,NO,2026-04-08T15:38:45.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57
54,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,recGeoCIQpAxWF1LJ,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,12345678990,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,recGeoCIQpAxWF1LJ,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,"8.0301265, -72.2633849",,,+58 416 5772081,NO,,noposee@gmail.com,NO,2026-04-08T14:44:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54
