Foto Fachada,Conformidad de Uso,Control_Fecha,Aseo Urbano,Copia de Fecha Acción,Validación Fiscal,Estatus de Cita,Dirección (Referencia Manual),Fiscal Responsable,Record_ID_Ref,Licencia temporal,Editor_Responsable,Fecha Acción,Próxima Cita,Fecha Vencimiento Licencia,Número de Teléfono,Días de Retraso,Control_Usuario,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Fiscal,Imagen,Copia de Creador Acción,Foto Licencia Vencida,RIF / Registro,Fecha del Último Pago,Impuesto Inmuebles,Acuerdo de Frecuencia,N° Expediente,Razón Social,Situación Sin Licencia,Correo Electrónico,Creador Acción,Log_Movimiento,Coordenadas GPS (Oficina),ID Sistema,Fecha_Ultima_Edicion,Validación de Jefatura,ID_Auditoria,Licencia Act. Econ.,Nombre Comercial,Listo_para_GitHub,N° de censo
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,2026-04-07T18:48:15.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 424 7101994,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,18161388,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.030899324375499, -72.26284046349849",36,2026-04-07T18:48:15.000Z,,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,NO,36
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,2026-04-07T18:52:03.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 414 7335370,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,25540397,,NO,,,,Permiso Temporal,yulimarparada965@gmail.com,,Pendiente,"8.032384689531884, -72.26379722728966",10,2026-04-07T18:52:03.000Z,,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,Venta de calzado,NO,10
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,2026-04-07T18:51:15.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 426 4737827,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,No posee,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.03257708859179, -72.26401972087594",12,2026-04-07T18:51:15.000Z,,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,Casa fiesta,NO,12
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,2026-04-07T18:52:29.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2024-09-27,+58 424 7188741,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,J30584055-5,,NO,,3043,"Unicel, C.A",,noposee@gmail.com,,Pendiente,"8.032072140914662, -72.26339020335043",4,2026-04-07T18:52:29.000Z,,rec7A07p95g3sWirJ,🟡 VENCIDA,Movistar,NO,4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,2026-04-07T18:52:50.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-12-31,+58 414 3715013,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,08097414-7,,NO,,1742,Auri Estelita Moreno,,noposee@gmail.com,,Pendiente,"8.030892756068749, -72.26345552842392",31,2026-04-07T18:52:50.000Z,,rec8Kcy1RQTujCMyT,🟡 VENCIDA,Maxibella Salon de Belleza,NO,31
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,2026-04-07T18:53:32.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-07-31,+58 426 2746385,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,14906605,,NO,,T-197,Carlos eduardo albarracin,,noposee@gmail.com,,Pendiente,"8.031783744247441, -72.2632040033534",2,2026-04-07T18:53:32.000Z,,rec9z3NzHng527coZ,🔴 SIN LICENCIA,Almuerzo carlos,NO,2
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,2026-04-07T18:53:55.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1234567,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,1234567,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.031749001174239, -72.26296597902663",41,2026-04-07T18:53:55.000Z,,recCd2bEXeIoat99D,🔴 SIN LICENCIA,Dulcera joyeria,NO,41
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,2026-04-07T18:56:21.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-12-31,+58 412 7909011,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,26015867-4,,NO,,4470,"Englobate Leal, F.P",,englobateta.ch@gmail.com,,Pendiente,"8.032362044483438, -72.26415781184302",14,2026-04-07T18:56:21.000Z,,recCjm40YwTdiJtlm,🟡 VENCIDA,Englobate ,NO,14
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,2026-04-08T15:38:45.000Z,SÍ,,✅ Plazo de 15 dias,🕒 PENDIENTE,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-12-31,+58 414 1970566,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,J-09011374-6,,SÍ,,0889,"A.C Circunvalación las palmeras, C.A",,noposee@gmail.com,,Pendiente,"8.030032, -72.2639244",57,2026-04-08T15:38:45.000Z,,recG6TRAK88COhj0c,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",NO,57
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,2026-04-08T14:44:32.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 416 5772081,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,12345678990,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0301265, -72.2633849",54,2026-04-08T14:44:32.000Z,,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,Taller de motos ,NO,54
