Foto Licencia Vencida,Record_ID_Ref,Fecha Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Número de Teléfono,Nombre Comercial,Impuesto Inmuebles,Imagen,Fiscal Responsable,ID_Auditoria,Días de Retraso,ID Sistema,Estatus de Cita,Coordenadas GPS (Oficina),Próxima Cita,Control_Fecha,Licencia temporal,Acuerdo de Frecuencia,RIF / Registro,Aseo Urbano,Fecha del Último Pago,Copia de Fecha Acción,Fecha Vencimiento Licencia,Copia de Creador Acción,Validación Fiscal,Log_Movimiento,N° de censo,Foto Fachada,Fecha_Ultima_Edicion,N° Expediente,Correo Electrónico,Conformidad de Uso,Fiscal,Razón Social,Dirección (Referencia Manual),Listo_para_GitHub,Control_Usuario,Creador Acción,Validación de Jefatura,Situación Sin Licencia,Licencia Act. Econ.,Editor_Responsable
,rec4S46CKROpbNKHQ,,⚪ SIN DATOS,,+58 424 7101994,Inversiones variedades y detalles JKE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,56,36,🕒 PENDIENTE,"8.030899324375499, -72.26284046349849",2026-04-14,2026-04-07T18:48:15.000Z,NO,,18161388,NO,,,,,✅ Plazo de 15 dias,Pendiente,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,"Frente a la casa cural, carrera 6 ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,rec6WdhzXIUJUwVJv,,⚪ SIN DATOS,,+58 414 7335370,Venta de calzado,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,56,10,🕒 PENDIENTE,"8.032384689531884, -72.26379722728966",2026-04-14,2026-04-07T18:52:03.000Z,SÍ,,25540397,NO,,,,,✅ Plazo de 15 dias,Pendiente,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,yulimarparada965@gmail.com,NO,['Erwin Garcia'],,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Permiso Temporal,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,rec6v7Go10yvjMcXH,,⚪ SIN DATOS,,+58 426 4737827,Casa fiesta,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,56,12,🕒 PENDIENTE,"8.03257708859179, -72.26401972087594",2026-04-14,2026-04-07T18:51:15.000Z,NO,,No posee,NO,,,,,✅ Plazo de 15 dias,Pendiente,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,,⚪ SIN DATOS,,+58 424 7188741,Movistar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,56,4,🕒 PENDIENTE,"8.032072140914662, -72.26339020335043",2026-04-14,2026-04-07T18:52:29.000Z,,,J30584055-5,NO,,,2024-09-27,,✅ Plazo de 15 dias,Pendiente,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,3043,noposee@gmail.com,NO,['Erwin Garcia'],"Unicel, C.A",Frente a la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,,⚪ SIN DATOS,,+58 414 3715013,Maxibella Salon de Belleza,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,56,31,🕒 PENDIENTE,"8.030892756068749, -72.26345552842392",2026-04-14,2026-04-07T18:52:50.000Z,,,08097414-7,NO,,,2025-12-31,,✅ Plazo de 15 dias,Pendiente,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,1742,noposee@gmail.com,NO,['Erwin Garcia'],Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,rec9z3NzHng527coZ,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,+58 426 2746385,Almuerzo carlos,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,56,2,🕒 PENDIENTE,"8.031783744247441, -72.2632040033534",2026-04-14,2026-04-07T18:53:32.000Z,,,14906605,NO,,,2025-07-31,,✅ Plazo de 15 dias,Pendiente,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,T-197,noposee@gmail.com,NO,['Erwin Garcia'],Carlos eduardo albarracin,Plaza bolívar esquina,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recCd2bEXeIoat99D,,⚪ SIN DATOS,,+58 412 1234567,Dulcera joyeria,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,56,41,🕒 PENDIENTE,"8.031749001174239, -72.26296597902663",2026-04-14,2026-04-07T18:53:55.000Z,NO,,1234567,NO,,,,,✅ Plazo de 15 dias,Pendiente,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Calle 4 con carrera 6 y 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,,⚪ SIN DATOS,,+58 412 7909011,Englobate ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,56,14,🕒 PENDIENTE,"8.032362044483438, -72.26415781184302",2026-04-14,2026-04-07T18:56:21.000Z,,,26015867-4,NO,,,2025-12-31,,✅ Plazo de 15 dias,Pendiente,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,4470,englobateta.ch@gmail.com,NO,['Erwin Garcia'],"Englobate Leal, F.P",Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recG6TRAK88COhj0c,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,0,57,🕒 PENDIENTE,"8.030032, -72.2639244",,2026-04-08T15:38:45.000Z,,,J-09011374-6,SÍ,,,2026-12-31,,✅ Plazo de 15 dias,Pendiente,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,0889,noposee@gmail.com,SÍ,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recGeoCIQpAxWF1LJ,,⚪ SIN DATOS,,+58 416 5772081,Taller de motos ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,47,54,🕒 PENDIENTE,"8.0301265, -72.2633849",2026-04-23,2026-04-08T14:44:32.000Z,NO,,12345678990,NO,,,,,✅ Plazo de 15 dias,Pendiente,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,noposee@gmail.com,NO,['Erwin Garcia'],,Carrera 6 calle 2 y 3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
