AI Field Example,Imagen,Estatus de Cita,Nombre Comercial,Foto Fachada,Control_Usuario,N° Expediente,Semáforo de Acuerdo de Pago,Correo Electrónico,Editor_Responsable,Fecha Vencimiento Licencia,Situación Sin Licencia,Licencia Act. Econ.,N° de censo,Impuesto Inmuebles,Fiscal Responsable,Foto Licencia Vencida,Coordenadas GPS (Oficina),ID_Auditoria,Record_ID_Ref,Próxima Cita,Control_Fecha,Aseo Urbano,Fiscal,RIF / Registro,Fecha_Ultima_Edicion,Validación Fiscal,Días de Retraso,ID Sistema,Foto Licencia Vigente,Número de Teléfono,Dirección (Referencia Manual),Licencia temporal,Conformidad de Uso,Razón Social
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚠️ INCUMPLIDO,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,36,NO,['recneMrw0Gq0zGHIE'],,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,2026-04-14,2026-04-07T18:48:15.000Z,NO,['Erwin Garcia'],18161388,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,-6,36,,+58 424 7101994,"Frente a la casa cural, carrera 6 ",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚠️ INCUMPLIDO,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,🔴 SIN LICENCIA,10,NO,['recneMrw0Gq0zGHIE'],,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,2026-04-14,2026-04-07T18:52:03.000Z,NO,['Erwin Garcia'],25540397,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,-6,10,,+58 414 7335370,Frente la plaza bolivar ,SÍ,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚠️ INCUMPLIDO,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,12,NO,['recneMrw0Gq0zGHIE'],,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,2026-04-14,2026-04-07T18:51:15.000Z,NO,['Erwin Garcia'],No posee,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,-6,12,,+58 426 4737827,Frente la plaza bolivar ,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚠️ INCUMPLIDO,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,,🟡 VENCIDA,4,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,2026-04-14,2026-04-07T18:52:29.000Z,NO,['Erwin Garcia'],J30584055-5,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,-6,4,,+58 424 7188741,Frente a la plaza bolivar,,NO,"Unicel, C.A"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚠️ INCUMPLIDO,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,🟡 VENCIDA,31,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,2026-04-14,2026-04-07T18:52:50.000Z,NO,['Erwin Garcia'],08097414-7,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,-6,31,,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",,NO,Auri Estelita Moreno
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚠️ INCUMPLIDO,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,,🔴 SIN LICENCIA,2,NO,['recneMrw0Gq0zGHIE'],,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,rec9z3NzHng527coZ,2026-04-14,2026-04-07T18:53:32.000Z,NO,['Erwin Garcia'],14906605,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,-6,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,+58 426 2746385,Plaza bolívar esquina,,NO,Carlos eduardo albarracin
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚠️ INCUMPLIDO,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,41,NO,['recneMrw0Gq0zGHIE'],,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,recCd2bEXeIoat99D,2026-04-14,2026-04-07T18:53:55.000Z,NO,['Erwin Garcia'],1234567,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,-6,41,,+58 412 1234567,Calle 4 con carrera 6 y 5,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚠️ INCUMPLIDO,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,⚪ SIN DATOS,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,🟡 VENCIDA,14,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,2026-04-14,2026-04-07T18:56:21.000Z,NO,['Erwin Garcia'],26015867-4,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,-6,14,,+58 412 7909011,Frente la plaza bolivar ,,NO,"Englobate Leal, F.P"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,,🟢 VIGENTE,57,SÍ,['recneMrw0Gq0zGHIE'],,"8.030032, -72.2639244",recG6TRAK88COhj0c,recG6TRAK88COhj0c,,2026-04-08T15:38:45.000Z,SÍ,['Erwin Garcia'],J-09011374-6,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,0,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,+58 414 1970566,Calle 2 carrera 5 y 6,,SÍ,"A.C Circunvalación las palmeras, C.A"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚠️ INCUMPLIDO,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,54,NO,['recneMrw0Gq0zGHIE'],,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,2026-04-23,2026-04-08T14:44:32.000Z,NO,['Erwin Garcia'],12345678990,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,-15,54,,+58 416 5772081,Carrera 6 calle 2 y 3,NO,NO,
