Creador Acción,Validación Fiscal,Copia de Creador Acción,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha Vencimiento Licencia,Imagen,Aseo Urbano,Correo Electrónico,Licencia Act. Econ.,Control_Fecha,Dirección (Referencia Manual),Número de Teléfono,Coordenadas GPS (Oficina),Listo_para_GitHub,Semáforo de Acuerdo de Pago,N° Expediente,Log_Movimiento,Record_ID_Ref,Conformidad de Uso,Fiscal,Copia de Fecha Acción,Foto Licencia Vencida,Editor_Responsable,Fecha del Último Pago,Licencia temporal,ID_Auditoria,Foto Licencia Vigente,RIF / Registro,Fecha Acción,Razón Social,N° de censo,Impuesto Inmuebles,Días de Retraso,Nombre Comercial,Foto Fachada,Validación de Jefatura,Estatus de Cita,Próxima Cita,Fecha_Ultima_Edicion,Fiscal Responsable,ID Sistema,Control_Usuario
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",+58 424 7101994,"8.030899324375499, -72.26284046349849",NO,⚪ SIN DATOS,,Pendiente,rec4S46CKROpbNKHQ,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,rec4S46CKROpbNKHQ,,18161388,,,36,NO,29,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,🕒 PENDIENTE,2026-04-14,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,yulimarparada965@gmail.com,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,+58 414 7335370,"8.032384689531884, -72.26379722728966",NO,⚪ SIN DATOS,,Pendiente,rec6WdhzXIUJUwVJv,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,rec6WdhzXIUJUwVJv,,25540397,,,10,NO,29,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,🕒 PENDIENTE,2026-04-14,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,+58 426 4737827,"8.03257708859179, -72.26401972087594",NO,⚪ SIN DATOS,,Pendiente,rec6v7Go10yvjMcXH,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,rec6v7Go10yvjMcXH,,No posee,,,12,NO,29,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,🕒 PENDIENTE,2026-04-14,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,noposee@gmail.com,🟡 VENCIDA,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,+58 424 7188741,"8.032072140914662, -72.26339020335043",NO,⚪ SIN DATOS,3043,Pendiente,rec7A07p95g3sWirJ,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec7A07p95g3sWirJ,,J30584055-5,,"Unicel, C.A",4,NO,29,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,🕒 PENDIENTE,2026-04-14,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,noposee@gmail.com,🟡 VENCIDA,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,"8.030892756068749, -72.26345552842392",NO,⚪ SIN DATOS,1742,Pendiente,rec8Kcy1RQTujCMyT,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec8Kcy1RQTujCMyT,,08097414-7,,Auri Estelita Moreno,31,NO,29,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,🕒 PENDIENTE,2026-04-14,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,+58 426 2746385,"8.031783744247441, -72.2632040033534",NO,⚪ SIN DATOS,T-197,Pendiente,rec9z3NzHng527coZ,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,,Carlos eduardo albarracin,2,NO,29,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,🕒 PENDIENTE,2026-04-14,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,+58 412 1234567,"8.031749001174239, -72.26296597902663",NO,⚪ SIN DATOS,,Pendiente,recCd2bEXeIoat99D,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recCd2bEXeIoat99D,,1234567,,,41,NO,29,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,🕒 PENDIENTE,2026-04-14,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,englobateta.ch@gmail.com,🟡 VENCIDA,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,+58 412 7909011,"8.032362044483438, -72.26415781184302",NO,⚪ SIN DATOS,4470,Pendiente,recCjm40YwTdiJtlm,NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recCjm40YwTdiJtlm,,26015867-4,,"Englobate Leal, F.P",14,NO,29,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,🕒 PENDIENTE,2026-04-14,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,noposee@gmail.com,🟢 VIGENTE,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,+58 414 1970566,"8.030032, -72.2639244",NO,⚪ SIN DATOS,0889,Pendiente,recG6TRAK88COhj0c,SÍ,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,,"A.C Circunvalación las palmeras, C.A",57,SÍ,0,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,🕒 PENDIENTE,,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,✅ Plazo de 15 dias,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,noposee@gmail.com,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,+58 416 5772081,"8.0301265, -72.2633849",NO,⚪ SIN DATOS,,Pendiente,recGeoCIQpAxWF1LJ,NO,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recGeoCIQpAxWF1LJ,,12345678990,,,54,NO,20,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,🕒 PENDIENTE,2026-04-23,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
