Número de Teléfono,Control_Fecha,Validación Fiscal,Listo_para_GitHub,RIF / Registro,Log_Movimiento,Correo Electrónico,N° de censo,Impuesto Inmuebles,Próxima Cita,Control_Usuario,Record_ID_Ref,Fiscal,Creador Acción,Dirección (Referencia Manual),N° Expediente,ID_Auditoria,Licencia temporal,Días de Retraso,Imagen,Foto Fachada,Conformidad de Uso,Copia de Fecha Acción,Razón Social,Editor_Responsable,Estatus de Cita,Situación Sin Licencia,Fecha_Ultima_Edicion,Nombre Comercial,Validación de Jefatura,Foto Licencia Vencida,Fiscal Responsable,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Fecha Acción,Coordenadas GPS (Oficina),Aseo Urbano,Acuerdo de Frecuencia,Licencia Act. Econ.,Copia de Creador Acción,Foto Licencia Vigente,ID Sistema,Fecha Vencimiento Licencia
+58 424 7101994,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,NO,18161388,Pendiente,noposee@gmail.com,36,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,['Erwin Garcia'],,"Frente a la casa cural, carrera 6 ",,rec4S46CKROpbNKHQ,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.030899324375499, -72.26284046349849",NO,,🔴 SIN LICENCIA,,,36,
+58 414 7335370,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,NO,25540397,Pendiente,yulimarparada965@gmail.com,10,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,['Erwin Garcia'],,Frente la plaza bolivar ,,rec6WdhzXIUJUwVJv,SÍ,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Permiso Temporal,2026-04-07T18:52:03.000Z,Venta de calzado,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.032384689531884, -72.26379722728966",NO,,🔴 SIN LICENCIA,,,10,
+58 426 4737827,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,NO,No posee,Pendiente,noposee@gmail.com,12,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,['Erwin Garcia'],,Frente la plaza bolivar ,,rec6v7Go10yvjMcXH,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-07T18:51:15.000Z,Casa fiesta,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.03257708859179, -72.26401972087594",NO,,🔴 SIN LICENCIA,,,12,
+58 424 7188741,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,NO,J30584055-5,Pendiente,noposee@gmail.com,4,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,['Erwin Garcia'],,Frente a la plaza bolivar,3043,rec7A07p95g3sWirJ,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-04-07T18:52:29.000Z,Movistar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.032072140914662, -72.26339020335043",NO,,🟡 VENCIDA,,,4,2024-09-27
+58 414 3715013,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,NO,08097414-7,Pendiente,noposee@gmail.com,31,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,['Erwin Garcia'],,"Calle 3, mas arriba de la plaza Bolivar ",1742,rec8Kcy1RQTujCMyT,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.030892756068749, -72.26345552842392",NO,,🟡 VENCIDA,,,31,2025-12-31
+58 426 2746385,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,NO,14906605,Pendiente,noposee@gmail.com,2,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,['Erwin Garcia'],,Plaza bolívar esquina,T-197,rec9z3NzHng527coZ,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-04-07T18:53:32.000Z,Almuerzo carlos,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.031783744247441, -72.2632040033534",NO,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,2025-07-31
+58 412 1234567,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,NO,1234567,Pendiente,noposee@gmail.com,41,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,['Erwin Garcia'],,Calle 4 con carrera 6 y 5,,recCd2bEXeIoat99D,NO,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-07T18:53:55.000Z,Dulcera joyeria,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.031749001174239, -72.26296597902663",NO,,🔴 SIN LICENCIA,,,41,
+58 412 7909011,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,NO,26015867-4,Pendiente,englobateta.ch@gmail.com,14,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,['Erwin Garcia'],,Frente la plaza bolivar ,4470,recCjm40YwTdiJtlm,,133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-04-07T18:56:21.000Z,Englobate ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.032362044483438, -72.26415781184302",NO,,🟡 VENCIDA,,,14,2025-12-31
+58 414 1970566,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,NO,J-09011374-6,Pendiente,noposee@gmail.com,57,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,['Erwin Garcia'],,Calle 2 carrera 5 y 6,0889,recG6TRAK88COhj0c,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.030032, -72.2639244",SÍ,,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,2026-12-31
+58 416 5772081,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,NO,12345678990,Pendiente,noposee@gmail.com,54,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,['Erwin Garcia'],,Carrera 6 calle 2 y 3,,recGeoCIQpAxWF1LJ,NO,124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Sin Documentación,2026-04-08T14:44:32.000Z,Taller de motos ,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"8.0301265, -72.2633849",NO,,🔴 SIN LICENCIA,,,54,
