Record_ID_Ref,Próxima Cita,Conformidad de Uso,Control_Fecha,Fiscal,Estatus de Cita,Fecha_Ultima_Edicion,Fecha del Último Pago,Fiscal Responsable,Fecha Vencimiento Licencia,ID_Auditoria,ID Sistema,N° de censo,Aseo Urbano,Foto Fachada,Coordenadas GPS (Oficina),Copia de Creador Acción,Validación de Jefatura,Razón Social,Foto Licencia Vencida,Dirección (Referencia Manual),RIF / Registro,Nombre Comercial,Semáforo de Acuerdo de Pago,Correo Electrónico,Validación Fiscal,Número de Teléfono,Editor_Responsable,Copia de Fecha Acción,Control_Usuario,Listo_para_GitHub,Licencia temporal,Imagen,Días de Retraso,Foto Licencia Vigente,Impuesto Inmuebles,Log_Movimiento,Creador Acción,Licencia Act. Econ.,N° Expediente,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha Acción
rec4S46CKROpbNKHQ,2026-04-14,NO,2026-04-07T18:48:15.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:48:15.000Z,,['recneMrw0Gq0zGHIE'],,rec4S46CKROpbNKHQ,36,36,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",,,,,"Frente a la casa cural, carrera 6 ",18161388,Inversiones variedades y detalles JKE,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
rec6WdhzXIUJUwVJv,2026-04-14,NO,2026-04-07T18:52:03.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:52:03.000Z,,['recneMrw0Gq0zGHIE'],,rec6WdhzXIUJUwVJv,10,10,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",,,,,Frente la plaza bolivar ,25540397,Venta de calzado,⚪ SIN DATOS,yulimarparada965@gmail.com,✅ Plazo de 15 dias,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Permiso Temporal,
rec6v7Go10yvjMcXH,2026-04-14,NO,2026-04-07T18:51:15.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:51:15.000Z,,['recneMrw0Gq0zGHIE'],,rec6v7Go10yvjMcXH,12,12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",,,,,Frente la plaza bolivar ,No posee,Casa fiesta,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
rec7A07p95g3sWirJ,2026-04-14,NO,2026-04-07T18:52:29.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:52:29.000Z,,['recneMrw0Gq0zGHIE'],2024-09-27,rec7A07p95g3sWirJ,4,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",,,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,J30584055-5,Movistar,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,84,,NO,Pendiente,,🟡 VENCIDA,3043,,,
rec8Kcy1RQTujCMyT,2026-04-14,NO,2026-04-07T18:52:50.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:52:50.000Z,,['recneMrw0Gq0zGHIE'],2025-12-31,rec8Kcy1RQTujCMyT,31,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",,,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",08097414-7,Maxibella Salon de Belleza,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,84,,NO,Pendiente,,🟡 VENCIDA,1742,,,
rec9z3NzHng527coZ,2026-04-14,NO,2026-04-07T18:53:32.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:53:32.000Z,,['recneMrw0Gq0zGHIE'],2025-07-31,rec9z3NzHng527coZ,2,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",,,Carlos eduardo albarracin,,Plaza bolívar esquina,14906605,Almuerzo carlos,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,84,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,Pendiente,,🔴 SIN LICENCIA,T-197,,,
recCd2bEXeIoat99D,2026-04-14,NO,2026-04-07T18:53:55.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:53:55.000Z,,['recneMrw0Gq0zGHIE'],,recCd2bEXeIoat99D,41,41,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",,,,,Calle 4 con carrera 6 y 5,1234567,Dulcera joyeria,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,84,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
recCjm40YwTdiJtlm,2026-04-14,NO,2026-04-07T18:56:21.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:56:21.000Z,,['recneMrw0Gq0zGHIE'],2025-12-31,recCjm40YwTdiJtlm,14,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",,,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,26015867-4,Englobate ,⚪ SIN DATOS,englobateta.ch@gmail.com,✅ Plazo de 15 dias,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,84,,NO,Pendiente,,🟡 VENCIDA,4470,,,
recG6TRAK88COhj0c,,SÍ,2026-04-08T15:38:45.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T15:38:45.000Z,,['recneMrw0Gq0zGHIE'],2026-12-31,recG6TRAK88COhj0c,57,57,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",,,"A.C Circunvalación las palmeras, C.A",,Calle 2 carrera 5 y 6,J-09011374-6,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,Pendiente,,🟢 VIGENTE,0889,,,
recGeoCIQpAxWF1LJ,2026-04-23,NO,2026-04-08T14:44:32.000Z,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:44:32.000Z,,['recneMrw0Gq0zGHIE'],,recGeoCIQpAxWF1LJ,54,54,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",,,,,Carrera 6 calle 2 y 3,12345678990,Taller de motos ,⚪ SIN DATOS,noposee@gmail.com,✅ Plazo de 15 dias,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,75,,NO,Pendiente,,🔴 SIN LICENCIA,,,Sin Documentación,
