Fiscal,Situación Sin Licencia,Fecha Vencimiento Licencia,Validación de Jefatura,Próxima Cita,Dirección (Referencia Manual),Conformidad de Uso,Editor_Responsable,ID Sistema,Record_ID_Ref,Acuerdo de Frecuencia,Validación Fiscal,RIF / Registro,Nombre Comercial,Impuesto Inmuebles,Número de Teléfono,Licencia Act. Econ.,Fecha del Último Pago,Log_Movimiento,Estatus de Cita,Foto Fachada,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Control_Fecha,Control_Usuario,Días de Retraso,Imagen,Creador Acción,Razón Social,Correo Electrónico,Listo_para_GitHub,Copia de Creador Acción,Aseo Urbano,Fecha Acción,ID_Auditoria,Licencia temporal,Coordenadas GPS (Oficina),N° Expediente,Fecha_Ultima_Edicion,Foto Licencia Vigente,N° de censo,Copia de Fecha Acción,Fiscal Responsable
['Erwin Garcia'],Sin Documentación,,,2026-04-14,"Frente a la casa cural, carrera 6 ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,rec4S46CKROpbNKHQ,,✅ Plazo de 15 dias,18161388,Inversiones variedades y detalles JKE,NO,+58 424 7101994,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,noposee@gmail.com,NO,,NO,,rec4S46CKROpbNKHQ,NO,"8.030899324375499, -72.26284046349849",,2026-04-07T18:48:15.000Z,,36,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Permiso Temporal,,,2026-04-14,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,rec6WdhzXIUJUwVJv,,✅ Plazo de 15 dias,25540397,Venta de calzado,NO,+58 414 7335370,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,yulimarparada965@gmail.com,NO,,NO,,rec6WdhzXIUJUwVJv,SÍ,"8.032384689531884, -72.26379722728966",,2026-04-07T18:52:03.000Z,,10,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,rec6v7Go10yvjMcXH,,✅ Plazo de 15 dias,No posee,Casa fiesta,NO,+58 426 4737827,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,noposee@gmail.com,NO,,NO,,rec6v7Go10yvjMcXH,NO,"8.03257708859179, -72.26401972087594",,2026-04-07T18:51:15.000Z,,12,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2024-09-27,,2026-04-14,Frente a la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,rec7A07p95g3sWirJ,,✅ Plazo de 15 dias,J30584055-5,Movistar,NO,+58 424 7188741,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"Unicel, C.A",noposee@gmail.com,NO,,NO,,rec7A07p95g3sWirJ,,"8.032072140914662, -72.26339020335043",3043,2026-04-07T18:52:29.000Z,,4,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2025-12-31,,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,rec8Kcy1RQTujCMyT,,✅ Plazo de 15 dias,08097414-7,Maxibella Salon de Belleza,NO,+58 414 3715013,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Auri Estelita Moreno,noposee@gmail.com,NO,,NO,,rec8Kcy1RQTujCMyT,,"8.030892756068749, -72.26345552842392",1742,2026-04-07T18:52:50.000Z,,31,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2025-07-31,,2026-04-14,Plaza bolívar esquina,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,rec9z3NzHng527coZ,,✅ Plazo de 15 dias,14906605,Almuerzo carlos,NO,+58 426 2746385,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Carlos eduardo albarracin,noposee@gmail.com,NO,,NO,,rec9z3NzHng527coZ,,"8.031783744247441, -72.2632040033534",T-197,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-14,Calle 4 con carrera 6 y 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,recCd2bEXeIoat99D,,✅ Plazo de 15 dias,1234567,Dulcera joyeria,NO,+58 412 1234567,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,noposee@gmail.com,NO,,NO,,recCd2bEXeIoat99D,NO,"8.031749001174239, -72.26296597902663",,2026-04-07T18:53:55.000Z,,41,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2025-12-31,,2026-04-14,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,recCjm40YwTdiJtlm,,✅ Plazo de 15 dias,26015867-4,Englobate ,NO,+58 412 7909011,🟡 VENCIDA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",94,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"Englobate Leal, F.P",englobateta.ch@gmail.com,NO,,NO,,recCjm40YwTdiJtlm,,"8.032362044483438, -72.26415781184302",4470,2026-04-07T18:56:21.000Z,,14,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],,2026-12-31,,,Calle 2 carrera 5 y 6,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,recG6TRAK88COhj0c,,✅ Plazo de 15 dias,J-09011374-6,"A.C Circunvalación las palmeras, C.A",SÍ,+58 414 1970566,🟢 VIGENTE,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,NO,,SÍ,,recG6TRAK88COhj0c,,"8.030032, -72.2639244",0889,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,,['recneMrw0Gq0zGHIE']
['Erwin Garcia'],Sin Documentación,,,2026-04-23,Carrera 6 calle 2 y 3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,recGeoCIQpAxWF1LJ,,✅ Plazo de 15 dias,12345678990,Taller de motos ,NO,+58 416 5772081,🔴 SIN LICENCIA,,Pendiente,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,noposee@gmail.com,NO,,NO,,recGeoCIQpAxWF1LJ,NO,"8.0301265, -72.2633849",,2026-04-08T14:44:32.000Z,,54,,['recneMrw0Gq0zGHIE']
