Validación Fiscal,Record_ID_Ref,Fecha Vencimiento Licencia,ID_Auditoria,Coordenadas GPS (Oficina),Días de Retraso,Fiscal,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Fecha Acción,Fiscal Responsable,Situación Sin Licencia,Control_Fecha,Foto Licencia Vigente,Conformidad de Uso,Editor_Responsable,Licencia Act. Econ.,Creador Acción,Fecha del Último Pago,Próxima Cita,Foto Licencia Vencida,Aseo Urbano,Licencia temporal,Razón Social,Log_Movimiento,Control_Usuario,Foto Fachada,Número de Teléfono,Listo_para_GitHub,RIF / Registro,Imagen,N° Expediente,Nombre Comercial,Fecha_Ultima_Edicion,Estatus de Cita,N° de censo,Impuesto Inmuebles,Copia de Fecha Acción,Validación de Jefatura,Copia de Creador Acción,ID Sistema,Correo Electrónico,Dirección (Referencia Manual)
✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-07T18:48:15.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,NO,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,36,NO,,,,36,noposee@gmail.com,"Frente a la casa cural, carrera 6 "
✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-04-07T18:52:03.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,SÍ,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,NO,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Venta de calzado,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,10,NO,,,,10,yulimarparada965@gmail.com,Frente la plaza bolivar 
✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-07T18:51:15.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,NO,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Casa fiesta,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,12,NO,,,,12,noposee@gmail.com,Frente la plaza bolivar 
✅ Plazo de 15 dias,rec7A07p95g3sWirJ,2024-09-27,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:29.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,,"Unicel, C.A",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,NO,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,Movistar,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,4,NO,,,,4,noposee@gmail.com,Frente a la plaza bolivar
✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,2025-12-31,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:50.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,,Auri Estelita Moreno,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,NO,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,31,NO,,,,31,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar "
✅ Plazo de 15 dias,rec9z3NzHng527coZ,2025-07-31,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,,Carlos eduardo albarracin,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,NO,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,Almuerzo carlos,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,2,NO,,,,2,noposee@gmail.com,Plaza bolívar esquina
✅ Plazo de 15 dias,recCd2bEXeIoat99D,,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-07T18:53:55.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-14,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,NO,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Dulcera joyeria,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,41,NO,,,,41,noposee@gmail.com,Calle 4 con carrera 6 y 5
✅ Plazo de 15 dias,recCjm40YwTdiJtlm,2025-12-31,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",104,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:56:21.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,,"Englobate Leal, F.P",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,NO,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,Englobate ,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,14,NO,,,,14,englobateta.ch@gmail.com,Frente la plaza bolivar 
✅ Plazo de 15 dias,recG6TRAK88COhj0c,2026-12-31,recG6TRAK88COhj0c,"8.030032, -72.2639244",0,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,,,,SÍ,,"A.C Circunvalación las palmeras, C.A",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,NO,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,🕒 PENDIENTE,57,SÍ,,,,57,noposee@gmail.com,Calle 2 carrera 5 y 6
✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",95,['Erwin Garcia'],⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:44:32.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,2026-04-23,,NO,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,NO,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Taller de motos ,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,54,NO,,,,54,noposee@gmail.com,Carrera 6 calle 2 y 3
