Copia de Fecha Acción,ID_Auditoria,Record_ID_Ref,Conformidad de Uso,Acuerdo de Frecuencia,Impuesto Inmuebles,Situación Sin Licencia,Estatus de Cita,Correo Electrónico,Listo_para_GitHub,Control_Usuario,Log_Movimiento,Dirección (Referencia Manual),Foto Fachada,Control_Fecha,Fecha Acción,Fecha del Último Pago,Validación Fiscal,Imagen,Fiscal,Número de Teléfono,Editor_Responsable,Copia de Creador Acción,Fiscal Responsable,N° Expediente,Fecha Vencimiento Licencia,Licencia temporal,N° de censo,Días de Retraso,Coordenadas GPS (Oficina),Nombre Comercial,Razón Social,Próxima Cita,RIF / Registro,Licencia Act. Econ.,Foto Licencia Vigente,Aseo Urbano,Creador Acción,Fecha_Ultima_Edicion,Validación de Jefatura,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,ID Sistema
,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,36,58,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,,2026-04-14,18161388,🔴 SIN LICENCIA,,NO,,2026-04-07T18:48:15.000Z,,,⚪ SIN DATOS,36
,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,NO,,NO,Permiso Temporal,🕒 PENDIENTE,yulimarparada965@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,SÍ,10,58,"8.032384689531884, -72.26379722728966",Venta de calzado,,2026-04-14,25540397,🔴 SIN LICENCIA,,NO,,2026-04-07T18:52:03.000Z,,,⚪ SIN DATOS,10
,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,12,58,"8.03257708859179, -72.26401972087594",Casa fiesta,,2026-04-14,No posee,🔴 SIN LICENCIA,,NO,,2026-04-07T18:51:15.000Z,,,⚪ SIN DATOS,12
,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,NO,,NO,,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],3043,2024-09-27,,4,58,"8.032072140914662, -72.26339020335043",Movistar,"Unicel, C.A",2026-04-14,J30584055-5,🟡 VENCIDA,,NO,,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚪ SIN DATOS,4
,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,NO,,NO,,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],1742,2025-12-31,,31,58,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,Auri Estelita Moreno,2026-04-14,08097414-7,🟡 VENCIDA,,NO,,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,⚪ SIN DATOS,31
,rec9z3NzHng527coZ,rec9z3NzHng527coZ,NO,,NO,,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],T-197,2025-07-31,,2,58,"8.031783744247441, -72.2632040033534",Almuerzo carlos,Carlos eduardo albarracin,2026-04-14,14906605,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,2026-04-07T18:53:32.000Z,,,⚪ SIN DATOS,2
,recCd2bEXeIoat99D,recCd2bEXeIoat99D,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,41,58,"8.031749001174239, -72.26296597902663",Dulcera joyeria,,2026-04-14,1234567,🔴 SIN LICENCIA,,NO,,2026-04-07T18:53:55.000Z,,,⚪ SIN DATOS,41
,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,NO,,NO,,🕒 PENDIENTE,englobateta.ch@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],4470,2025-12-31,,14,58,"8.032362044483438, -72.26415781184302",Englobate ,"Englobate Leal, F.P",2026-04-14,26015867-4,🟡 VENCIDA,,NO,,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚪ SIN DATOS,14
,recG6TRAK88COhj0c,recG6TRAK88COhj0c,SÍ,,SÍ,,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],0889,2026-12-31,,57,0,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",,J-09011374-6,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,2026-04-08T15:38:45.000Z,,,⚪ SIN DATOS,57
,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,NO,,NO,Sin Documentación,🕒 PENDIENTE,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,NO,54,49,"8.0301265, -72.2633849",Taller de motos ,,2026-04-23,12345678990,🔴 SIN LICENCIA,,NO,,2026-04-08T14:44:32.000Z,,,⚪ SIN DATOS,54
