Imagen,Conformidad de Uso,Aseo Urbano,Fecha Vencimiento Licencia,Editor_Responsable,Listo_para_GitHub,Fecha Acción,Fiscal,Licencia temporal,Nombre Comercial,Copia de Creador Acción,Impuesto Inmuebles,ID_Auditoria,Fecha del Último Pago,Licencia Act. Econ.,N° de censo,Situación Sin Licencia,Fecha_Ultima_Edicion,Foto Licencia Vencida,Copia de Fecha Acción,Control_Usuario,Foto Fachada,Fiscal Responsable,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Creador Acción,Estatus de Cita,Correo Electrónico,Validación Fiscal,RIF / Registro,Record_ID_Ref,Control_Fecha,Validación de Jefatura,Número de Teléfono,Log_Movimiento,Foto Licencia Vigente,Coordenadas GPS (Oficina),Días de Retraso,N° Expediente,Próxima Cita,Razón Social,ID Sistema
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Inversiones variedades y detalles JKE,,NO,rec4S46CKROpbNKHQ,,🔴 SIN LICENCIA,36,Sin Documentación,2026-04-07T18:48:15.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,18161388,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,+58 424 7101994,Pendiente,,"8.030899324375499, -72.26284046349849",44,,2026-04-14,,36
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],SÍ,Venta de calzado,,NO,rec6WdhzXIUJUwVJv,,🔴 SIN LICENCIA,10,Permiso Temporal,2026-04-07T18:52:03.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,⚪ SIN DATOS,,,🕒 PENDIENTE,yulimarparada965@gmail.com,✅ Plazo de 15 dias,25540397,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,+58 414 7335370,Pendiente,,"8.032384689531884, -72.26379722728966",44,,2026-04-14,,10
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Casa fiesta,,NO,rec6v7Go10yvjMcXH,,🔴 SIN LICENCIA,12,Sin Documentación,2026-04-07T18:51:15.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,No posee,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,+58 426 4737827,Pendiente,,"8.03257708859179, -72.26401972087594",44,,2026-04-14,,12
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,NO,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Movistar,,NO,rec7A07p95g3sWirJ,,🟡 VENCIDA,4,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],Frente a la plaza bolivar,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,J30584055-5,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,,+58 424 7188741,Pendiente,,"8.032072140914662, -72.26339020335043",44,3043,2026-04-14,"Unicel, C.A",4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Maxibella Salon de Belleza,,NO,rec8Kcy1RQTujCMyT,,🟡 VENCIDA,31,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,08097414-7,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,,+58 414 3715013,Pendiente,,"8.030892756068749, -72.26345552842392",44,1742,2026-04-14,Auri Estelita Moreno,31
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,NO,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Almuerzo carlos,,NO,rec9z3NzHng527coZ,,🔴 SIN LICENCIA,2,,2026-04-07T18:53:32.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],Plaza bolívar esquina,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,14906605,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,+58 426 2746385,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"8.031783744247441, -72.2632040033534",44,T-197,2026-04-14,Carlos eduardo albarracin,2
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Dulcera joyeria,,NO,recCd2bEXeIoat99D,,🔴 SIN LICENCIA,41,Sin Documentación,2026-04-07T18:53:55.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],Calle 4 con carrera 6 y 5,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,1234567,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,+58 412 1234567,Pendiente,,"8.031749001174239, -72.26296597902663",44,,2026-04-14,,41
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,Englobate ,,NO,recCjm40YwTdiJtlm,,🟡 VENCIDA,14,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,⚪ SIN DATOS,,,🕒 PENDIENTE,englobateta.ch@gmail.com,✅ Plazo de 15 dias,26015867-4,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,,+58 412 7909011,Pendiente,,"8.032362044483438, -72.26415781184302",44,4470,2026-04-14,"Englobate Leal, F.P",14
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,SÍ,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],,"A.C Circunvalación las palmeras, C.A",,SÍ,recG6TRAK88COhj0c,,🟢 VIGENTE,57,,2026-04-08T15:38:45.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 6,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,J-09011374-6,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,+58 414 1970566,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"8.030032, -72.2639244",0,0889,,"A.C Circunvalación las palmeras, C.A",57
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Taller de motos ,,NO,recGeoCIQpAxWF1LJ,,🔴 SIN LICENCIA,54,Sin Documentación,2026-04-08T14:44:32.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],Carrera 6 calle 2 y 3,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,12345678990,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,+58 416 5772081,Pendiente,,"8.0301265, -72.2633849",35,,2026-04-23,,54
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],NO,Papelería ,,NO,recIBLqhLjeIPxibg,,🔴 SIN LICENCIA,51,Sin Documentación,2026-04-08T14:23:11.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],Calle 0 carrera 4,⚪ SIN DATOS,,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,9343466,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,,+58 414 1328334,Pendiente,,"8.0297296, -72.26615",35,,2026-04-23,,51
