Próxima Cita,Correo Electrónico,Dirección (Referencia Manual),N° de censo,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Fiscal,AI Field Example,Coordenadas GPS (Oficina),Foto Fachada,N° Expediente,Imagen,Aseo Urbano,Licencia temporal,Días de Retraso,Fecha Vencimiento Licencia,Número de Teléfono,Foto Licencia Vencida,Estatus de Cita,Nombre Comercial,Copia de Foto Licencia Vencida,Fiscal Responsable,RIF / Registro,Impuesto Inmuebles,ID Sistema,Razón Social,Validación Fiscal,Conformidad de Uso,Lote,Licencia Act. Econ.,Validación de Jefatura
2026-03-15,,errwe,10,,⚪ SIN DATOS,['Paola Casanova '],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2323,,SÍ,,6,,,,🕒 PENDIENTE,efef,,['rec6OVfWbyPD3z3s9'],234324,,1,eref,✅ Plazo de 15 dias,SÍ,Lote 1,🟡 VENCIDA,
2026-03-15,paolacasanova9@gmail.com,Aqui ,15,,⚪ SIN DATOS,['Paola Casanova '],"{'state': 'empty', 'value': None, 'isStale': True}","8.0324667, -72.2570141",https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084278/j9l8ogzddyhkgfwexyee.jpg,2002,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084278/j9l8ogzddyhkgfwexyee.jpg,NO,,6,2026-03-14,+58 426 4728302,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084913/wbesazoprkmvxgzjolxu.jpg,✅ FINALIZADO,Holi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084913/wbesazoprkmvxgzjolxu.jpg,['rec6OVfWbyPD3z3s9'],29753840,NO,3,Holiiiiii,✅ Plazo de 15 dias,NO,Lote 2,🟡 VENCIDA,True
2026-03-12,paolacasanova9@gmail.com,"Los guamos, casa n° 4-88",10,,⚪ SIN DATOS,['Paola Casanova '],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084228/b59kw1kmtudktd6w3kw6.jpg,1111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084228/b59kw1kmtudktd6w3kw6.jpg,NO,,9,2026-03-09,+58 426 4728302,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773158918/tuzdrezmcjg5b72jgc4n.jpg,🕒 PENDIENTE,Paola,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773158918/tuzdrezmcjg5b72jgc4n.jpg,['rec6OVfWbyPD3z3s9'],29753840,NO,7,Casanova,✅ Plazo de 15 dias,NO,,🟡 VENCIDA,
2026-03-24,proyecto.maps2026@gmail.com,,32,,⚪ SIN DATOS,['Paola Casanova '],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.025874,-72.2530867,218",https://res.cloudinary.com/dllkhcwzt/image/upload/v1773627201/q5e6tbsbcpw3tjuembmq.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773627201/q5e6tbsbcpw3tjuembmq.jpg,SÍ,NO,-3,,+58 231 3213123,,⚠️ INCUMPLIDO,ultimas pruebas,,['rec6OVfWbyPD3z3s9'],281928391,NO,12,,✅ Plazo de 15 dias,SÍ,,🔴 SIN LICENCIA,
2026-03-10,paolacasanova9@gmail.com,Aqui,,,⚪ SIN DATOS,['Paola Casanova '],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0324667, -72.2570141",https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084278/j9l8ogzddyhkgfwexyee.jpg,1506,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084278/j9l8ogzddyhkgfwexyee.jpg,SÍ,,11,2026-03-08,+58 426 4728302,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084228/b59kw1kmtudktd6w3kw6.jpg,🕒 PENDIENTE,Paola,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773084228/b59kw1kmtudktd6w3kw6.jpg,['rec6OVfWbyPD3z3s9'],29753840,SÍ,2,Casanova,✅ Plazo de 15 dias,SÍ,,🟢 VIGENTE,
,paolacasanova9@gmail.com,Aquí ,,,⚪ SIN DATOS,['Paola Casanova '],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0324667, -72.2570141",https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157162/abhh1pretmiczcitd8tv.jpg,Hola,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157162/abhh1pretmiczcitd8tv.jpg,NO,,0,2026-03-08,+58 426 4728302,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157109/mz6eaacmdsjzkb9i6x6v.jpg,🕒 PENDIENTE,Holap,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157109/mz6eaacmdsjzkb9i6x6v.jpg,['rec6OVfWbyPD3z3s9'],29753840,NO,4,Yop,✅ Plazo de 15 dias,NO,,🟢 VIGENTE,
,,,,,⚪ SIN DATOS,['Omaira botia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0355805,-72.2689787",,,,,,0,,,,🕒 PENDIENTE,,,['recrxqR834yC81STi'],,,8,,✅ Plazo de 15 dias,,,🔵 TEMPORAL,
2026-03-12,,,,,⚪ SIN DATOS,['Paola Casanova '],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0324667, -72.2570141",https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157921/dgl7d90k9dc5ujvxr75k.jpg,:),https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157921/dgl7d90k9dc5ujvxr75k.jpg,NO,,9,2026-03-09,+58 426 4728302,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157851/h7yuci2zaxci3ntu0wlb.jpg,🕒 PENDIENTE,Otra vez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157851/h7yuci2zaxci3ntu0wlb.jpg,['rec6OVfWbyPD3z3s9'],12345677,NO,5,Aja ,✅ Plazo de 15 dias,NO,,,
2026-03-11,,Aqui mismito ,3,,⚪ SIN DATOS,['Paola Casanova '],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0324667, -72.2570141",https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157921/dgl7d90k9dc5ujvxr75k.jpg,4257,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773157921/dgl7d90k9dc5ujvxr75k.jpg,SÍ,,10,2025-12-31,+58 426 4728302,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773158918/tuzdrezmcjg5b72jgc4n.jpg,🕒 PENDIENTE,D1,,['rec6OVfWbyPD3z3s9'],V19795494,SÍ,10,Abasto las valentinas,✅ Plazo de 15 dias,SÍ,,🟡 VENCIDA,
2026-03-11,,En la esquina,4,,⚪ SIN DATOS,['Paola Casanova '],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","8.0324667, -72.2570141",https://res.cloudinary.com/dllkhcwzt/image/upload/v1773158918/tuzdrezmcjg5b72jgc4n.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1773158918/tuzdrezmcjg5b72jgc4n.jpg,NO,,10,,+58 426 4728302,,🕒 PENDIENTE,Otra vez,,['rec6OVfWbyPD3z3s9'],29753840,NO,11,,✅ Plazo de 15 dias,NO,,🔴 SIN LICENCIA,
