Nombre Comercial,Coordenadas GPS (Oficina),Copia de Fecha Acción,Estatus de Cita,Fecha Vencimiento Licencia,ID_Auditoria,Record_ID_Ref,Control_Usuario,Validación Fiscal,Licencia Act. Econ.,Situación Sin Licencia,N° Expediente,Número de Teléfono,RIF / Registro,Creador Acción,Foto Licencia Vigente,Correo Electrónico,Impuesto Inmuebles,Días de Retraso,Fiscal Responsable,Aseo Urbano,Foto Licencia Vencida,Razón Social,Acuerdo de Frecuencia,Imagen,Fecha Acción,Foto Fachada,Conformidad de Uso,Listo_para_GitHub,Control_Fecha,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Próxima Cita,Copia de Creador Acción,ID Sistema,Fiscal,Editor_Responsable,Log_Movimiento,Validación de Jefatura,Licencia temporal,Fecha del Último Pago,Fecha_Ultima_Edicion,N° de censo
Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",,🕒 PENDIENTE,,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 424 7101994,18161388,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,NO,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",2026-04-14,,36,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-07T18:48:15.000Z,36
Venta de calzado,"8.032384689531884, -72.26379722728966",,🕒 PENDIENTE,,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Permiso Temporal,,+58 414 7335370,25540397,,,yulimarparada965@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,NO,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,2026-04-14,,10,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,SÍ,,2026-04-07T18:52:03.000Z,10
Casa fiesta,"8.03257708859179, -72.26401972087594",,🕒 PENDIENTE,,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 426 4737827,No posee,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,NO,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,2026-04-14,,12,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-07T18:51:15.000Z,12
Movistar,"8.032072140914662, -72.26339020335043",,🕒 PENDIENTE,2024-09-27,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,3043,+58 424 7188741,J30584055-5,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,NO,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,Frente a la plaza bolivar,2026-04-14,,4,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-04-07T18:52:29.000Z,4
Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",,🕒 PENDIENTE,2025-12-31,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,1742,+58 414 3715013,08097414-7,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,NO,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,,31,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-04-07T18:52:50.000Z,31
Almuerzo carlos,"8.031783744247441, -72.2632040033534",,🕒 PENDIENTE,2025-07-31,rec9z3NzHng527coZ,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,,T-197,+58 426 2746385,14906605,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,Carlos eduardo albarracin,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,NO,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,Plaza bolívar esquina,2026-04-14,,2,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-04-07T18:53:32.000Z,2
Dulcera joyeria,"8.031749001174239, -72.26296597902663",,🕒 PENDIENTE,,recCd2bEXeIoat99D,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 412 1234567,1234567,,,noposee@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,NO,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,2026-04-14,,41,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-07T18:53:55.000Z,41
Englobate ,"8.032362044483438, -72.26415781184302",,🕒 PENDIENTE,2025-12-31,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟡 VENCIDA,,4470,+58 412 7909011,26015867-4,,,englobateta.ch@gmail.com,NO,101,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,NO,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,2026-04-14,,14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-04-07T18:56:21.000Z,14
"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",,🕒 PENDIENTE,2026-12-31,recG6TRAK88COhj0c,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🟢 VIGENTE,,0889,+58 414 1970566,J-09011374-6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,SÍ,0,['recneMrw0Gq0zGHIE'],SÍ,,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,NO,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,Calle 2 carrera 5 y 6,,,57,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,2026-04-08T15:38:45.000Z,57
Taller de motos ,"8.0301265, -72.2633849",,🕒 PENDIENTE,,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sin Documentación,,+58 416 5772081,12345678990,,,noposee@gmail.com,NO,92,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,NO,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,Carrera 6 calle 2 y 3,2026-04-23,,54,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,2026-04-08T14:44:32.000Z,54
