Validación Fiscal,Fiscal Responsable,Foto Licencia Vencida,Control_Fecha,N° de censo,Número de Teléfono,Días de Retraso,Dirección (Referencia Manual),Imagen,Correo Electrónico,Fiscal,Fecha Vencimiento Licencia,Razón Social,Licencia Act. Econ.,Control_Usuario,Aseo Urbano,Situación Sin Licencia,Editor_Responsable,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,AI Field Example,Conformidad de Uso,RIF / Registro,Semáforo de Acuerdo de Pago,Nombre Comercial,N° Expediente,Record_ID_Ref,Foto Licencia Vigente,Foto Fachada,ID Sistema,Coordenadas GPS (Oficina),Impuesto Inmuebles,Próxima Cita,ID_Auditoria
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:48:15.000Z,36,+58 424 7101994,0,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:48:15.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,18161388,⚪ SIN DATOS,Inversiones variedades y detalles JKE,,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,"8.030899324375499, -72.26284046349849",NO,2026-04-14,rec4S46CKROpbNKHQ
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:03.000Z,10,+58 414 7335370,0,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:52:03.000Z,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,25540397,⚪ SIN DATOS,Venta de calzado,,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,"8.032384689531884, -72.26379722728966",NO,2026-04-14,rec6WdhzXIUJUwVJv
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:51:15.000Z,12,+58 426 4737827,0,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:51:15.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,No posee,⚪ SIN DATOS,Casa fiesta,,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,"8.03257708859179, -72.26401972087594",NO,2026-04-14,rec6v7Go10yvjMcXH
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,4,+58 424 7188741,0,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,['Erwin Garcia'],2024-09-27,"Unicel, C.A",🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:52:29.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,J30584055-5,⚪ SIN DATOS,Movistar,3043,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,"8.032072140914662, -72.26339020335043",NO,2026-04-14,rec7A07p95g3sWirJ
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,31,+58 414 3715013,0,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,['Erwin Garcia'],2025-12-31,Auri Estelita Moreno,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:52:50.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,08097414-7,⚪ SIN DATOS,Maxibella Salon de Belleza,1742,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,"8.030892756068749, -72.26345552842392",NO,2026-04-14,rec8Kcy1RQTujCMyT
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:32.000Z,2,+58 426 2746385,0,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,['Erwin Garcia'],2025-07-31,Carlos eduardo albarracin,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:53:32.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,14906605,⚪ SIN DATOS,Almuerzo carlos,T-197,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,"8.031783744247441, -72.2632040033534",NO,2026-04-14,rec9z3NzHng527coZ
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:55.000Z,41,+58 412 1234567,0,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:53:55.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,1234567,⚪ SIN DATOS,Dulcera joyeria,,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,"8.031749001174239, -72.26296597902663",NO,2026-04-14,recCd2bEXeIoat99D
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,14,+58 412 7909011,0,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,['Erwin Garcia'],2025-12-31,"Englobate Leal, F.P",🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:56:21.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,26015867-4,⚪ SIN DATOS,Englobate ,4470,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,"8.032362044483438, -72.26415781184302",NO,2026-04-14,recCjm40YwTdiJtlm
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T15:38:45.000Z,57,+58 414 1970566,0,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,['Erwin Garcia'],2026-12-31,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T15:38:45.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,J-09011374-6,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",0889,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,"8.030032, -72.2639244",SÍ,,recG6TRAK88COhj0c
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:44:32.000Z,54,+58 416 5772081,-9,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T14:44:32.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,12345678990,⚪ SIN DATOS,Taller de motos ,,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,"8.0301265, -72.2633849",NO,2026-04-23,recGeoCIQpAxWF1LJ
