Situación Sin Licencia,Fiscal,Estatus de Cita,Aseo Urbano,Control_Usuario,Número de Teléfono,Validación Fiscal,Copia de Creador Acción,Coordenadas GPS (Oficina),Creador Acción,Log_Movimiento,Validación de Jefatura,Copia de Fecha Acción,Dirección (Referencia Manual),Fiscal Responsable,Próxima Cita,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID Sistema,Licencia Act. Econ.,Foto Fachada,Razón Social,Fecha_Ultima_Edicion,RIF / Registro,Fecha Vencimiento Licencia,Licencia temporal,Listo_para_GitHub,Editor_Responsable,Fecha del Último Pago,Nombre Comercial,Conformidad de Uso,N° Expediente,ID_Auditoria,Foto Licencia Vencida,Record_ID_Ref,Imagen,Acuerdo de Frecuencia,N° de censo,Días de Retraso,Fecha Acción,Control_Fecha,Impuesto Inmuebles
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,✅ Plazo de 15 dias,,"8.030899324375499, -72.26284046349849",,Pendiente,,,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,36,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-07T18:48:15.000Z,18161388,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Inversiones variedades y detalles JKE,NO,,rec4S46CKROpbNKHQ,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,59,,2026-04-07T18:48:15.000Z,NO
Permiso Temporal,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,✅ Plazo de 15 dias,,"8.032384689531884, -72.26379722728966",,Pendiente,,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-04-14,yulimarparada965@gmail.com,⚪ SIN DATOS,,10,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-07T18:52:03.000Z,25540397,,SÍ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Venta de calzado,NO,,rec6WdhzXIUJUwVJv,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,59,,2026-04-07T18:52:03.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,✅ Plazo de 15 dias,,"8.03257708859179, -72.26401972087594",,Pendiente,,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,12,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-07T18:51:15.000Z,No posee,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Casa fiesta,NO,,rec6v7Go10yvjMcXH,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,59,,2026-04-07T18:51:15.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,✅ Plazo de 15 dias,,"8.032072140914662, -72.26339020335043",,Pendiente,,,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,4,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",2026-04-07T18:52:29.000Z,J30584055-5,2024-09-27,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Movistar,NO,3043,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,59,,2026-04-07T18:52:29.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,✅ Plazo de 15 dias,,"8.030892756068749, -72.26345552842392",,Pendiente,,,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,31,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,08097414-7,2025-12-31,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Maxibella Salon de Belleza,NO,1742,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,59,,2026-04-07T18:52:50.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,✅ Plazo de 15 dias,,"8.031783744247441, -72.2632040033534",,Pendiente,,,Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,14906605,2025-07-31,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Almuerzo carlos,NO,T-197,rec9z3NzHng527coZ,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,59,,2026-04-07T18:53:32.000Z,NO
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,,"8.031749001174239, -72.26296597902663",,Pendiente,,,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,41,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-07T18:53:55.000Z,1234567,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Dulcera joyeria,NO,,recCd2bEXeIoat99D,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,59,,2026-04-07T18:53:55.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,✅ Plazo de 15 dias,,"8.032362044483438, -72.26415781184302",,Pendiente,,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-04-14,englobateta.ch@gmail.com,⚪ SIN DATOS,,14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,26015867-4,2025-12-31,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Englobate ,NO,4470,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,59,,2026-04-07T18:56:21.000Z,NO
,['Erwin Garcia'],🕒 PENDIENTE,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,✅ Plazo de 15 dias,,"8.030032, -72.2639244",,Pendiente,,,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,J-09011374-6,2026-12-31,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"A.C Circunvalación las palmeras, C.A",SÍ,0889,recG6TRAK88COhj0c,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,0,,2026-04-08T15:38:45.000Z,SÍ
Sin Documentación,['Erwin Garcia'],🕒 PENDIENTE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,✅ Plazo de 15 dias,,"8.0301265, -72.2633849",,Pendiente,,,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,54,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-08T14:44:32.000Z,12345678990,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Taller de motos ,NO,,recGeoCIQpAxWF1LJ,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,50,,2026-04-08T14:44:32.000Z,NO
