Fecha Vencimiento Licencia,Copia de Fecha Acción,N° de censo,Nombre Comercial,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Fiscal,Validación Fiscal,Dirección (Referencia Manual),Impuesto Inmuebles,Foto Fachada,Licencia temporal,Log_Movimiento,Control_Usuario,Validación de Jefatura,Creador Acción,N° Expediente,Fecha_Ultima_Edicion,Conformidad de Uso,ID Sistema,Próxima Cita,Días de Retraso,Imagen,Razón Social,Control_Fecha,Record_ID_Ref,Correo Electrónico,Situación Sin Licencia,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Estatus de Cita,Aseo Urbano,ID_Auditoria,Listo_para_GitHub,Licencia Act. Econ.,Foto Licencia Vencida,Fiscal Responsable,Número de Teléfono,RIF / Registro,Foto Licencia Vigente,Copia de Creador Acción,Fecha Acción,Editor_Responsable
,,36,Inversiones variedades y detalles JKE,,"8.030899324375499, -72.26284046349849",['Erwin Garcia'],✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:48:15.000Z,NO,36,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,rec4S46CKROpbNKHQ,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 424 7101994,18161388,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,10,Venta de calzado,,"8.032384689531884, -72.26379722728966",['Erwin Garcia'],✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:52:03.000Z,NO,10,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,Permiso Temporal,,⚪ SIN DATOS,🕒 PENDIENTE,NO,rec6WdhzXIUJUwVJv,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 414 7335370,25540397,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,12,Casa fiesta,,"8.03257708859179, -72.26401972087594",['Erwin Garcia'],✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:51:15.000Z,NO,12,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,rec6v7Go10yvjMcXH,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 426 4737827,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2024-09-27,,4,Movistar,,"8.032072140914662, -72.26339020335043",['Erwin Garcia'],✅ Plazo de 15 dias,Frente a la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3043,2026-04-07T18:52:29.000Z,NO,4,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,noposee@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,rec7A07p95g3sWirJ,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['recneMrw0Gq0zGHIE'],+58 424 7188741,J30584055-5,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2025-12-31,,31,Maxibella Salon de Belleza,,"8.030892756068749, -72.26345552842392",['Erwin Garcia'],✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1742,2026-04-07T18:52:50.000Z,NO,31,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,noposee@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,rec8Kcy1RQTujCMyT,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['recneMrw0Gq0zGHIE'],+58 414 3715013,08097414-7,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2025-07-31,,2,Almuerzo carlos,,"8.031783744247441, -72.2632040033534",['Erwin Garcia'],✅ Plazo de 15 dias,Plaza bolívar esquina,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,T-197,2026-04-07T18:53:32.000Z,NO,2,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,noposee@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,rec9z3NzHng527coZ,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 426 2746385,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,41,Dulcera joyeria,,"8.031749001174239, -72.26296597902663",['Erwin Garcia'],✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:53:55.000Z,NO,41,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recCd2bEXeIoat99D,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1234567,1234567,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2025-12-31,,14,Englobate ,,"8.032362044483438, -72.26415781184302",['Erwin Garcia'],✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,4470,2026-04-07T18:56:21.000Z,NO,14,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recCjm40YwTdiJtlm,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['recneMrw0Gq0zGHIE'],+58 412 7909011,26015867-4,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-12-31,,57,"A.C Circunvalación las palmeras, C.A",,"8.030032, -72.2639244",['Erwin Garcia'],✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0889,2026-04-08T15:38:45.000Z,SÍ,57,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,noposee@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,recG6TRAK88COhj0c,NO,🟢 VIGENTE,,['recneMrw0Gq0zGHIE'],+58 414 1970566,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,54,Taller de motos ,,"8.0301265, -72.2633849",['Erwin Garcia'],✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:44:32.000Z,NO,54,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recGeoCIQpAxWF1LJ,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 416 5772081,12345678990,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
