Correo Electrónico,RIF / Registro,Licencia Act. Econ.,Listo_para_GitHub,Estatus de Cita,Record_ID_Ref,Control_Usuario,Copia de Creador Acción,Fecha_Ultima_Edicion,Fecha Acción,Fiscal,N° Expediente,Dirección (Referencia Manual),Control_Fecha,Acuerdo de Frecuencia,Foto Fachada,Semáforo de Acuerdo de Pago,Situación Sin Licencia,ID Sistema,Nombre Comercial,Próxima Cita,Conformidad de Uso,Copia de Fecha Acción,Fiscal Responsable,Impuesto Inmuebles,Coordenadas GPS (Oficina),Validación de Jefatura,Razón Social,Imagen,Editor_Responsable,Fecha del Último Pago,Creador Acción,Licencia temporal,ID_Auditoria,Días de Retraso,Fecha Vencimiento Licencia,Validación Fiscal,Foto Licencia Vigente,Número de Teléfono,Log_Movimiento,N° de censo,Aseo Urbano,Foto Licencia Vencida
noposee@gmail.com,18161388,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,,['Erwin Garcia'],,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,Sin Documentación,36,Inversiones variedades y detalles JKE,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.030899324375499, -72.26284046349849",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,rec4S46CKROpbNKHQ,150,,✅ Plazo de 15 dias,,+58 424 7101994,Pendiente,36,NO,
yulimarparada965@gmail.com,25540397,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,,['Erwin Garcia'],,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,Permiso Temporal,10,Venta de calzado,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.032384689531884, -72.26379722728966",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,SÍ,rec6WdhzXIUJUwVJv,150,,✅ Plazo de 15 dias,,+58 414 7335370,Pendiente,10,NO,
noposee@gmail.com,No posee,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,,['Erwin Garcia'],,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,Sin Documentación,12,Casa fiesta,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.03257708859179, -72.26401972087594",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,rec6v7Go10yvjMcXH,150,,✅ Plazo de 15 dias,,+58 426 4737827,Pendiente,12,NO,
noposee@gmail.com,J30584055-5,🟡 VENCIDA,NO,🕒 PENDIENTE,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,,['Erwin Garcia'],3043,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,,4,Movistar,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.032072140914662, -72.26339020335043",,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,rec7A07p95g3sWirJ,150,2024-09-27,✅ Plazo de 15 dias,,+58 424 7188741,Pendiente,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg
noposee@gmail.com,08097414-7,🟡 VENCIDA,NO,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,,['Erwin Garcia'],1742,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,,31,Maxibella Salon de Belleza,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.030892756068749, -72.26345552842392",,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,rec8Kcy1RQTujCMyT,150,2025-12-31,✅ Plazo de 15 dias,,+58 414 3715013,Pendiente,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg
noposee@gmail.com,14906605,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,,['Erwin Garcia'],T-197,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,,2,Almuerzo carlos,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.031783744247441, -72.2632040033534",,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,rec9z3NzHng527coZ,150,2025-07-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,+58 426 2746385,Pendiente,2,NO,
noposee@gmail.com,1234567,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,,['Erwin Garcia'],,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,Sin Documentación,41,Dulcera joyeria,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.031749001174239, -72.26296597902663",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recCd2bEXeIoat99D,150,,✅ Plazo de 15 dias,,+58 412 1234567,Pendiente,41,NO,
englobateta.ch@gmail.com,26015867-4,🟡 VENCIDA,NO,🕒 PENDIENTE,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,,['Erwin Garcia'],4470,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,,14,Englobate ,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.032362044483438, -72.26415781184302",,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recCjm40YwTdiJtlm,150,2025-12-31,✅ Plazo de 15 dias,,+58 412 7909011,Pendiente,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg
noposee@gmail.com,J-09011374-6,🟢 VIGENTE,NO,🕒 PENDIENTE,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,,['Erwin Garcia'],0889,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,57,"A.C Circunvalación las palmeras, C.A",,SÍ,,['recneMrw0Gq0zGHIE'],SÍ,"8.030032, -72.2639244",,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recG6TRAK88COhj0c,0,2026-12-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,+58 414 1970566,Pendiente,57,SÍ,
noposee@gmail.com,12345678990,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,,['Erwin Garcia'],,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,Sin Documentación,54,Taller de motos ,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0301265, -72.2633849",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recGeoCIQpAxWF1LJ,141,,✅ Plazo de 15 dias,,+58 416 5772081,Pendiente,54,NO,
