Licencia temporal,Conformidad de Uso,ID_Auditoria,Record_ID_Ref,Licencia Act. Econ.,Impuesto Inmuebles,Próxima Cita,Copia de Creador Acción,Imagen,Fiscal Responsable,Nombre Comercial,Coordenadas GPS (Oficina),Aseo Urbano,Copia de Fecha Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Foto Fachada,Control_Usuario,Número de Teléfono,Situación Sin Licencia,N° Expediente,RIF / Registro,Fecha del Último Pago,Fiscal,Dirección (Referencia Manual),Foto Licencia Vigente,Correo Electrónico,Días de Retraso,Creador Acción,Log_Movimiento,N° de censo,Estatus de Cita,Editor_Responsable,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Razón Social,ID Sistema,Control_Fecha,Acuerdo de Frecuencia,Listo_para_GitHub,Validación Fiscal,Fecha Acción
NO,NO,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,Sin Documentación,,18161388,,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",,noposee@gmail.com,20,,Pendiente,36,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,,36,2026-04-07T18:48:15.000Z,,NO,✅ Plazo de 15 dias,
SÍ,NO,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],Venta de calzado,"8.032384689531884, -72.26379722728966",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,Permiso Temporal,,25540397,,['Erwin Garcia'],Frente la plaza bolivar ,,yulimarparada965@gmail.com,20,,Pendiente,10,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,,10,2026-04-07T18:52:03.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],Casa fiesta,"8.03257708859179, -72.26401972087594",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,Sin Documentación,,No posee,,['Erwin Garcia'],Frente la plaza bolivar ,,noposee@gmail.com,20,,Pendiente,12,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,,12,2026-04-07T18:51:15.000Z,,NO,✅ Plazo de 15 dias,
,NO,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,🟡 VENCIDA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],Movistar,"8.032072140914662, -72.26339020335043",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,,3043,J30584055-5,,['Erwin Garcia'],Frente a la plaza bolivar,,noposee@gmail.com,20,,Pendiente,4,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,"Unicel, C.A",4,2026-04-07T18:52:29.000Z,,NO,✅ Plazo de 15 dias,
,NO,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,🟡 VENCIDA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,,1742,08097414-7,,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",,noposee@gmail.com,20,,Pendiente,31,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,31,2026-04-07T18:52:50.000Z,,NO,✅ Plazo de 15 dias,
,NO,rec9z3NzHng527coZ,rec9z3NzHng527coZ,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],Almuerzo carlos,"8.031783744247441, -72.2632040033534",NO,,,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,,T-197,14906605,,['Erwin Garcia'],Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,20,,Pendiente,2,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,2,2026-04-07T18:53:32.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recCd2bEXeIoat99D,recCd2bEXeIoat99D,🔴 SIN LICENCIA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],Dulcera joyeria,"8.031749001174239, -72.26296597902663",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Sin Documentación,,1234567,,['Erwin Garcia'],Calle 4 con carrera 6 y 5,,noposee@gmail.com,20,,Pendiente,41,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,,41,2026-04-07T18:53:55.000Z,,NO,✅ Plazo de 15 dias,
,NO,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,🟡 VENCIDA,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],Englobate ,"8.032362044483438, -72.26415781184302",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,,4470,26015867-4,,['Erwin Garcia'],Frente la plaza bolivar ,,englobateta.ch@gmail.com,20,,Pendiente,14,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",14,2026-04-07T18:56:21.000Z,,NO,✅ Plazo de 15 dias,
,SÍ,recG6TRAK88COhj0c,recG6TRAK88COhj0c,🟢 VIGENTE,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",SÍ,,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,,0889,J-09011374-6,,['Erwin Garcia'],Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,0,,Pendiente,57,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",57,2026-04-08T15:38:45.000Z,,NO,✅ Plazo de 15 dias,
NO,NO,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,NO,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],Taller de motos ,"8.0301265, -72.2633849",NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,Sin Documentación,,12345678990,,['Erwin Garcia'],Carrera 6 calle 2 y 3,,noposee@gmail.com,11,,Pendiente,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,,54,2026-04-08T14:44:32.000Z,,NO,✅ Plazo de 15 dias,
