Correo Electrónico,RIF / Registro,Editor_Responsable,Imagen,Estatus de Cita,Validación de Jefatura,Situación Sin Licencia,Fecha_Ultima_Edicion,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Conformidad de Uso,Listo_para_GitHub,Copia de Creador Acción,Control_Usuario,Licencia temporal,Fecha Acción,Foto Licencia Vigente,Acuerdo de Frecuencia,Validación Fiscal,Fecha Vencimiento Licencia,Foto Fachada,Días de Retraso,Impuesto Inmuebles,Coordenadas GPS (Oficina),Aseo Urbano,Record_ID_Ref,N° de censo,ID_Auditoria,Nombre Comercial,Fiscal,Número de Teléfono,Dirección (Referencia Manual),Creador Acción,Copia de Fecha Acción,Próxima Cita,Log_Movimiento,N° Expediente,ID Sistema,Control_Fecha,Fiscal Responsable,Foto Licencia Vencida,Razón Social,Fecha del Último Pago
noposee@gmail.com,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,91,NO,"8.030899324375499, -72.26284046349849",NO,rec4S46CKROpbNKHQ,36,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,['Erwin Garcia'],+58 424 7101994,"Frente a la casa cural, carrera 6 ",,,2026-04-14,Pendiente,,36,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],,,
yulimarparada965@gmail.com,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,,Permiso Temporal,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,91,NO,"8.032384689531884, -72.26379722728966",NO,rec6WdhzXIUJUwVJv,10,rec6WdhzXIUJUwVJv,Venta de calzado,['Erwin Garcia'],+58 414 7335370,Frente la plaza bolivar ,,,2026-04-14,Pendiente,,10,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,91,NO,"8.03257708859179, -72.26401972087594",NO,rec6v7Go10yvjMcXH,12,rec6v7Go10yvjMcXH,Casa fiesta,['Erwin Garcia'],+58 426 4737827,Frente la plaza bolivar ,,,2026-04-14,Pendiente,,12,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],,,
noposee@gmail.com,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,,,2026-04-07T18:52:29.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,91,NO,"8.032072140914662, -72.26339020335043",NO,rec7A07p95g3sWirJ,4,rec7A07p95g3sWirJ,Movistar,['Erwin Garcia'],+58 424 7188741,Frente a la plaza bolivar,,,2026-04-14,Pendiente,3043,4,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",
noposee@gmail.com,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,,,2026-04-07T18:52:50.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,91,NO,"8.030892756068749, -72.26345552842392",NO,rec8Kcy1RQTujCMyT,31,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,['Erwin Garcia'],+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",,,2026-04-14,Pendiente,1742,31,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,
noposee@gmail.com,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,,,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,✅ Plazo de 15 dias,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,91,NO,"8.031783744247441, -72.2632040033534",NO,rec9z3NzHng527coZ,2,rec9z3NzHng527coZ,Almuerzo carlos,['Erwin Garcia'],+58 426 2746385,Plaza bolívar esquina,,,2026-04-14,Pendiente,T-197,2,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],,Carlos eduardo albarracin,
noposee@gmail.com,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,91,NO,"8.031749001174239, -72.26296597902663",NO,recCd2bEXeIoat99D,41,recCd2bEXeIoat99D,Dulcera joyeria,['Erwin Garcia'],+58 412 1234567,Calle 4 con carrera 6 y 5,,,2026-04-14,Pendiente,,41,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],,,
englobateta.ch@gmail.com,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,,,2026-04-07T18:56:21.000Z,🟡 VENCIDA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,✅ Plazo de 15 dias,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,91,NO,"8.032362044483438, -72.26415781184302",NO,recCjm40YwTdiJtlm,14,recCjm40YwTdiJtlm,Englobate ,['Erwin Garcia'],+58 412 7909011,Frente la plaza bolivar ,,,2026-04-14,Pendiente,4470,14,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",
noposee@gmail.com,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,,,2026-04-08T15:38:45.000Z,🟢 VIGENTE,⚪ SIN DATOS,SÍ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,✅ Plazo de 15 dias,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,SÍ,"8.030032, -72.2639244",SÍ,recG6TRAK88COhj0c,57,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],+58 414 1970566,Calle 2 carrera 5 y 6,,,,Pendiente,0889,57,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],,"A.C Circunvalación las palmeras, C.A",
noposee@gmail.com,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,,Sin Documentación,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,⚪ SIN DATOS,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,82,NO,"8.0301265, -72.2633849",NO,recGeoCIQpAxWF1LJ,54,recGeoCIQpAxWF1LJ,Taller de motos ,['Erwin Garcia'],+58 416 5772081,Carrera 6 calle 2 y 3,,,2026-04-23,Pendiente,,54,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],,,
