Foto Licencia Vencida,N° Expediente,Creador Acción,RIF / Registro,Próxima Cita,Listo_para_GitHub,Impuesto Inmuebles,Acuerdo de Frecuencia,Fiscal,Razón Social,Imagen,Licencia Act. Econ.,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,ID Sistema,Foto Fachada,Fiscal Responsable,Copia de Creador Acción,Situación Sin Licencia,Correo Electrónico,Nombre Comercial,Licencia temporal,Validación de Jefatura,Record_ID_Ref,Control_Fecha,ID_Auditoria,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Log_Movimiento,N° de censo,Fecha_Ultima_Edicion,Validación Fiscal,Número de Teléfono,Fecha del Último Pago,Aseo Urbano,Control_Usuario,Dirección (Referencia Manual),Conformidad de Uso,Días de Retraso,Editor_Responsable,Fecha Acción,Estatus de Cita,Copia de Fecha Acción
,,,18161388,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,"8.030899324375499, -72.26284046349849",,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Inversiones variedades y detalles JKE,NO,,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,⚪ SIN DATOS,,Pendiente,36,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,+58 424 7101994,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,25540397,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,"8.032384689531884, -72.26379722728966",,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],,Permiso Temporal,yulimarparada965@gmail.com,Venta de calzado,SÍ,,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,,Pendiente,10,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,+58 414 7335370,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,No posee,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,"8.03257708859179, -72.26401972087594",,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Casa fiesta,NO,,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,⚪ SIN DATOS,,Pendiente,12,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,+58 426 4737827,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,,J30584055-5,2026-04-14,NO,NO,,['Erwin Garcia'],"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,"8.032072140914662, -72.26339020335043",2024-09-27,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,Movistar,,,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,⚪ SIN DATOS,,Pendiente,4,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,+58 424 7188741,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,,08097414-7,2026-04-14,NO,NO,,['Erwin Garcia'],Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,"8.030892756068749, -72.26345552842392",2025-12-31,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,Maxibella Salon de Belleza,,,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,,Pendiente,31,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,+58 414 3715013,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,T-197,,14906605,2026-04-14,NO,NO,,['Erwin Garcia'],Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,"8.031783744247441, -72.2632040033534",2025-07-31,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,Almuerzo carlos,,,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,2,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,+58 426 2746385,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,1234567,2026-04-14,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,"8.031749001174239, -72.26296597902663",,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Dulcera joyeria,NO,,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,⚪ SIN DATOS,,Pendiente,41,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,,26015867-4,2026-04-14,NO,NO,,['Erwin Garcia'],"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,"8.032362044483438, -72.26415781184302",2025-12-31,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],,,englobateta.ch@gmail.com,Englobate ,,,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,⚪ SIN DATOS,,Pendiente,14,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,+58 412 7909011,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,0889,,J-09011374-6,,NO,SÍ,,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,"8.030032, -72.2639244",2026-12-31,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",,,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,57,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,+58 414 1970566,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,SÍ,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
,,,12345678990,2026-04-23,NO,NO,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,"8.0301265, -72.2633849",,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],,Sin Documentación,noposee@gmail.com,Taller de motos ,NO,,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,,Pendiente,54,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,+58 416 5772081,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,NO,21,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,
