Conformidad de Uso,Editor_Responsable,Copia de Creador Acción,ID_Auditoria,Control_Fecha,Record_ID_Ref,Fiscal Responsable,Licencia temporal,N° Expediente,Validación de Jefatura,Creador Acción,Imagen,Acuerdo de Frecuencia,Razón Social,Impuesto Inmuebles,N° de censo,Foto Licencia Vencida,RIF / Registro,Nombre Comercial,Semáforo de Acuerdo de Pago,Control_Usuario,Aseo Urbano,Fiscal,Correo Electrónico,Próxima Cita,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Validación Fiscal,Situación Sin Licencia,Foto Fachada,Foto Licencia Vigente,Fecha del Último Pago,Copia de Fecha Acción,Fecha Acción,Fecha_Ultima_Edicion,Licencia Act. Econ.,Número de Teléfono,Log_Movimiento,Días de Retraso,Fecha Vencimiento Licencia,Listo_para_GitHub,Estatus de Cita,ID Sistema
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,NO,36,,18161388,Inversiones variedades y detalles JKE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,+58 424 7101994,Pendiente,70,,NO,🕒 PENDIENTE,36
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],SÍ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,NO,10,,25540397,Venta de calzado,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],yulimarparada965@gmail.com,2026-04-14,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",✅ Plazo de 15 dias,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,+58 414 7335370,Pendiente,70,,NO,🕒 PENDIENTE,10
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,NO,12,,No posee,Casa fiesta,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,+58 426 4737827,Pendiente,70,,NO,🕒 PENDIENTE,12
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],,3043,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"Unicel, C.A",NO,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,J30584055-5,Movistar,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,,,2026-04-07T18:52:29.000Z,🟡 VENCIDA,+58 424 7188741,Pendiente,70,2024-09-27,NO,🕒 PENDIENTE,4
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],,1742,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Auri Estelita Moreno,NO,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,08097414-7,Maxibella Salon de Belleza,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,,,2026-04-07T18:52:50.000Z,🟡 VENCIDA,+58 414 3715013,Pendiente,70,2025-12-31,NO,🕒 PENDIENTE,31
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],,T-197,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Carlos eduardo albarracin,NO,2,,14906605,Almuerzo carlos,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,+58 426 2746385,Pendiente,70,2025-07-31,NO,🕒 PENDIENTE,2
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,NO,41,,1234567,Dulcera joyeria,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-14,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,+58 412 1234567,Pendiente,70,,NO,🕒 PENDIENTE,41
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],,4470,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"Englobate Leal, F.P",NO,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,26015867-4,Englobate ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],englobateta.ch@gmail.com,2026-04-14,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,,,2026-04-07T18:56:21.000Z,🟡 VENCIDA,+58 412 7909011,Pendiente,70,2025-12-31,NO,🕒 PENDIENTE,14
SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],,0889,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"A.C Circunvalación las palmeras, C.A",SÍ,57,,J-09011374-6,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['Erwin Garcia'],noposee@gmail.com,,Calle 2 carrera 5 y 6,"8.030032, -72.2639244",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,,2026-04-08T15:38:45.000Z,🟢 VIGENTE,+58 414 1970566,Pendiente,0,2026-12-31,NO,🕒 PENDIENTE,57
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,NO,54,,12345678990,Taller de motos ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],noposee@gmail.com,2026-04-23,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,+58 416 5772081,Pendiente,61,,NO,🕒 PENDIENTE,54
