Control_Fecha,Validación Fiscal,Licencia Act. Econ.,Nombre Comercial,Licencia temporal,Editor_Responsable,Coordenadas GPS (Oficina),Listo_para_GitHub,Validación de Jefatura,Acuerdo de Frecuencia,Conformidad de Uso,Estatus de Cita,Correo Electrónico,Fecha del Último Pago,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Control_Usuario,ID Sistema,Número de Teléfono,Foto Licencia Vencida,Fiscal Responsable,Copia de Fecha Acción,RIF / Registro,Imagen,Dirección (Referencia Manual),N° de censo,Situación Sin Licencia,Foto Licencia Vigente,Fecha Acción,Próxima Cita,Copia de Creador Acción,Record_ID_Ref,Creador Acción,Impuesto Inmuebles,Aseo Urbano,Foto Fachada,Log_Movimiento,Razón Social,Días de Retraso,ID_Auditoria,N° Expediente,Fiscal,Fecha Vencimiento Licencia
2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,+58 424 7101994,,['recneMrw0Gq0zGHIE'],,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",36,Sin Documentación,,,2026-04-14,,rec4S46CKROpbNKHQ,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,,49,rec4S46CKROpbNKHQ,,['Erwin Garcia'],
2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Venta de calzado,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",NO,,,NO,🕒 PENDIENTE,yulimarparada965@gmail.com,,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,+58 414 7335370,,['recneMrw0Gq0zGHIE'],,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,10,Permiso Temporal,,,2026-04-14,,rec6WdhzXIUJUwVJv,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,,49,rec6WdhzXIUJUwVJv,,['Erwin Garcia'],
2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Casa fiesta,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,+58 426 4737827,,['recneMrw0Gq0zGHIE'],,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,12,Sin Documentación,,,2026-04-14,,rec6v7Go10yvjMcXH,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,,49,rec6v7Go10yvjMcXH,,['Erwin Garcia'],
2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,Movistar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['recneMrw0Gq0zGHIE'],,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,4,,,,2026-04-14,,rec7A07p95g3sWirJ,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,"Unicel, C.A",49,rec7A07p95g3sWirJ,3043,['Erwin Garcia'],2024-09-27
2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,Maxibella Salon de Belleza,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['recneMrw0Gq0zGHIE'],,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",31,,,,2026-04-14,,rec8Kcy1RQTujCMyT,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,Auri Estelita Moreno,49,rec8Kcy1RQTujCMyT,1742,['Erwin Garcia'],2025-12-31
2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Almuerzo carlos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,+58 426 2746385,,['recneMrw0Gq0zGHIE'],,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,2026-04-14,,rec9z3NzHng527coZ,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,Carlos eduardo albarracin,49,rec9z3NzHng527coZ,T-197,['Erwin Garcia'],2025-07-31
2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Dulcera joyeria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,41,Sin Documentación,,,2026-04-14,,recCd2bEXeIoat99D,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,,49,recCd2bEXeIoat99D,,['Erwin Garcia'],
2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,Englobate ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",NO,,,NO,🕒 PENDIENTE,englobateta.ch@gmail.com,,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['recneMrw0Gq0zGHIE'],,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,14,,,,2026-04-14,,recCjm40YwTdiJtlm,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,"Englobate Leal, F.P",49,recCjm40YwTdiJtlm,4470,['Erwin Garcia'],2025-12-31
2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",NO,,,SÍ,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,+58 414 1970566,,['recneMrw0Gq0zGHIE'],,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,,recG6TRAK88COhj0c,,SÍ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,"A.C Circunvalación las palmeras, C.A",0,recG6TRAK88COhj0c,0889,['Erwin Garcia'],2026-12-31
2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Taller de motos ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,+58 416 5772081,,['recneMrw0Gq0zGHIE'],,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,54,Sin Documentación,,,2026-04-23,,recGeoCIQpAxWF1LJ,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,,40,recGeoCIQpAxWF1LJ,,['Erwin Garcia'],
2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Papelería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,+58 414 1328334,,['recneMrw0Gq0zGHIE'],,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,51,Sin Documentación,,,2026-04-23,,recIBLqhLjeIPxibg,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,,40,recIBLqhLjeIPxibg,,['Erwin Garcia'],
2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Camerino,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,+58 1233455806,,['recneMrw0Gq0zGHIE'],,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Calle 2 carrera 5 y 4,58,Sin Documentación,,,2026-04-23,,recJutCkivpbXdxkt,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,,40,recJutCkivpbXdxkt,,['Erwin Garcia'],
2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Papeleria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,+58 412 0901836,,['recneMrw0Gq0zGHIE'],,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Carrera 4,52,Sin Documentación,,,2026-04-23,,recMd9hOMgwsBPI3a,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,,40,recMd9hOMgwsBPI3a,,['Erwin Garcia'],
2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,El palmar tiendas,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,+58 412 2234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['recneMrw0Gq0zGHIE'],,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Frente la plaza ,8,,,,2026-04-14,,recNv3SsIHxVIOaHQ,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,El palmar tiendas / Ramiro Leal Garcia,49,recNv3SsIHxVIOaHQ,4344,['Erwin Garcia'],2025-12-20
2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Productos naturales ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Carrera 6 al lado de la panadería roma,38,Sin Documentación,,,2026-04-14,,recNwhoz5S2rjFWDR,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,,49,recNwhoz5S2rjFWDR,,['Erwin Garcia'],
2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Una vez mas Ayn,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",32,Sin Documentación,,,2026-04-14,,recOffdTog3DbBXnu,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,,49,recOffdTog3DbBXnu,,['Erwin Garcia'],
2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Empetados,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324108, -72.2639954",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,+58 414 7011721,,['recneMrw0Gq0zGHIE'],,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"Frente a la plaza Bolivar, al lado de englobate",15,Sin Documentación,,,2026-04-14,,recOgWmoaKSMwz7RC,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,,49,recOgWmoaKSMwz7RC,,['Erwin Garcia'],
