Fiscal Responsable,Licencia Act. Econ.,N° Expediente,Nombre Comercial,Número de Teléfono,Coordenadas GPS (Oficina),Situación Sin Licencia,Validación Fiscal,ID_Auditoria,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,AI Field Example,Fiscal,Dirección (Referencia Manual),Control_Usuario,Control_Fecha,Próxima Cita,Editor_Responsable,Aseo Urbano,Foto Licencia Vencida,Conformidad de Uso,Estatus de Cita,Días de Retraso,Record_ID_Ref,ID Sistema,Imagen,N° de censo,Foto Fachada,RIF / Registro,Licencia temporal,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Correo Electrónico,Razón Social
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Inversiones variedades y detalles JKE,+58 424 7101994,"8.0310443, -72.2627935",Sin Documentación,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,,2026-03-30T21:36:35.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:36:35.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,rec4S46CKROpbNKHQ,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Venta de calzado,+58 414 7335370,"8.032416, -72.2639181",Permiso Temporal,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,,2026-03-30T19:05:11.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:05:11.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,rec6WdhzXIUJUwVJv,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,SÍ,NO,⚪ SIN DATOS,yulimarparada965@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Casa fiesta,+58 426 4737827,"8.032569, -72.2639498",Sin Documentación,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,,2026-03-30T19:24:04.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:24:04.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,rec6v7Go10yvjMcXH,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3043,Movistar,+58 424 7188741,"8.0320993, -72.2634617",,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,,2026-03-30T18:23:23.000Z,2024-09-27,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:23:23.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,⚠️ INCUMPLIDO,-11,rec7A07p95g3sWirJ,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,,NO,⚪ SIN DATOS,noposee@gmail.com,"Unicel, C.A"
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,1742,Maxibella Salon de Belleza,+58 414 3715013,"8.0311687, -72.2637116",,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,,2026-03-30T21:19:00.000Z,2025-12-31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:19:00.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,⚠️ INCUMPLIDO,-11,rec8Kcy1RQTujCMyT,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,,NO,⚪ SIN DATOS,noposee@gmail.com,Auri Estelita Moreno
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,T-197,Almuerzo carlos,+58 426 2746385,"8.0318348, -72.2631424",,✅ Plazo de 15 dias,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-03-31T01:14:40.000Z,2025-07-31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31T01:14:40.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,rec9z3NzHng527coZ,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,,NO,⚪ SIN DATOS,noposee@gmail.com,Carlos eduardo albarracin
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Dulcera joyeria,+58 412 1234567,"8.031774, -72.2629932",Sin Documentación,✅ Plazo de 15 dias,recCd2bEXeIoat99D,,2026-03-30T22:07:55.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:07:55.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recCd2bEXeIoat99D,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,4470,Englobate ,+58 412 7909011,"8.0324109, -72.2640349",,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,,2026-03-30T19:37:07.000Z,2025-12-31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:37:07.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,⚠️ INCUMPLIDO,-11,recCjm40YwTdiJtlm,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,,NO,⚪ SIN DATOS,englobateta.ch@gmail.com,"Englobate Leal, F.P"
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,4344,El palmar tiendas,+58 412 2234578,"8.0323229, -72.2636856",,✅ Plazo de 15 dias,recNv3SsIHxVIOaHQ,,2026-03-30T18:48:05.000Z,2025-12-20,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,⚠️ INCUMPLIDO,-11,recNv3SsIHxVIOaHQ,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,,NO,⚪ SIN DATOS,noposee@gmail.com,El palmar tiendas / Ramiro Leal Garcia
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Productos naturales ,+58 412 1234567,"8.0310995, -72.2627567",Sin Documentación,✅ Plazo de 15 dias,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recNwhoz5S2rjFWDR,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
