Situación Sin Licencia,Copia de Fecha Acción,Copia de Creador Acción,Próxima Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Foto Licencia Vigente,Control_Fecha,Nombre Comercial,Impuesto Inmuebles,Dirección (Referencia Manual),ID Sistema,Fecha_Ultima_Edicion,Listo_para_GitHub,Record_ID_Ref,Control_Usuario,Creador Acción,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Validación de Jefatura,Licencia temporal,ID_Auditoria,Fiscal Responsable,Número de Teléfono,Fiscal,Editor_Responsable,Correo Electrónico,N° Expediente,Conformidad de Uso,Razón Social,Imagen,Estatus de Cita,Foto Licencia Vencida,N° de censo,Fecha Acción,Validación Fiscal,Días de Retraso,Coordenadas GPS (Oficina),Foto Fachada,Acuerdo de Frecuencia,Log_Movimiento,Aseo Urbano,RIF / Registro
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,NO,"Frente a la casa cural, carrera 6 ",36,2026-04-07T18:48:15.000Z,NO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],+58 424 7101994,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,,36,,✅ Plazo de 15 dias,58,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Pendiente,NO,18161388
Permiso Temporal,,,2026-04-14,🔴 SIN LICENCIA,,,2026-04-07T18:52:03.000Z,Venta de calzado,NO,Frente la plaza bolivar ,10,2026-04-07T18:52:03.000Z,NO,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,SÍ,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],+58 414 7335370,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,,10,,✅ Plazo de 15 dias,58,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Pendiente,NO,25540397
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-04-07T18:51:15.000Z,Casa fiesta,NO,Frente la plaza bolivar ,12,2026-04-07T18:51:15.000Z,NO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],+58 426 4737827,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,,12,,✅ Plazo de 15 dias,58,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Pendiente,NO,No posee
,,,2026-04-14,🟡 VENCIDA,2024-09-27,,2026-04-07T18:52:29.000Z,Movistar,NO,Frente a la plaza bolivar,4,2026-04-07T18:52:29.000Z,NO,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],+58 424 7188741,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,3043,NO,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,,✅ Plazo de 15 dias,58,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Pendiente,NO,J30584055-5
,,,2026-04-14,🟡 VENCIDA,2025-12-31,,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,NO,"Calle 3, mas arriba de la plaza Bolivar ",31,2026-04-07T18:52:50.000Z,NO,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],+58 414 3715013,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,1742,NO,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,,✅ Plazo de 15 dias,58,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Pendiente,NO,08097414-7
,,,2026-04-14,🔴 SIN LICENCIA,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,Almuerzo carlos,NO,Plaza bolívar esquina,2,2026-04-07T18:53:32.000Z,NO,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],+58 426 2746385,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,T-197,NO,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,,2,,✅ Plazo de 15 dias,58,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Pendiente,NO,14906605
Sin Documentación,,,2026-04-14,🔴 SIN LICENCIA,,,2026-04-07T18:53:55.000Z,Dulcera joyeria,NO,Calle 4 con carrera 6 y 5,41,2026-04-07T18:53:55.000Z,NO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],+58 412 1234567,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,,41,,✅ Plazo de 15 dias,58,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Pendiente,NO,1234567
,,,2026-04-14,🟡 VENCIDA,2025-12-31,,2026-04-07T18:56:21.000Z,Englobate ,NO,Frente la plaza bolivar ,14,2026-04-07T18:56:21.000Z,NO,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],+58 412 7909011,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,4470,NO,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,,✅ Plazo de 15 dias,58,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Pendiente,NO,26015867-4
,,,,🟢 VIGENTE,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",SÍ,Calle 2 carrera 5 y 6,57,2026-04-08T15:38:45.000Z,NO,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],+58 414 1970566,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,0889,SÍ,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,,57,,✅ Plazo de 15 dias,0,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,Pendiente,SÍ,J-09011374-6
Sin Documentación,,,2026-04-23,🔴 SIN LICENCIA,,,2026-04-08T14:44:32.000Z,Taller de motos ,NO,Carrera 6 calle 2 y 3,54,2026-04-08T14:44:32.000Z,NO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,NO,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],+58 416 5772081,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,,54,,✅ Plazo de 15 dias,49,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Pendiente,NO,12345678990
