Licencia Act. Econ.,N° Expediente,N° de censo,Imagen,Log_Movimiento,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Licencia temporal,Nombre Comercial,Copia de Fecha Acción,Creador Acción,Fecha_Ultima_Edicion,Foto Licencia Vigente,Fiscal Responsable,Fecha Acción,Razón Social,Fiscal,Fecha Vencimiento Licencia,Estatus de Cita,Aseo Urbano,Validación de Jefatura,Listo_para_GitHub,ID_Auditoria,RIF / Registro,Dirección (Referencia Manual),Próxima Cita,Control_Fecha,Copia de Creador Acción,Número de Teléfono,Fecha del Último Pago,Record_ID_Ref,Foto Fachada,Correo Electrónico,Impuesto Inmuebles,Control_Usuario,Situación Sin Licencia,Editor_Responsable,Foto Licencia Vencida,Validación Fiscal,Coordenadas GPS (Oficina),Días de Retraso,Conformidad de Uso,ID Sistema
🔴 SIN LICENCIA,,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,,⚪ SIN DATOS,NO,Inversiones variedades y detalles JKE,,,2026-04-07T18:48:15.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,rec4S46CKROpbNKHQ,18161388,"Frente a la casa cural, carrera 6 ",2026-04-14,2026-04-07T18:48:15.000Z,,+58 424 7101994,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",69,NO,36
🔴 SIN LICENCIA,,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,,⚪ SIN DATOS,SÍ,Venta de calzado,,,2026-04-07T18:52:03.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,rec6WdhzXIUJUwVJv,25540397,Frente la plaza bolivar ,2026-04-14,2026-04-07T18:52:03.000Z,,+58 414 7335370,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",69,NO,10
🔴 SIN LICENCIA,,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,,⚪ SIN DATOS,NO,Casa fiesta,,,2026-04-07T18:51:15.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,rec6v7Go10yvjMcXH,No posee,Frente la plaza bolivar ,2026-04-14,2026-04-07T18:51:15.000Z,,+58 426 4737827,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",69,NO,12
🟡 VENCIDA,3043,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,,⚪ SIN DATOS,,Movistar,,,2026-04-07T18:52:29.000Z,,['recneMrw0Gq0zGHIE'],,"Unicel, C.A",['Erwin Garcia'],2024-09-27,🕒 PENDIENTE,NO,,NO,rec7A07p95g3sWirJ,J30584055-5,Frente a la plaza bolivar,2026-04-14,2026-04-07T18:52:29.000Z,,+58 424 7188741,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",69,NO,4
🟡 VENCIDA,1742,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,,⚪ SIN DATOS,,Maxibella Salon de Belleza,,,2026-04-07T18:52:50.000Z,,['recneMrw0Gq0zGHIE'],,Auri Estelita Moreno,['Erwin Garcia'],2025-12-31,🕒 PENDIENTE,NO,,NO,rec8Kcy1RQTujCMyT,08097414-7,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,2026-04-07T18:52:50.000Z,,+58 414 3715013,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",69,NO,31
🔴 SIN LICENCIA,T-197,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,,⚪ SIN DATOS,,Almuerzo carlos,,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['recneMrw0Gq0zGHIE'],,Carlos eduardo albarracin,['Erwin Garcia'],2025-07-31,🕒 PENDIENTE,NO,,NO,rec9z3NzHng527coZ,14906605,Plaza bolívar esquina,2026-04-14,2026-04-07T18:53:32.000Z,,+58 426 2746385,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",69,NO,2
🔴 SIN LICENCIA,,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,,⚪ SIN DATOS,NO,Dulcera joyeria,,,2026-04-07T18:53:55.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recCd2bEXeIoat99D,1234567,Calle 4 con carrera 6 y 5,2026-04-14,2026-04-07T18:53:55.000Z,,+58 412 1234567,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",69,NO,41
🟡 VENCIDA,4470,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,,⚪ SIN DATOS,,Englobate ,,,2026-04-07T18:56:21.000Z,,['recneMrw0Gq0zGHIE'],,"Englobate Leal, F.P",['Erwin Garcia'],2025-12-31,🕒 PENDIENTE,NO,,NO,recCjm40YwTdiJtlm,26015867-4,Frente la plaza bolivar ,2026-04-14,2026-04-07T18:56:21.000Z,,+58 412 7909011,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",69,NO,14
🟢 VIGENTE,0889,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,,⚪ SIN DATOS,,"A.C Circunvalación las palmeras, C.A",,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['recneMrw0Gq0zGHIE'],,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],2026-12-31,🕒 PENDIENTE,SÍ,,NO,recG6TRAK88COhj0c,J-09011374-6,Calle 2 carrera 5 y 6,,2026-04-08T15:38:45.000Z,,+58 414 1970566,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.030032, -72.2639244",0,SÍ,57
🔴 SIN LICENCIA,,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,,⚪ SIN DATOS,NO,Taller de motos ,,,2026-04-08T14:44:32.000Z,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,🕒 PENDIENTE,NO,,NO,recGeoCIQpAxWF1LJ,12345678990,Carrera 6 calle 2 y 3,2026-04-23,2026-04-08T14:44:32.000Z,,+58 416 5772081,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,"8.0301265, -72.2633849",60,NO,54
