Impuesto Inmuebles,Dirección (Referencia Manual),N° Expediente,Validación Fiscal,RIF / Registro,Aseo Urbano,Estatus de Cita,Validación de Jefatura,Log_Movimiento,Días de Retraso,Control_Usuario,Número de Teléfono,Editor_Responsable,Conformidad de Uso,Fecha Vencimiento Licencia,Fiscal,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Razón Social,Fecha del Último Pago,Situación Sin Licencia,Control_Fecha,Coordenadas GPS (Oficina),Licencia temporal,Fecha Acción,Record_ID_Ref,Correo Electrónico,Copia de Fecha Acción,ID_Auditoria,Creador Acción,Imagen,Fecha_Ultima_Edicion,Foto Licencia Vigente,Licencia Act. Econ.,Foto Fachada,Fiscal Responsable,Foto Licencia Vencida,N° de censo,Listo_para_GitHub,Nombre Comercial,Próxima Cita,Acuerdo de Frecuencia,ID Sistema
NO,"Frente a la casa cural, carrera 6 ",,✅ Plazo de 15 dias,18161388,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",NO,,rec4S46CKROpbNKHQ,noposee@gmail.com,,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],,36,NO,Inversiones variedades y detalles JKE,2026-04-14,,36
NO,Frente la plaza bolivar ,,✅ Plazo de 15 dias,25540397,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Permiso Temporal,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",SÍ,,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],,10,NO,Venta de calzado,2026-04-14,,10
NO,Frente la plaza bolivar ,,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",NO,,rec6v7Go10yvjMcXH,noposee@gmail.com,,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],,12,NO,Casa fiesta,2026-04-14,,12
NO,Frente a la plaza bolivar,3043,✅ Plazo de 15 dias,J30584055-5,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-09-27,['Erwin Garcia'],⚪ SIN DATOS,,"Unicel, C.A",,,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",,,rec7A07p95g3sWirJ,noposee@gmail.com,,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,NO,Movistar,2026-04-14,,4
NO,"Calle 3, mas arriba de la plaza Bolivar ",1742,✅ Plazo de 15 dias,08097414-7,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,['Erwin Garcia'],⚪ SIN DATOS,,Auri Estelita Moreno,,,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",,,rec8Kcy1RQTujCMyT,noposee@gmail.com,,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,NO,Maxibella Salon de Belleza,2026-04-14,,31
NO,Plaza bolívar esquina,T-197,✅ Plazo de 15 dias,14906605,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-07-31,['Erwin Garcia'],⚪ SIN DATOS,,Carlos eduardo albarracin,,,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",,,rec9z3NzHng527coZ,noposee@gmail.com,,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],,2,NO,Almuerzo carlos,2026-04-14,,2
NO,Calle 4 con carrera 6 y 5,,✅ Plazo de 15 dias,1234567,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",NO,,recCd2bEXeIoat99D,noposee@gmail.com,,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],,41,NO,Dulcera joyeria,2026-04-14,,41
NO,Frente la plaza bolivar ,4470,✅ Plazo de 15 dias,26015867-4,NO,🕒 PENDIENTE,,Pendiente,42,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,['Erwin Garcia'],⚪ SIN DATOS,,"Englobate Leal, F.P",,,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",,,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,NO,Englobate ,2026-04-14,,14
SÍ,Calle 2 carrera 5 y 6,0889,✅ Plazo de 15 dias,J-09011374-6,SÍ,🕒 PENDIENTE,,Pendiente,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-12-31,['Erwin Garcia'],⚪ SIN DATOS,,"A.C Circunvalación las palmeras, C.A",,,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",,,recG6TRAK88COhj0c,noposee@gmail.com,,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],,57,NO,"A.C Circunvalación las palmeras, C.A",,,57
NO,Carrera 6 calle 2 y 3,,✅ Plazo de 15 dias,12345678990,NO,🕒 PENDIENTE,,Pendiente,33,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['Erwin Garcia'],⚪ SIN DATOS,,,,Sin Documentación,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",NO,,recGeoCIQpAxWF1LJ,noposee@gmail.com,,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],,54,NO,Taller de motos ,2026-04-23,,54
