Días de Retraso,Aseo Urbano,Foto Fachada,Correo Electrónico,Fecha del Último Pago,Impuesto Inmuebles,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Estatus de Cita,Control_Fecha,Control_Usuario,Validación Fiscal,Imagen,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Listo_para_GitHub,Fecha_Ultima_Edicion,Editor_Responsable,RIF / Registro,Copia de Fecha Acción,Coordenadas GPS (Oficina),Fecha Acción,ID_Auditoria,Log_Movimiento,N° de censo,Próxima Cita,Foto Licencia Vencida,Dirección (Referencia Manual),N° Expediente,Acuerdo de Frecuencia,Record_ID_Ref,ID Sistema,Licencia temporal,Creador Acción,Número de Teléfono,Licencia Act. Econ.,Conformidad de Uso,Copia de Creador Acción,Razón Social,Validación de Jefatura,Fiscal,Fiscal Responsable
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,,NO,Inversiones variedades y detalles JKE,,,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18161388,,"8.030899324375499, -72.26284046349849",,rec4S46CKROpbNKHQ,Pendiente,36,2026-04-14,,"Frente a la casa cural, carrera 6 ",,,rec4S46CKROpbNKHQ,36,NO,,+58 424 7101994,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,,NO,Venta de calzado,,,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,Permiso Temporal,NO,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25540397,,"8.032384689531884, -72.26379722728966",,rec6WdhzXIUJUwVJv,Pendiente,10,2026-04-14,,Frente la plaza bolivar ,,,rec6WdhzXIUJUwVJv,10,SÍ,,+58 414 7335370,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,,NO,Casa fiesta,,,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,,"8.03257708859179, -72.26401972087594",,rec6v7Go10yvjMcXH,Pendiente,12,2026-04-14,,Frente la plaza bolivar ,,,rec6v7Go10yvjMcXH,12,NO,,+58 426 4737827,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,,NO,Movistar,2024-09-27,,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,,NO,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J30584055-5,,"8.032072140914662, -72.26339020335043",,rec7A07p95g3sWirJ,Pendiente,4,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,3043,,rec7A07p95g3sWirJ,4,,,+58 424 7188741,🟡 VENCIDA,NO,,"Unicel, C.A",,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,,NO,Maxibella Salon de Belleza,2025-12-31,,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,,NO,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08097414-7,,"8.030892756068749, -72.26345552842392",,rec8Kcy1RQTujCMyT,Pendiente,31,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",1742,,rec8Kcy1RQTujCMyT,31,,,+58 414 3715013,🟡 VENCIDA,NO,,Auri Estelita Moreno,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,,NO,Almuerzo carlos,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,,NO,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14906605,,"8.031783744247441, -72.2632040033534",,rec9z3NzHng527coZ,Pendiente,2,2026-04-14,,Plaza bolívar esquina,T-197,,rec9z3NzHng527coZ,2,,,+58 426 2746385,🔴 SIN LICENCIA,NO,,Carlos eduardo albarracin,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,,NO,Dulcera joyeria,,,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1234567,,"8.031749001174239, -72.26296597902663",,recCd2bEXeIoat99D,Pendiente,41,2026-04-14,,Calle 4 con carrera 6 y 5,,,recCd2bEXeIoat99D,41,NO,,+58 412 1234567,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
72,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,,NO,Englobate ,2025-12-31,,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,,NO,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26015867-4,,"8.032362044483438, -72.26415781184302",,recCjm40YwTdiJtlm,Pendiente,14,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,4470,,recCjm40YwTdiJtlm,14,,,+58 412 7909011,🟡 VENCIDA,NO,,"Englobate Leal, F.P",,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
0,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,,SÍ,"A.C Circunvalación las palmeras, C.A",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,NO,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09011374-6,,"8.030032, -72.2639244",,recG6TRAK88COhj0c,Pendiente,57,,,Calle 2 carrera 5 y 6,0889,,recG6TRAK88COhj0c,57,,,+58 414 1970566,🟢 VIGENTE,SÍ,,"A.C Circunvalación las palmeras, C.A",,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
63,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,,NO,Taller de motos ,,,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,Sin Documentación,NO,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678990,,"8.0301265, -72.2633849",,recGeoCIQpAxWF1LJ,Pendiente,54,2026-04-23,,Carrera 6 calle 2 y 3,,,recGeoCIQpAxWF1LJ,54,NO,,+58 416 5772081,🔴 SIN LICENCIA,NO,,,,['Erwin Garcia'],['recneMrw0Gq0zGHIE']
