ID_Auditoria,Imagen,Conformidad de Uso,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Control_Usuario,Log_Movimiento,Próxima Cita,Listo_para_GitHub,Correo Electrónico,Copia de Fecha Acción,ID Sistema,Aseo Urbano,Número de Teléfono,Fecha del Último Pago,Foto Licencia Vencida,Copia de Creador Acción,Control_Fecha,RIF / Registro,Nombre Comercial,Estatus de Cita,N° Expediente,Licencia Act. Econ.,Situación Sin Licencia,Dirección (Referencia Manual),Foto Licencia Vigente,Foto Fachada,Fiscal Responsable,Días de Retraso,Fiscal,Validación de Jefatura,Coordenadas GPS (Oficina),Licencia temporal,Fecha Acción,Razón Social,Editor_Responsable,Semáforo de Acuerdo de Pago,N° de censo,Fecha_Ultima_Edicion,Validación Fiscal,Impuesto Inmuebles,Creador Acción,Record_ID_Ref
rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,36,NO,+58 424 7101994,,,,2026-04-07T18:48:15.000Z,18161388,Inversiones variedades y detalles JKE,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,"Frente a la casa cural, carrera 6 ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.030899324375499, -72.26284046349849",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,36,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,NO,,rec4S46CKROpbNKHQ
rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,yulimarparada965@gmail.com,,10,NO,+58 414 7335370,,,,2026-04-07T18:52:03.000Z,25540397,Venta de calzado,🕒 PENDIENTE,,🔴 SIN LICENCIA,Permiso Temporal,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.032384689531884, -72.26379722728966",SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,10,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,NO,,rec6WdhzXIUJUwVJv
rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,12,NO,+58 426 4737827,,,,2026-04-07T18:51:15.000Z,No posee,Casa fiesta,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.03257708859179, -72.26401972087594",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,12,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,NO,,rec6v7Go10yvjMcXH
rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,4,NO,+58 424 7188741,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,2026-04-07T18:52:29.000Z,J30584055-5,Movistar,🕒 PENDIENTE,3043,🟡 VENCIDA,,Frente a la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.032072140914662, -72.26339020335043",,,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,4,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,NO,,rec7A07p95g3sWirJ
rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,31,NO,+58 414 3715013,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,2026-04-07T18:52:50.000Z,08097414-7,Maxibella Salon de Belleza,🕒 PENDIENTE,1742,🟡 VENCIDA,,"Calle 3, mas arriba de la plaza Bolivar ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.030892756068749, -72.26345552842392",,,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,31,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,NO,,rec8Kcy1RQTujCMyT
rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,2,NO,+58 426 2746385,,,,2026-04-07T18:53:32.000Z,14906605,Almuerzo carlos,🕒 PENDIENTE,T-197,🔴 SIN LICENCIA,,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.031783744247441, -72.2632040033534",,,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,2,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,NO,,rec9z3NzHng527coZ
recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,noposee@gmail.com,,41,NO,+58 412 1234567,,,,2026-04-07T18:53:55.000Z,1234567,Dulcera joyeria,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Calle 4 con carrera 6 y 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.031749001174239, -72.26296597902663",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,41,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,NO,,recCd2bEXeIoat99D
recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-14,NO,englobateta.ch@gmail.com,,14,NO,+58 412 7909011,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,2026-04-07T18:56:21.000Z,26015867-4,Englobate ,🕒 PENDIENTE,4470,🟡 VENCIDA,,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],100,['Erwin Garcia'],,"8.032362044483438, -72.26415781184302",,,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,14,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,NO,,recCjm40YwTdiJtlm
recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,noposee@gmail.com,,57,SÍ,+58 414 1970566,,,,2026-04-08T15:38:45.000Z,J-09011374-6,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,0889,🟢 VIGENTE,,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],0,['Erwin Garcia'],,"8.030032, -72.2639244",,,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,57,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,SÍ,,recG6TRAK88COhj0c
recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-23,NO,noposee@gmail.com,,54,NO,+58 416 5772081,,,,2026-04-08T14:44:32.000Z,12345678990,Taller de motos ,🕒 PENDIENTE,,🔴 SIN LICENCIA,Sin Documentación,Carrera 6 calle 2 y 3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],91,['Erwin Garcia'],,"8.0301265, -72.2633849",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,54,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,NO,,recGeoCIQpAxWF1LJ
