Creador Acción,Fiscal Responsable,N° Expediente,Copia de Creador Acción,ID Sistema,Fecha_Ultima_Edicion,Número de Teléfono,N° de censo,ID_Auditoria,Copia de Fecha Acción,Log_Movimiento,Imagen,Días de Retraso,Editor_Responsable,Foto Licencia Vigente,Validación Fiscal,Impuesto Inmuebles,Correo Electrónico,Foto Fachada,Próxima Cita,RIF / Registro,Fecha Acción,Control_Usuario,Record_ID_Ref,Fiscal,Licencia Act. Econ.,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha del Último Pago,Razón Social,Nombre Comercial,Aseo Urbano,Foto Licencia Vencida,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Listo_para_GitHub,Licencia temporal,Estatus de Cita,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Conformidad de Uso,Control_Fecha
,['recneMrw0Gq0zGHIE'],,,36,2026-04-07T18:48:15.000Z,+58 424 7101994,36,rec4S46CKROpbNKHQ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Inversiones variedades y detalles JKE,NO,,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",NO,NO,🕒 PENDIENTE,,,NO,2026-04-07T18:48:15.000Z
,['recneMrw0Gq0zGHIE'],,,10,2026-04-07T18:52:03.000Z,+58 414 7335370,10,rec6WdhzXIUJUwVJv,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,['Erwin Garcia'],🔴 SIN LICENCIA,Permiso Temporal,⚪ SIN DATOS,,,,Venta de calzado,NO,,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,NO,SÍ,🕒 PENDIENTE,,,NO,2026-04-07T18:52:03.000Z
,['recneMrw0Gq0zGHIE'],,,12,2026-04-07T18:51:15.000Z,+58 426 4737827,12,rec6v7Go10yvjMcXH,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Casa fiesta,NO,,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,NO,NO,🕒 PENDIENTE,,,NO,2026-04-07T18:51:15.000Z
,['recneMrw0Gq0zGHIE'],3043,,4,2026-04-07T18:52:29.000Z,+58 424 7188741,4,rec7A07p95g3sWirJ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,J30584055-5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,"Unicel, C.A",Movistar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,NO,,🕒 PENDIENTE,,2024-09-27,NO,2026-04-07T18:52:29.000Z
,['recneMrw0Gq0zGHIE'],1742,,31,2026-04-07T18:52:50.000Z,+58 414 3715013,31,rec8Kcy1RQTujCMyT,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,08097414-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,Auri Estelita Moreno,Maxibella Salon de Belleza,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",NO,,🕒 PENDIENTE,,2025-12-31,NO,2026-04-07T18:52:50.000Z
,['recneMrw0Gq0zGHIE'],T-197,,2,2026-04-07T18:53:32.000Z,+58 426 2746385,2,rec9z3NzHng527coZ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,14906605,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,['Erwin Garcia'],🔴 SIN LICENCIA,,⚪ SIN DATOS,,,Carlos eduardo albarracin,Almuerzo carlos,NO,,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,NO,,🕒 PENDIENTE,,2025-07-31,NO,2026-04-07T18:53:32.000Z
,['recneMrw0Gq0zGHIE'],,,41,2026-04-07T18:53:55.000Z,+58 412 1234567,41,recCd2bEXeIoat99D,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Dulcera joyeria,NO,,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,NO,NO,🕒 PENDIENTE,,,NO,2026-04-07T18:53:55.000Z
,['recneMrw0Gq0zGHIE'],4470,,14,2026-04-07T18:56:21.000Z,+58 412 7909011,14,recCjm40YwTdiJtlm,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,149,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,26015867-4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,['Erwin Garcia'],🟡 VENCIDA,,⚪ SIN DATOS,,,"Englobate Leal, F.P",Englobate ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,NO,,🕒 PENDIENTE,,2025-12-31,NO,2026-04-07T18:56:21.000Z
,['recneMrw0Gq0zGHIE'],0889,,57,2026-04-08T15:38:45.000Z,+58 414 1970566,57,recG6TRAK88COhj0c,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,✅ Plazo de 15 dias,SÍ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,J-09011374-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,['Erwin Garcia'],🟢 VIGENTE,,⚪ SIN DATOS,,,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",SÍ,,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,NO,,🕒 PENDIENTE,,2026-12-31,SÍ,2026-04-08T15:38:45.000Z
,['recneMrw0Gq0zGHIE'],,,54,2026-04-08T14:44:32.000Z,+58 416 5772081,54,recGeoCIQpAxWF1LJ,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,['Erwin Garcia'],🔴 SIN LICENCIA,Sin Documentación,⚪ SIN DATOS,,,,Taller de motos ,NO,,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,NO,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:44:32.000Z
