Impuesto Inmuebles,Razón Social,N° de censo,Licencia temporal,N° Expediente,Listo_para_GitHub,Fecha Acción,Coordenadas GPS (Oficina),Creador Acción,Licencia Act. Econ.,ID_Auditoria,Próxima Cita,Foto Licencia Vencida,Control_Usuario,Imagen,Foto Licencia Vigente,Record_ID_Ref,Foto Fachada,Días de Retraso,Validación de Jefatura,Conformidad de Uso,Estatus de Cita,Fiscal Responsable,RIF / Registro,Copia de Creador Acción,Control_Fecha,ID Sistema,Fecha Vencimiento Licencia,Fiscal,Fecha del Último Pago,Validación Fiscal,Situación Sin Licencia,Nombre Comercial,Dirección (Referencia Manual),Acuerdo de Frecuencia,Log_Movimiento,Semáforo de Acuerdo de Pago,Número de Teléfono,Aseo Urbano,Copia de Fecha Acción,Fecha_Ultima_Edicion,Correo Electrónico,Editor_Responsable
NO,,36,NO,,NO,,"8.030899324375499, -72.26284046349849",,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],18161388,,2026-04-07T18:48:15.000Z,36,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Inversiones variedades y detalles JKE,"Frente a la casa cural, carrera 6 ",,Pendiente,⚪ SIN DATOS,+58 424 7101994,NO,,2026-04-07T18:48:15.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,10,SÍ,,NO,,"8.032384689531884, -72.26379722728966",,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],25540397,,2026-04-07T18:52:03.000Z,10,,['Erwin Garcia'],,✅ Plazo de 15 dias,Permiso Temporal,Venta de calzado,Frente la plaza bolivar ,,Pendiente,⚪ SIN DATOS,+58 414 7335370,NO,,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,12,NO,,NO,,"8.03257708859179, -72.26401972087594",,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],No posee,,2026-04-07T18:51:15.000Z,12,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Casa fiesta,Frente la plaza bolivar ,,Pendiente,⚪ SIN DATOS,+58 426 4737827,NO,,2026-04-07T18:51:15.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,"Unicel, C.A",4,,3043,NO,,"8.032072140914662, -72.26339020335043",,🟡 VENCIDA,rec7A07p95g3sWirJ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],J30584055-5,,2026-04-07T18:52:29.000Z,4,2024-09-27,['Erwin Garcia'],,✅ Plazo de 15 dias,,Movistar,Frente a la plaza bolivar,,Pendiente,⚪ SIN DATOS,+58 424 7188741,NO,,2026-04-07T18:52:29.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Auri Estelita Moreno,31,,1742,NO,,"8.030892756068749, -72.26345552842392",,🟡 VENCIDA,rec8Kcy1RQTujCMyT,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],08097414-7,,2026-04-07T18:52:50.000Z,31,2025-12-31,['Erwin Garcia'],,✅ Plazo de 15 dias,,Maxibella Salon de Belleza,"Calle 3, mas arriba de la plaza Bolivar ",,Pendiente,⚪ SIN DATOS,+58 414 3715013,NO,,2026-04-07T18:52:50.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Carlos eduardo albarracin,2,,T-197,NO,,"8.031783744247441, -72.2632040033534",,🔴 SIN LICENCIA,rec9z3NzHng527coZ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],14906605,,2026-04-07T18:53:32.000Z,2,2025-07-31,['Erwin Garcia'],,✅ Plazo de 15 dias,,Almuerzo carlos,Plaza bolívar esquina,,Pendiente,⚪ SIN DATOS,+58 426 2746385,NO,,2026-04-07T18:53:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,41,NO,,NO,,"8.031749001174239, -72.26296597902663",,🔴 SIN LICENCIA,recCd2bEXeIoat99D,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],1234567,,2026-04-07T18:53:55.000Z,41,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Dulcera joyeria,Calle 4 con carrera 6 y 5,,Pendiente,⚪ SIN DATOS,+58 412 1234567,NO,,2026-04-07T18:53:55.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,"Englobate Leal, F.P",14,,4470,NO,,"8.032362044483438, -72.26415781184302",,🟡 VENCIDA,recCjm40YwTdiJtlm,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],26015867-4,,2026-04-07T18:56:21.000Z,14,2025-12-31,['Erwin Garcia'],,✅ Plazo de 15 dias,,Englobate ,Frente la plaza bolivar ,,Pendiente,⚪ SIN DATOS,+58 412 7909011,NO,,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
SÍ,"A.C Circunvalación las palmeras, C.A",57,,0889,NO,,"8.030032, -72.2639244",,🟢 VIGENTE,recG6TRAK88COhj0c,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,,SÍ,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],J-09011374-6,,2026-04-08T15:38:45.000Z,57,2026-12-31,['Erwin Garcia'],,✅ Plazo de 15 dias,,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,,Pendiente,⚪ SIN DATOS,+58 414 1970566,SÍ,,2026-04-08T15:38:45.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,54,NO,,NO,,"8.0301265, -72.2633849",,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],12345678990,,2026-04-08T14:44:32.000Z,54,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Taller de motos ,Carrera 6 calle 2 y 3,,Pendiente,⚪ SIN DATOS,+58 416 5772081,NO,,2026-04-08T14:44:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
