N° de censo,Imagen,Fecha_Ultima_Edicion,Foto Fachada,Conformidad de Uso,Licencia temporal,Copia de Fecha Acción,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,Foto Licencia Vencida,Listo_para_GitHub,Aseo Urbano,N° Expediente,Fiscal,Control_Usuario,Estatus de Cita,Copia de Creador Acción,Record_ID_Ref,Validación de Jefatura,Acuerdo de Frecuencia,Impuesto Inmuebles,RIF / Registro,Dirección (Referencia Manual),Número de Teléfono,Razón Social,ID_Auditoria,Editor_Responsable,Nombre Comercial,Días de Retraso,Próxima Cita,Fecha del Último Pago,Fecha Vencimiento Licencia,Correo Electrónico,Control_Fecha,ID Sistema,Coordenadas GPS (Oficina),Fiscal Responsable,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Creador Acción,Validación Fiscal
36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec4S46CKROpbNKHQ,,,NO,18161388,"Frente a la casa cural, carrera 6 ",+58 424 7101994,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,105,2026-04-14,,,noposee@gmail.com,2026-04-07T18:48:15.000Z,36,"8.030899324375499, -72.26284046349849",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,SÍ,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec6WdhzXIUJUwVJv,,,NO,25540397,Frente la plaza bolivar ,+58 414 7335370,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,105,2026-04-14,,,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,10,"8.032384689531884, -72.26379722728966",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Permiso Temporal,,✅ Plazo de 15 dias
12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec6v7Go10yvjMcXH,,,NO,No posee,Frente la plaza bolivar ,+58 426 4737827,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,105,2026-04-14,,,noposee@gmail.com,2026-04-07T18:51:15.000Z,12,"8.03257708859179, -72.26401972087594",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,NO,3043,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec7A07p95g3sWirJ,,,NO,J30584055-5,Frente a la plaza bolivar,+58 424 7188741,"Unicel, C.A",rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,105,2026-04-14,,2024-09-27,noposee@gmail.com,2026-04-07T18:52:29.000Z,4,"8.032072140914662, -72.26339020335043",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,NO,1742,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec8Kcy1RQTujCMyT,,,NO,08097414-7,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,105,2026-04-14,,2025-12-31,noposee@gmail.com,2026-04-07T18:52:50.000Z,31,"8.030892756068749, -72.26345552842392",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,,NO,NO,T-197,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rec9z3NzHng527coZ,,,NO,14906605,Plaza bolívar esquina,+58 426 2746385,Carlos eduardo albarracin,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,105,2026-04-14,,2025-07-31,noposee@gmail.com,2026-04-07T18:53:32.000Z,2,"8.031783744247441, -72.2632040033534",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recCd2bEXeIoat99D,,,NO,1234567,Calle 4 con carrera 6 y 5,+58 412 1234567,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,105,2026-04-14,,,noposee@gmail.com,2026-04-07T18:53:55.000Z,41,"8.031749001174239, -72.26296597902663",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,NO,4470,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recCjm40YwTdiJtlm,,,NO,26015867-4,Frente la plaza bolivar ,+58 412 7909011,"Englobate Leal, F.P",recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,105,2026-04-14,,2025-12-31,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,14,"8.032362044483438, -72.26415781184302",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,,NO,SÍ,0889,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recG6TRAK88COhj0c,,,SÍ,J-09011374-6,Calle 2 carrera 5 y 6,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",0,,,2026-12-31,noposee@gmail.com,2026-04-08T15:38:45.000Z,57,"8.030032, -72.2639244",['recneMrw0Gq0zGHIE'],🟢 VIGENTE,⚪ SIN DATOS,,,✅ Plazo de 15 dias
54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recGeoCIQpAxWF1LJ,,,NO,12345678990,Carrera 6 calle 2 y 3,+58 416 5772081,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,96,2026-04-23,,,noposee@gmail.com,2026-04-08T14:44:32.000Z,54,"8.0301265, -72.2633849",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
