Días de Retraso,Editor_Responsable,Foto Licencia Vencida,Fiscal,Impuesto Inmuebles,Fecha del Último Pago,Conformidad de Uso,Aseo Urbano,Control_Usuario,Copia de Fecha Acción,Foto Licencia Vigente,Fecha Acción,N° Expediente,Fecha Vencimiento Licencia,N° de censo,ID Sistema,Licencia Act. Econ.,Dirección (Referencia Manual),Copia de Creador Acción,Situación Sin Licencia,Creador Acción,Próxima Cita,Acuerdo de Frecuencia,Nombre Comercial,Log_Movimiento,RIF / Registro,Imagen,Validación de Jefatura,Fiscal Responsable,ID_Auditoria,Foto Fachada,Coordenadas GPS (Oficina),Número de Teléfono,Record_ID_Ref,Licencia temporal,Estatus de Cita,Control_Fecha,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Fecha_Ultima_Edicion,Validación Fiscal,Razón Social,Correo Electrónico
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,36,36,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",,Sin Documentación,,2026-04-14,,Inversiones variedades y detalles JKE,Pendiente,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",+58 424 7101994,rec4S46CKROpbNKHQ,NO,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,NO,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,10,10,🔴 SIN LICENCIA,Frente la plaza bolivar ,,Permiso Temporal,,2026-04-14,,Venta de calzado,Pendiente,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",+58 414 7335370,rec6WdhzXIUJUwVJv,SÍ,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,NO,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,,yulimarparada965@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,12,12,🔴 SIN LICENCIA,Frente la plaza bolivar ,,Sin Documentación,,2026-04-14,,Casa fiesta,Pendiente,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",+58 426 4737827,rec6v7Go10yvjMcXH,NO,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,NO,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,3043,2024-09-27,4,4,🟡 VENCIDA,Frente a la plaza bolivar,,,,2026-04-14,,Movistar,Pendiente,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",+58 424 7188741,rec7A07p95g3sWirJ,,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,NO,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,"Unicel, C.A",noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,1742,2025-12-31,31,31,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",,,,2026-04-14,,Maxibella Salon de Belleza,Pendiente,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",+58 414 3715013,rec8Kcy1RQTujCMyT,,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,NO,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,Auri Estelita Moreno,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,T-197,2025-07-31,2,2,🔴 SIN LICENCIA,Plaza bolívar esquina,,,,2026-04-14,,Almuerzo carlos,Pendiente,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",+58 426 2746385,rec9z3NzHng527coZ,,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,NO,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,Carlos eduardo albarracin,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,41,41,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,,Sin Documentación,,2026-04-14,,Dulcera joyeria,Pendiente,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",+58 412 1234567,recCd2bEXeIoat99D,NO,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,NO,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,4470,2025-12-31,14,14,🟡 VENCIDA,Frente la plaza bolivar ,,,,2026-04-14,,Englobate ,Pendiente,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",+58 412 7909011,recCjm40YwTdiJtlm,,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,NO,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,"Englobate Leal, F.P",englobateta.ch@gmail.com
0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],SÍ,,SÍ,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,0889,2026-12-31,57,57,🟢 VIGENTE,Calle 2 carrera 5 y 6,,,,,,"A.C Circunvalación las palmeras, C.A",Pendiente,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",+58 414 1970566,recG6TRAK88COhj0c,,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,NO,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,54,54,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,,Sin Documentación,,2026-04-23,,Taller de motos ,Pendiente,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",+58 416 5772081,recGeoCIQpAxWF1LJ,NO,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,NO,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,51,51,🔴 SIN LICENCIA,Calle 0 carrera 4,,Sin Documentación,,2026-04-23,,Papelería ,Pendiente,9343466,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,"8.0297296, -72.26615",+58 414 1328334,recIBLqhLjeIPxibg,NO,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,⚪ SIN DATOS,NO,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,58,58,🔴 SIN LICENCIA,Calle 2 carrera 5 y 4,,Sin Documentación,,2026-04-23,,Camerino,Pendiente,1224456677,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,"8.0311827, -72.2652863",+58 1233455806,recJutCkivpbXdxkt,NO,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,⚪ SIN DATOS,NO,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,52,52,🔴 SIN LICENCIA,Carrera 4,,Sin Documentación,,2026-04-23,,Papeleria,Pendiente,14152495,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,"8.0306957, -72.2652563",+58 412 0901836,recMd9hOMgwsBPI3a,NO,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,⚪ SIN DATOS,NO,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,4344,2025-12-20,8,8,🟡 VENCIDA,Frente la plaza ,,,,2026-04-14,,El palmar tiendas,Pendiente,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856",+58 412 2234578,recNv3SsIHxVIOaHQ,,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,⚪ SIN DATOS,NO,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,38,38,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma,,Sin Documentación,,2026-04-14,,Productos naturales ,Pendiente,No lo quizo dar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,['recneMrw0Gq0zGHIE'],recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567",+58 412 1234567,recNwhoz5S2rjFWDR,NO,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,⚪ SIN DATOS,NO,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,32,32,🔴 SIN LICENCIA,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,Sin Documentación,,2026-04-14,,Una vez mas Ayn,Pendiente,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,['recneMrw0Gq0zGHIE'],recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"8.0308462, -72.2634544",+58 412 1234567,recOffdTog3DbBXnu,NO,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,⚪ SIN DATOS,NO,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,15,15,🔴 SIN LICENCIA,"Frente a la plaza Bolivar, al lado de englobate",,Sin Documentación,,2026-04-14,,Empetados,Pendiente,24781199,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,['recneMrw0Gq0zGHIE'],recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"8.0324108, -72.2639954",+58 414 7011721,recOgWmoaKSMwz7RC,NO,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,⚪ SIN DATOS,NO,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,35,35,🔴 SIN LICENCIA,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,Sin Documentación,,2026-04-14,,Zoom aliado comercial ,Pendiente,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,['recneMrw0Gq0zGHIE'],recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"8.0308515, -72.2630167",+58 412 1234567,recPnS7EjKoXi5lGy,NO,🕒 PENDIENTE,2026-03-30T21:31:20.000Z,⚪ SIN DATOS,NO,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,3331,2025-12-31,18,18,🟡 VENCIDA,Frente la plaza bolivar carrera 4,,,,2026-04-14,,Pepe todo al costo ,Pendiente,J-40477878-0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,,['recneMrw0Gq0zGHIE'],recPw6ax4b4qHKmur,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"8.0322692, -72.2644681",+58 414 7085901,recPw6ax4b4qHKmur,,🕒 PENDIENTE,2026-03-30T20:00:52.000Z,⚪ SIN DATOS,NO,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,Almacenes todo al costo,krysbelhect3@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,['Erwin Garcia'],NO,,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,0927,2026-02-12,59,59,🟡 VENCIDA,Calle 2 carrera 5,,,,2026-04-23,,Bodega el divino niño ,Pendiente,20881053-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,,['recneMrw0Gq0zGHIE'],recQeL1NZ0jxUXsJ7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,"8.0312301, -72.2653496",+58 424 7466018,recQeL1NZ0jxUXsJ7,,🕒 PENDIENTE,2026-04-08T16:14:32.000Z,⚪ SIN DATOS,NO,2026-04-08T16:14:32.000Z,✅ Plazo de 15 dias,Olimpia cubillos cadena/Bodega el divino niño,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,3479,2024-12-19,40,40,🟡 VENCIDA,Carrera 6,,,,2026-04-14,,La Gran Roma,Pendiente,18162444-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,,['recneMrw0Gq0zGHIE'],recRHMV5HXrfcCgFg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"8.0311701, -72.2627054",+58 414 7486160,recRHMV5HXrfcCgFg,,🕒 PENDIENTE,2026-03-30T22:10:21.000Z,⚪ SIN DATOS,NO,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,Alfredo Dias / Panificados La Gran Roma,ninoskarosales03@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,25,25,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,Sin Documentación,,2026-04-14,,Heladería caramelado,Pendiente,10696738,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,['recneMrw0Gq0zGHIE'],recRNWzKrOaD1MjXo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"8.031222, -72.2637252",+58 412 1570213,recRNWzKrOaD1MjXo,NO,🕒 PENDIENTE,2026-03-30T20:47:19.000Z,⚪ SIN DATOS,NO,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,,lilianaBMR@gmail.com
