Copia de Fecha Acción,ID Sistema,Licencia Act. Econ.,ID_Auditoria,Foto Licencia Vigente,N° de censo,Conformidad de Uso,Imagen,Situación Sin Licencia,Validación de Jefatura,Correo Electrónico,Fecha Vencimiento Licencia,Copia de Creador Acción,Fiscal,Estatus de Cita,Validación Fiscal,Listo_para_GitHub,Record_ID_Ref,Editor_Responsable,Aseo Urbano,Días de Retraso,Log_Movimiento,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Próxima Cita,Foto Licencia Vencida,Nombre Comercial,Control_Fecha,Dirección (Referencia Manual),N° Expediente,Foto Fachada,Número de Teléfono,Fecha del Último Pago,Fecha Acción,RIF / Registro,Impuesto Inmuebles,Fiscal Responsable,Coordenadas GPS (Oficina),Licencia temporal,Control_Usuario,Acuerdo de Frecuencia,Creador Acción
,36,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,,36,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,2026-04-14,,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,,,18161388,NO,['recneMrw0Gq0zGHIE'],"8.030899324375499, -72.26284046349849",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,10,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,,10,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,,yulimarparada965@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,2026-04-14,,Venta de calzado,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,,,25540397,NO,['recneMrw0Gq0zGHIE'],"8.032384689531884, -72.26379722728966",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,12,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,,12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,2026-04-14,,Casa fiesta,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,,,No posee,NO,['recneMrw0Gq0zGHIE'],"8.03257708859179, -72.26401972087594",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,4,🟡 VENCIDA,rec7A07p95g3sWirJ,,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,noposee@gmail.com,2024-09-27,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,"Unicel, C.A",⚪ SIN DATOS,2026-04-07T18:52:29.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Movistar,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,,,J30584055-5,NO,['recneMrw0Gq0zGHIE'],"8.032072140914662, -72.26339020335043",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,31,🟡 VENCIDA,rec8Kcy1RQTujCMyT,,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,noposee@gmail.com,2025-12-31,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,Auri Estelita Moreno,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,,,08097414-7,NO,['recneMrw0Gq0zGHIE'],"8.030892756068749, -72.26345552842392",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,2,🔴 SIN LICENCIA,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,noposee@gmail.com,2025-07-31,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,Carlos eduardo albarracin,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,2026-04-14,,Almuerzo carlos,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,,,14906605,NO,['recneMrw0Gq0zGHIE'],"8.031783744247441, -72.2632040033534",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,41,🔴 SIN LICENCIA,recCd2bEXeIoat99D,,41,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,2026-04-14,,Dulcera joyeria,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,,,1234567,NO,['recneMrw0Gq0zGHIE'],"8.031749001174239, -72.26296597902663",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,14,🟡 VENCIDA,recCjm40YwTdiJtlm,,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,englobateta.ch@gmail.com,2025-12-31,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,105,Pendiente,"Englobate Leal, F.P",⚪ SIN DATOS,2026-04-07T18:56:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Englobate ,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,,,26015867-4,NO,['recneMrw0Gq0zGHIE'],"8.032362044483438, -72.26415781184302",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,57,🟢 VIGENTE,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,noposee@gmail.com,2026-12-31,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,0,Pendiente,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,2026-04-08T15:38:45.000Z,,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,,,J-09011374-6,SÍ,['recneMrw0Gq0zGHIE'],"8.030032, -72.2639244",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,54,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,,54,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,,noposee@gmail.com,,,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,NO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,96,Pendiente,,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,2026-04-23,,Taller de motos ,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,,,12345678990,NO,['recneMrw0Gq0zGHIE'],"8.0301265, -72.2633849",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
