ID_Auditoria,Control_Fecha,RIF / Registro,Creador Acción,ID Sistema,Foto Licencia Vigente,Razón Social,Nombre Comercial,Control_Usuario,Validación Fiscal,Aseo Urbano,N° de censo,Número de Teléfono,Estatus de Cita,Fecha del Último Pago,Log_Movimiento,Copia de Fecha Acción,Fecha Vencimiento Licencia,Validación de Jefatura,Editor_Responsable,Impuesto Inmuebles,Conformidad de Uso,Fecha Acción,Próxima Cita,Licencia Act. Econ.,Foto Fachada,Semáforo de Acuerdo de Pago,Fiscal,Correo Electrónico,Fiscal Responsable,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Foto Licencia Vencida,Copia de Creador Acción,N° Expediente,Imagen,Record_ID_Ref,Listo_para_GitHub,Acuerdo de Frecuencia,Días de Retraso,Dirección (Referencia Manual),Situación Sin Licencia,Licencia temporal
rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,18161388,,36,,,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,36,+58 424 7101994,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,NO,,104,"Frente a la casa cural, carrera 6 ",Sin Documentación,NO
rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,25540397,,10,,,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,10,+58 414 7335370,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,['Erwin Garcia'],yulimarparada965@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,NO,,104,Frente la plaza bolivar ,Permiso Temporal,SÍ
rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,No posee,,12,,,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,12,+58 426 4737827,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,NO,,104,Frente la plaza bolivar ,Sin Documentación,NO
rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,J30584055-5,,4,,"Unicel, C.A",Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,4,+58 424 7188741,🕒 PENDIENTE,,Pendiente,,2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,NO,,104,Frente a la plaza bolivar,,
rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,08097414-7,,31,,Auri Estelita Moreno,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,31,+58 414 3715013,🕒 PENDIENTE,,Pendiente,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,NO,,104,"Calle 3, mas arriba de la plaza Bolivar ",,
rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,14906605,,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,2,+58 426 2746385,🕒 PENDIENTE,,Pendiente,,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",,,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,NO,,104,Plaza bolívar esquina,,
recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,1234567,,41,,,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,41,+58 412 1234567,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,NO,,104,Calle 4 con carrera 6 y 5,Sin Documentación,NO
recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,26015867-4,,14,,"Englobate Leal, F.P",Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,14,+58 412 7909011,🕒 PENDIENTE,,Pendiente,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,['Erwin Garcia'],englobateta.ch@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,NO,,104,Frente la plaza bolivar ,,
recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,J-09011374-6,,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,57,+58 414 1970566,🕒 PENDIENTE,,Pendiente,,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,SÍ,,,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",,,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,NO,,0,Calle 2 carrera 5 y 6,,
recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,12345678990,,54,,,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,54,+58 416 5772081,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,NO,,95,Carrera 6 calle 2 y 3,Sin Documentación,NO
