Licencia Act. Econ.,Conformidad de Uso,RIF / Registro,ID Sistema,Validación de Jefatura,Listo_para_GitHub,Estatus de Cita,Número de Teléfono,Imagen,Foto Licencia Vigente,Fecha del Último Pago,Creador Acción,Fecha Acción,Record_ID_Ref,Foto Licencia Vencida,Log_Movimiento,N° Expediente,Copia de Fecha Acción,Copia de Creador Acción,Próxima Cita,Situación Sin Licencia,Aseo Urbano,Foto Fachada,Dirección (Referencia Manual),Acuerdo de Frecuencia,Impuesto Inmuebles,N° de censo,Editor_Responsable,Fecha_Ultima_Edicion,Nombre Comercial,Validación Fiscal,Fiscal Responsable,Control_Usuario,Fiscal,Semáforo de Acuerdo de Pago,Razón Social,Licencia temporal,ID_Auditoria,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Correo Electrónico,Días de Retraso,Control_Fecha
🔴 SIN LICENCIA,NO,18161388,36,,NO,🕒 PENDIENTE,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,,rec4S46CKROpbNKHQ,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",,NO,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,rec4S46CKROpbNKHQ,,"8.030899324375499, -72.26284046349849",noposee@gmail.com,104,2026-04-07T18:48:15.000Z
🔴 SIN LICENCIA,NO,25540397,10,,NO,🕒 PENDIENTE,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,,rec6WdhzXIUJUwVJv,,Pendiente,,,,2026-04-14,Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,,NO,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,Venta de calzado,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,SÍ,rec6WdhzXIUJUwVJv,,"8.032384689531884, -72.26379722728966",yulimarparada965@gmail.com,104,2026-04-07T18:52:03.000Z
🔴 SIN LICENCIA,NO,No posee,12,,NO,🕒 PENDIENTE,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,,rec6v7Go10yvjMcXH,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,,NO,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,Casa fiesta,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,rec6v7Go10yvjMcXH,,"8.03257708859179, -72.26401972087594",noposee@gmail.com,104,2026-04-07T18:51:15.000Z
🟡 VENCIDA,NO,J30584055-5,4,,NO,🕒 PENDIENTE,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Pendiente,3043,,,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,,NO,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,Movistar,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,"Unicel, C.A",,rec7A07p95g3sWirJ,2024-09-27,"8.032072140914662, -72.26339020335043",noposee@gmail.com,104,2026-04-07T18:52:29.000Z
🟡 VENCIDA,NO,08097414-7,31,,NO,🕒 PENDIENTE,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Pendiente,1742,,,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",,NO,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,Auri Estelita Moreno,,rec8Kcy1RQTujCMyT,2025-12-31,"8.030892756068749, -72.26345552842392",noposee@gmail.com,104,2026-04-07T18:52:50.000Z
🔴 SIN LICENCIA,NO,14906605,2,,NO,🕒 PENDIENTE,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,,rec9z3NzHng527coZ,,Pendiente,T-197,,,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,,NO,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,Almuerzo carlos,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,Carlos eduardo albarracin,,rec9z3NzHng527coZ,2025-07-31,"8.031783744247441, -72.2632040033534",noposee@gmail.com,104,2026-04-07T18:53:32.000Z
🔴 SIN LICENCIA,NO,1234567,41,,NO,🕒 PENDIENTE,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,,recCd2bEXeIoat99D,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,,NO,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,Dulcera joyeria,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recCd2bEXeIoat99D,,"8.031749001174239, -72.26296597902663",noposee@gmail.com,104,2026-04-07T18:53:55.000Z
🟡 VENCIDA,NO,26015867-4,14,,NO,🕒 PENDIENTE,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Pendiente,4470,,,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,,NO,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,Englobate ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,"Englobate Leal, F.P",,recCjm40YwTdiJtlm,2025-12-31,"8.032362044483438, -72.26415781184302",englobateta.ch@gmail.com,104,2026-04-07T18:56:21.000Z
🟢 VIGENTE,SÍ,J-09011374-6,57,,NO,🕒 PENDIENTE,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,,recG6TRAK88COhj0c,,Pendiente,0889,,,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,,SÍ,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,2026-12-31,"8.030032, -72.2639244",noposee@gmail.com,0,2026-04-08T15:38:45.000Z
🔴 SIN LICENCIA,NO,12345678990,54,,NO,🕒 PENDIENTE,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,,recGeoCIQpAxWF1LJ,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,,NO,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,Taller de motos ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recGeoCIQpAxWF1LJ,,"8.0301265, -72.2633849",noposee@gmail.com,95,2026-04-08T14:44:32.000Z
