Correo Electrónico,Fecha del Último Pago,Impuesto Inmuebles,ID_Auditoria,N° de censo,Fiscal,Conformidad de Uso,Dirección (Referencia Manual),Días de Retraso,Número de Teléfono,Copia de Fecha Acción,Licencia temporal,Editor_Responsable,Listo_para_GitHub,Próxima Cita,Control_Fecha,Foto Licencia Vencida,Fecha Vencimiento Licencia,Validación Fiscal,Creador Acción,Razón Social,Fecha_Ultima_Edicion,Nombre Comercial,Validación de Jefatura,Record_ID_Ref,Copia de Creador Acción,Imagen,Estatus de Cita,RIF / Registro,Fiscal Responsable,Foto Fachada,Semáforo de Acuerdo de Pago,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,ID Sistema,Situación Sin Licencia,Aseo Urbano,Acuerdo de Frecuencia,Control_Usuario,Licencia Act. Econ.,Coordenadas GPS (Oficina),N° Expediente
noposee@gmail.com,,NO,rec4S46CKROpbNKHQ,36,['Erwin Garcia'],NO,"Frente a la casa cural, carrera 6 ",125,+58 424 7101994,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-04-07T18:48:15.000Z,,,✅ Plazo de 15 dias,,,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,18161388,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,,Pendiente,36,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.030899324375499, -72.26284046349849",
yulimarparada965@gmail.com,,NO,rec6WdhzXIUJUwVJv,10,['Erwin Garcia'],NO,Frente la plaza bolivar ,125,+58 414 7335370,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-04-07T18:52:03.000Z,,,✅ Plazo de 15 dias,,,2026-04-07T18:52:03.000Z,Venta de calzado,,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,25540397,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,,Pendiente,10,Permiso Temporal,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.032384689531884, -72.26379722728966",
noposee@gmail.com,,NO,rec6v7Go10yvjMcXH,12,['Erwin Garcia'],NO,Frente la plaza bolivar ,125,+58 426 4737827,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-04-07T18:51:15.000Z,,,✅ Plazo de 15 dias,,,2026-04-07T18:51:15.000Z,Casa fiesta,,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,No posee,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,,Pendiente,12,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.03257708859179, -72.26401972087594",
noposee@gmail.com,,NO,rec7A07p95g3sWirJ,4,['Erwin Garcia'],NO,Frente a la plaza bolivar,125,+58 424 7188741,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,✅ Plazo de 15 dias,,"Unicel, C.A",2026-04-07T18:52:29.000Z,Movistar,,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,J30584055-5,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,,,Pendiente,4,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.032072140914662, -72.26339020335043",3043
noposee@gmail.com,,NO,rec8Kcy1RQTujCMyT,31,['Erwin Garcia'],NO,"Calle 3, mas arriba de la plaza Bolivar ",125,+58 414 3715013,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,✅ Plazo de 15 dias,,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,08097414-7,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,,,Pendiente,31,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.030892756068749, -72.26345552842392",1742
noposee@gmail.com,,NO,rec9z3NzHng527coZ,2,['Erwin Garcia'],NO,Plaza bolívar esquina,125,+58 426 2746385,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-04-07T18:53:32.000Z,,2025-07-31,✅ Plazo de 15 dias,,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,Almuerzo carlos,,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,14906605,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,2,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.031783744247441, -72.2632040033534",T-197
noposee@gmail.com,,NO,recCd2bEXeIoat99D,41,['Erwin Garcia'],NO,Calle 4 con carrera 6 y 5,125,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-04-07T18:53:55.000Z,,,✅ Plazo de 15 dias,,,2026-04-07T18:53:55.000Z,Dulcera joyeria,,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,1234567,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,,Pendiente,41,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.031749001174239, -72.26296597902663",
englobateta.ch@gmail.com,,NO,recCjm40YwTdiJtlm,14,['Erwin Garcia'],NO,Frente la plaza bolivar ,125,+58 412 7909011,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,✅ Plazo de 15 dias,,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,Englobate ,,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,26015867-4,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,,,Pendiente,14,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.032362044483438, -72.26415781184302",4470
noposee@gmail.com,,SÍ,recG6TRAK88COhj0c,57,['Erwin Garcia'],SÍ,Calle 2 carrera 5 y 6,0,+58 414 1970566,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T15:38:45.000Z,,2026-12-31,✅ Plazo de 15 dias,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,J-09011374-6,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,57,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,"8.030032, -72.2639244",0889
noposee@gmail.com,,NO,recGeoCIQpAxWF1LJ,54,['Erwin Garcia'],NO,Carrera 6 calle 2 y 3,116,+58 416 5772081,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T14:44:32.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T14:44:32.000Z,Taller de motos ,,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,12345678990,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,,Pendiente,54,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0301265, -72.2633849",
