Acuerdo de Frecuencia,Conformidad de Uso,Control_Fecha,N° Expediente,N° de censo,Situación Sin Licencia,Coordenadas GPS (Oficina),Fecha Acción,Correo Electrónico,Próxima Cita,Días de Retraso,Validación Fiscal,Licencia temporal,Dirección (Referencia Manual),Razón Social,Aseo Urbano,ID Sistema,Licencia Act. Econ.,Nombre Comercial,Log_Movimiento,Impuesto Inmuebles,Record_ID_Ref,RIF / Registro,Fiscal Responsable,Control_Usuario,Foto Licencia Vigente,Creador Acción,Validación de Jefatura,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Foto Fachada,Fecha Vencimiento Licencia,Fecha del Último Pago,Imagen,Foto Licencia Vencida,Copia de Fecha Acción,Fiscal,Estatus de Cita,Número de Teléfono,Editor_Responsable,Listo_para_GitHub,Fecha_Ultima_Edicion,ID_Auditoria
,NO,2026-04-07T18:48:15.000Z,,36,Sin Documentación,"8.030899324375499, -72.26284046349849",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,"Frente a la casa cural, carrera 6 ",,NO,36,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,Pendiente,NO,rec4S46CKROpbNKHQ,18161388,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ
,NO,2026-04-07T18:52:03.000Z,,10,Permiso Temporal,"8.032384689531884, -72.26379722728966",,yulimarparada965@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,SÍ,Frente la plaza bolivar ,,NO,10,🔴 SIN LICENCIA,Venta de calzado,Pendiente,NO,rec6WdhzXIUJUwVJv,25540397,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv
,NO,2026-04-07T18:51:15.000Z,,12,Sin Documentación,"8.03257708859179, -72.26401972087594",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,Frente la plaza bolivar ,,NO,12,🔴 SIN LICENCIA,Casa fiesta,Pendiente,NO,rec6v7Go10yvjMcXH,No posee,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH
,NO,2026-04-07T18:52:29.000Z,3043,4,,"8.032072140914662, -72.26339020335043",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,,Frente a la plaza bolivar,"Unicel, C.A",NO,4,🟡 VENCIDA,Movistar,Pendiente,NO,rec7A07p95g3sWirJ,J30584055-5,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ
,NO,2026-04-07T18:52:50.000Z,1742,31,,"8.030892756068749, -72.26345552842392",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,,"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,NO,31,🟡 VENCIDA,Maxibella Salon de Belleza,Pendiente,NO,rec8Kcy1RQTujCMyT,08097414-7,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT
,NO,2026-04-07T18:53:32.000Z,T-197,2,,"8.031783744247441, -72.2632040033534",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,,Plaza bolívar esquina,Carlos eduardo albarracin,NO,2,🔴 SIN LICENCIA,Almuerzo carlos,Pendiente,NO,rec9z3NzHng527coZ,14906605,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ
,NO,2026-04-07T18:53:55.000Z,,41,Sin Documentación,"8.031749001174239, -72.26296597902663",,noposee@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,NO,Calle 4 con carrera 6 y 5,,NO,41,🔴 SIN LICENCIA,Dulcera joyeria,Pendiente,NO,recCd2bEXeIoat99D,1234567,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D
,NO,2026-04-07T18:56:21.000Z,4470,14,,"8.032362044483438, -72.26415781184302",,englobateta.ch@gmail.com,2026-04-14,111,✅ Plazo de 15 dias,,Frente la plaza bolivar ,"Englobate Leal, F.P",NO,14,🟡 VENCIDA,Englobate ,Pendiente,NO,recCjm40YwTdiJtlm,26015867-4,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,['Erwin Garcia'],🕒 PENDIENTE,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm
,SÍ,2026-04-08T15:38:45.000Z,0889,57,,"8.030032, -72.2639244",,noposee@gmail.com,,0,✅ Plazo de 15 dias,,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",SÍ,57,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",Pendiente,SÍ,recG6TRAK88COhj0c,J-09011374-6,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c
,NO,2026-04-08T14:44:32.000Z,,54,Sin Documentación,"8.0301265, -72.2633849",,noposee@gmail.com,2026-04-23,102,✅ Plazo de 15 dias,NO,Carrera 6 calle 2 y 3,,NO,54,🔴 SIN LICENCIA,Taller de motos ,Pendiente,NO,recGeoCIQpAxWF1LJ,12345678990,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,['Erwin Garcia'],🕒 PENDIENTE,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ
