ID Sistema,Próxima Cita,Record_ID_Ref,Fecha Acción,Situación Sin Licencia,Dirección (Referencia Manual),Editor_Responsable,Fecha del Último Pago,Aseo Urbano,Conformidad de Uso,Coordenadas GPS (Oficina),Licencia Act. Econ.,Foto Licencia Vencida,Log_Movimiento,Foto Fachada,RIF / Registro,Razón Social,Acuerdo de Frecuencia,Copia de Creador Acción,N° Expediente,Listo_para_GitHub,Licencia temporal,Fecha_Ultima_Edicion,Control_Usuario,Correo Electrónico,Estatus de Cita,Impuesto Inmuebles,Validación Fiscal,Días de Retraso,Validación de Jefatura,Fiscal Responsable,Copia de Fecha Acción,Control_Fecha,Creador Acción,Nombre Comercial,Fecha Vencimiento Licencia,Imagen,Fiscal,Foto Licencia Vigente,N° de censo,Número de Teléfono,ID_Auditoria,Semáforo de Acuerdo de Pago
36,2026-04-14,rec4S46CKROpbNKHQ,,Sin Documentación,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,,,,NO,NO,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:48:15.000Z,,Inversiones variedades y detalles JKE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],,36,+58 424 7101994,rec4S46CKROpbNKHQ,⚪ SIN DATOS
10,2026-04-14,rec6WdhzXIUJUwVJv,,Permiso Temporal,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,,,,NO,SÍ,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:03.000Z,,Venta de calzado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],,10,+58 414 7335370,rec6WdhzXIUJUwVJv,⚪ SIN DATOS
12,2026-04-14,rec6v7Go10yvjMcXH,,Sin Documentación,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,,,,NO,NO,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:51:15.000Z,,Casa fiesta,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],,12,+58 426 4737827,rec6v7Go10yvjMcXH,⚪ SIN DATOS
4,2026-04-14,rec7A07p95g3sWirJ,,,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.032072140914662, -72.26339020335043",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,"Unicel, C.A",,,3043,NO,,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:29.000Z,,Movistar,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],,4,+58 424 7188741,rec7A07p95g3sWirJ,⚪ SIN DATOS
31,2026-04-14,rec8Kcy1RQTujCMyT,,,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.030892756068749, -72.26345552842392",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,Auri Estelita Moreno,,,1742,NO,,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:50.000Z,,Maxibella Salon de Belleza,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],,31,+58 414 3715013,rec8Kcy1RQTujCMyT,⚪ SIN DATOS
2,2026-04-14,rec9z3NzHng527coZ,,,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,Carlos eduardo albarracin,,,T-197,NO,,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:32.000Z,,Almuerzo carlos,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,+58 426 2746385,rec9z3NzHng527coZ,⚪ SIN DATOS
41,2026-04-14,recCd2bEXeIoat99D,,Sin Documentación,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,,,,NO,NO,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:55.000Z,,Dulcera joyeria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],,41,+58 412 1234567,recCd2bEXeIoat99D,⚪ SIN DATOS
14,2026-04-14,recCjm40YwTdiJtlm,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.032362044483438, -72.26415781184302",🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,"Englobate Leal, F.P",,,4470,NO,,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,115,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:56:21.000Z,,Englobate ,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],,14,+58 412 7909011,recCjm40YwTdiJtlm,⚪ SIN DATOS
57,,recG6TRAK88COhj0c,,,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,SÍ,"8.030032, -72.2639244",🟢 VIGENTE,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,"A.C Circunvalación las palmeras, C.A",,,0889,NO,,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,SÍ,✅ Plazo de 15 dias,0,,['recneMrw0Gq0zGHIE'],,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,+58 414 1970566,recG6TRAK88COhj0c,⚪ SIN DATOS
54,2026-04-23,recGeoCIQpAxWF1LJ,,Sin Documentación,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,"8.0301265, -72.2633849",🔴 SIN LICENCIA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,,,,NO,NO,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,NO,✅ Plazo de 15 dias,106,,['recneMrw0Gq0zGHIE'],,2026-04-08T14:44:32.000Z,,Taller de motos ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],,54,+58 416 5772081,recGeoCIQpAxWF1LJ,⚪ SIN DATOS
