Días de Retraso,Aseo Urbano,N° Expediente,Foto Fachada,Fecha Acción,Próxima Cita,Creador Acción,Licencia Act. Econ.,Coordenadas GPS (Oficina),Número de Teléfono,Copia de Creador Acción,Fiscal Responsable,Fiscal,Impuesto Inmuebles,Razón Social,Acuerdo de Frecuencia,N° de censo,ID_Auditoria,Nombre Comercial,Validación de Jefatura,Editor_Responsable,Copia de Fecha Acción,Dirección (Referencia Manual),Licencia temporal,Conformidad de Uso,Control_Fecha,RIF / Registro,Foto Licencia Vigente,Estatus de Cita,Fecha_Ultima_Edicion,Listo_para_GitHub,Imagen,ID Sistema,Log_Movimiento,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Record_ID_Ref,Control_Usuario,Fecha Vencimiento Licencia,Foto Licencia Vencida,Validación Fiscal,Situación Sin Licencia,Correo Electrónico
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.030899324375499, -72.26284046349849",+58 424 7101994,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,36,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, carrera 6 ",NO,NO,2026-04-07T18:48:15.000Z,18161388,,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,Pendiente,⚪ SIN DATOS,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.032384689531884, -72.26379722728966",+58 414 7335370,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,10,rec6WdhzXIUJUwVJv,Venta de calzado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,SÍ,NO,2026-04-07T18:52:03.000Z,25540397,,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,Pendiente,⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Permiso Temporal,yulimarparada965@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.03257708859179, -72.26401972087594",+58 426 4737827,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,12,rec6v7Go10yvjMcXH,Casa fiesta,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,NO,NO,2026-04-07T18:51:15.000Z,No posee,,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,Pendiente,⚪ SIN DATOS,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-14,,🟡 VENCIDA,"8.032072140914662, -72.26339020335043",+58 424 7188741,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Unicel, C.A",,4,rec7A07p95g3sWirJ,Movistar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la plaza bolivar,,NO,2026-04-07T18:52:29.000Z,J30584055-5,,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,Pendiente,⚪ SIN DATOS,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,✅ Plazo de 15 dias,,noposee@gmail.com
71,NO,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-14,,🟡 VENCIDA,"8.030892756068749, -72.26345552842392",+58 414 3715013,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Auri Estelita Moreno,,31,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, mas arriba de la plaza Bolivar ",,NO,2026-04-07T18:52:50.000Z,08097414-7,,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,Pendiente,⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,✅ Plazo de 15 dias,,noposee@gmail.com
71,NO,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.031783744247441, -72.2632040033534",+58 426 2746385,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,Carlos eduardo albarracin,,2,rec9z3NzHng527coZ,Almuerzo carlos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolívar esquina,,NO,2026-04-07T18:53:32.000Z,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,Pendiente,⚪ SIN DATOS,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,,✅ Plazo de 15 dias,,noposee@gmail.com
71,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-14,,🔴 SIN LICENCIA,"8.031749001174239, -72.26296597902663",+58 412 1234567,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,41,recCd2bEXeIoat99D,Dulcera joyeria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 con carrera 6 y 5,NO,NO,2026-04-07T18:53:55.000Z,1234567,,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,Pendiente,⚪ SIN DATOS,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
71,NO,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-14,,🟡 VENCIDA,"8.032362044483438, -72.26415781184302",+58 412 7909011,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,"Englobate Leal, F.P",,14,recCjm40YwTdiJtlm,Englobate ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,,NO,2026-04-07T18:56:21.000Z,26015867-4,,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,Pendiente,⚪ SIN DATOS,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,✅ Plazo de 15 dias,,englobateta.ch@gmail.com
0,SÍ,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,,🟢 VIGENTE,"8.030032, -72.2639244",+58 414 1970566,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],SÍ,"A.C Circunvalación las palmeras, C.A",,57,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 6,,SÍ,2026-04-08T15:38:45.000Z,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,Pendiente,⚪ SIN DATOS,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,,✅ Plazo de 15 dias,,noposee@gmail.com
62,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-23,,🔴 SIN LICENCIA,"8.0301265, -72.2633849",+58 416 5772081,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],NO,,,54,recGeoCIQpAxWF1LJ,Taller de motos ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 calle 2 y 3,NO,NO,2026-04-08T14:44:32.000Z,12345678990,,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,Pendiente,⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,Sin Documentación,noposee@gmail.com
