Licencia temporal,RIF / Registro,Situación Sin Licencia,Próxima Cita,Copia de Creador Acción,Fiscal Responsable,Acuerdo de Frecuencia,Creador Acción,Fiscal,Razón Social,Dirección (Referencia Manual),Foto Licencia Vencida,Impuesto Inmuebles,Control_Usuario,Número de Teléfono,Fecha del Último Pago,Listo_para_GitHub,N° de censo,Foto Licencia Vigente,Validación de Jefatura,Correo Electrónico,Fecha Acción,Control_Fecha,ID Sistema,Licencia Act. Econ.,Record_ID_Ref,Estatus de Cita,Días de Retraso,N° Expediente,Semáforo de Acuerdo de Pago,Conformidad de Uso,Aseo Urbano,Nombre Comercial,Foto Fachada,Imagen,Fecha_Ultima_Edicion,ID_Auditoria,Coordenadas GPS (Oficina),Validación Fiscal,Editor_Responsable,Fecha Vencimiento Licencia,Copia de Fecha Acción,Log_Movimiento
NO,18161388,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Frente a la casa cural, carrera 6 ",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,,NO,36,,,noposee@gmail.com,,2026-04-07T18:48:15.000Z,36,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
SÍ,25540397,Permiso Temporal,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Frente la plaza bolivar ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,,NO,10,,,yulimarparada965@gmail.com,,2026-04-07T18:52:03.000Z,10,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,No posee,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Frente la plaza bolivar ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,,NO,12,,,noposee@gmail.com,,2026-04-07T18:51:15.000Z,12,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
,J30584055-5,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],"Unicel, C.A",Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,,NO,4,,,noposee@gmail.com,,2026-04-07T18:52:29.000Z,4,🟡 VENCIDA,rec7A07p95g3sWirJ,🕒 PENDIENTE,2,3043,⚪ SIN DATOS,NO,NO,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,,Pendiente
,08097414-7,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,,NO,31,,,noposee@gmail.com,,2026-04-07T18:52:50.000Z,31,🟡 VENCIDA,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,2,1742,⚪ SIN DATOS,NO,NO,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,Pendiente
,14906605,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],Carlos eduardo albarracin,Plaza bolívar esquina,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,,NO,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,noposee@gmail.com,,2026-04-07T18:53:32.000Z,2,🔴 SIN LICENCIA,rec9z3NzHng527coZ,🕒 PENDIENTE,2,T-197,⚪ SIN DATOS,NO,NO,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,,Pendiente
NO,1234567,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Calle 4 con carrera 6 y 5,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,41,,,noposee@gmail.com,,2026-04-07T18:53:55.000Z,41,🔴 SIN LICENCIA,recCd2bEXeIoat99D,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
,26015867-4,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],"Englobate Leal, F.P",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,,NO,14,,,englobateta.ch@gmail.com,,2026-04-07T18:56:21.000Z,14,🟡 VENCIDA,recCjm40YwTdiJtlm,🕒 PENDIENTE,2,4470,⚪ SIN DATOS,NO,NO,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,Pendiente
,J-09011374-6,,,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,,NO,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,noposee@gmail.com,,2026-04-08T15:38:45.000Z,57,🟢 VIGENTE,recG6TRAK88COhj0c,🕒 PENDIENTE,0,0889,⚪ SIN DATOS,SÍ,SÍ,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,"8.030032, -72.2639244",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,,Pendiente
NO,12345678990,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Carrera 6 calle 2 y 3,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,,NO,54,,,noposee@gmail.com,,2026-04-08T14:44:32.000Z,54,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
