Imagen,Próxima Cita,ID_Auditoria,Licencia temporal,N° de censo,Fiscal Responsable,Foto Fachada,N° Expediente,Fecha_Ultima_Edicion,Foto Licencia Vencida,Fecha Vencimiento Licencia,Aseo Urbano,Record_ID_Ref,Licencia Act. Econ.,Dirección (Referencia Manual),RIF / Registro,Conformidad de Uso,Log_Movimiento,Validación de Jefatura,Creador Acción,Situación Sin Licencia,Impuesto Inmuebles,Coordenadas GPS (Oficina),Razón Social,Nombre Comercial,Copia de Creador Acción,ID Sistema,Número de Teléfono,Copia de Fecha Acción,Días de Retraso,Correo Electrónico,Fecha del Último Pago,Validación Fiscal,Foto Licencia Vigente,Listo_para_GitHub,Acuerdo de Frecuencia,Control_Usuario,Estatus de Cita,Editor_Responsable,Fecha Acción,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,rec4S46CKROpbNKHQ,NO,36,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-07T18:48:15.000Z,,,NO,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",18161388,NO,Pendiente,,,Sin Documentación,NO,"8.030899324375499, -72.26284046349849",,Inversiones variedades y detalles JKE,,36,+58 424 7101994,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,rec6WdhzXIUJUwVJv,SÍ,10,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-07T18:52:03.000Z,,,NO,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,Frente la plaza bolivar ,25540397,NO,Pendiente,,,Permiso Temporal,NO,"8.032384689531884, -72.26379722728966",,Venta de calzado,,10,+58 414 7335370,,70,yulimarparada965@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,rec6v7Go10yvjMcXH,NO,12,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-07T18:51:15.000Z,,,NO,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,Frente la plaza bolivar ,No posee,NO,Pendiente,,,Sin Documentación,NO,"8.03257708859179, -72.26401972087594",,Casa fiesta,,12,+58 426 4737827,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,rec7A07p95g3sWirJ,,4,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,NO,rec7A07p95g3sWirJ,🟡 VENCIDA,Frente a la plaza bolivar,J30584055-5,NO,Pendiente,,,,NO,"8.032072140914662, -72.26339020335043","Unicel, C.A",Movistar,,4,+58 424 7188741,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,rec8Kcy1RQTujCMyT,,31,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,NO,rec8Kcy1RQTujCMyT,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",08097414-7,NO,Pendiente,,,,NO,"8.030892756068749, -72.26345552842392",Auri Estelita Moreno,Maxibella Salon de Belleza,,31,+58 414 3715013,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,rec9z3NzHng527coZ,,2,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,2026-04-07T18:53:32.000Z,,2025-07-31,NO,rec9z3NzHng527coZ,🔴 SIN LICENCIA,Plaza bolívar esquina,14906605,NO,Pendiente,,,,NO,"8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,Almuerzo carlos,,2,+58 426 2746385,,70,noposee@gmail.com,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,recCd2bEXeIoat99D,NO,41,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-07T18:53:55.000Z,,,NO,recCd2bEXeIoat99D,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,1234567,NO,Pendiente,,,Sin Documentación,NO,"8.031749001174239, -72.26296597902663",,Dulcera joyeria,,41,+58 412 1234567,,70,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,recCjm40YwTdiJtlm,,14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,NO,recCjm40YwTdiJtlm,🟡 VENCIDA,Frente la plaza bolivar ,26015867-4,NO,Pendiente,,,,NO,"8.032362044483438, -72.26415781184302","Englobate Leal, F.P",Englobate ,,14,+58 412 7909011,,70,englobateta.ch@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,recG6TRAK88COhj0c,,57,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,2026-04-08T15:38:45.000Z,,2026-12-31,SÍ,recG6TRAK88COhj0c,🟢 VIGENTE,Calle 2 carrera 5 y 6,J-09011374-6,SÍ,Pendiente,,,,SÍ,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",,57,+58 414 1970566,,0,noposee@gmail.com,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,['Erwin Garcia']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,recGeoCIQpAxWF1LJ,NO,54,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-08T14:44:32.000Z,,,NO,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,12345678990,NO,Pendiente,,,Sin Documentación,NO,"8.0301265, -72.2633849",,Taller de motos ,,54,+58 416 5772081,,61,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,['Erwin Garcia']
