Estatus de Cita,Impuesto Inmuebles,Foto Licencia Vigente,N° de censo,Licencia Act. Econ.,Fecha del Último Pago,Correo Electrónico,Fiscal,Nombre Comercial,Acuerdo de Frecuencia,Foto Licencia Vencida,Validación Fiscal,Días de Retraso,ID_Auditoria,ID Sistema,Record_ID_Ref,Foto Fachada,Coordenadas GPS (Oficina),Razón Social,Editor_Responsable,Log_Movimiento,Fecha Acción,Licencia temporal,N° Expediente,Conformidad de Uso,Validación de Jefatura,Fecha Vencimiento Licencia,Control_Fecha,Creador Acción,Próxima Cita,Fecha_Ultima_Edicion,Listo_para_GitHub,Aseo Urbano,Dirección (Referencia Manual),Número de Teléfono,Copia de Fecha Acción,Copia de Creador Acción,Imagen,RIF / Registro,Situación Sin Licencia,Control_Usuario,Semáforo de Acuerdo de Pago,Fiscal Responsable
🕒 PENDIENTE,NO,,36,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Inversiones variedades y detalles JKE,,,✅ Plazo de 15 dias,55,rec4S46CKROpbNKHQ,36,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-07T18:48:15.000Z,,2026-04-14,2026-04-07T18:48:15.000Z,NO,NO,"Frente a la casa cural, carrera 6 ",+58 424 7101994,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,10,🔴 SIN LICENCIA,,yulimarparada965@gmail.com,['Erwin Garcia'],Venta de calzado,,,✅ Plazo de 15 dias,55,rec6WdhzXIUJUwVJv,10,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,SÍ,,NO,,,2026-04-07T18:52:03.000Z,,2026-04-14,2026-04-07T18:52:03.000Z,NO,NO,Frente la plaza bolivar ,+58 414 7335370,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,12,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Casa fiesta,,,✅ Plazo de 15 dias,55,rec6v7Go10yvjMcXH,12,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-07T18:51:15.000Z,,2026-04-14,2026-04-07T18:51:15.000Z,NO,NO,Frente la plaza bolivar ,+58 426 4737827,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,4,🟡 VENCIDA,,noposee@gmail.com,['Erwin Garcia'],Movistar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,✅ Plazo de 15 dias,55,rec7A07p95g3sWirJ,4,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043","Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,3043,NO,,2024-09-27,2026-04-07T18:52:29.000Z,,2026-04-14,2026-04-07T18:52:29.000Z,NO,NO,Frente a la plaza bolivar,+58 424 7188741,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,31,🟡 VENCIDA,,noposee@gmail.com,['Erwin Garcia'],Maxibella Salon de Belleza,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,✅ Plazo de 15 dias,55,rec8Kcy1RQTujCMyT,31,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,1742,NO,,2025-12-31,2026-04-07T18:52:50.000Z,,2026-04-14,2026-04-07T18:52:50.000Z,NO,NO,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Almuerzo carlos,,,✅ Plazo de 15 dias,55,rec9z3NzHng527coZ,2,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,T-197,NO,,2025-07-31,2026-04-07T18:53:32.000Z,,2026-04-14,2026-04-07T18:53:32.000Z,NO,NO,Plaza bolívar esquina,+58 426 2746385,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,41,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Dulcera joyeria,,,✅ Plazo de 15 dias,55,recCd2bEXeIoat99D,41,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-07T18:53:55.000Z,,2026-04-14,2026-04-07T18:53:55.000Z,NO,NO,Calle 4 con carrera 6 y 5,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,14,🟡 VENCIDA,,englobateta.ch@gmail.com,['Erwin Garcia'],Englobate ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,✅ Plazo de 15 dias,55,recCjm40YwTdiJtlm,14,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302","Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,4470,NO,,2025-12-31,2026-04-07T18:56:21.000Z,,2026-04-14,2026-04-07T18:56:21.000Z,NO,NO,Frente la plaza bolivar ,+58 412 7909011,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,🟢 VIGENTE,,noposee@gmail.com,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",,,✅ Plazo de 15 dias,0,recG6TRAK88COhj0c,57,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,0889,SÍ,,2026-12-31,2026-04-08T15:38:45.000Z,,,2026-04-08T15:38:45.000Z,NO,SÍ,Calle 2 carrera 5 y 6,+58 414 1970566,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
🕒 PENDIENTE,NO,,54,🔴 SIN LICENCIA,,noposee@gmail.com,['Erwin Garcia'],Taller de motos ,,,✅ Plazo de 15 dias,46,recGeoCIQpAxWF1LJ,54,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,NO,,NO,,,2026-04-08T14:44:32.000Z,,2026-04-23,2026-04-08T14:44:32.000Z,NO,NO,Carrera 6 calle 2 y 3,+58 416 5772081,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE']
